krs,year,value
3461,1994,0.782
3461,2013,0.677
3462,1994,0.757
3462,2013,0.684
4011,1994,0.7809999999999999
4011,2013,0.691
4012,1994,0.7390000000000001
4012,2013,0.63
5111,1994,0.7829999999999999
5111,2013,0.727
5112,1994,0.768
5112,2013,0.665
5113,1994,0.774
5113,2013,0.706
5114,1994,0.769
5114,2013,0.68
5116,1994,0.746
5116,2013,0.654
5117,1994,0.8170000000000001
5117,2013,0.743
5119,1994,0.782
5119,2013,0.684
5120,1994,0.779
5120,2013,0.682
5122,1994,0.79
5122,2013,0.701
5124,1994,0.7859999999999999
5124,2013,0.687
5154,1994,0.805
5154,2013,0.7090000000000001
5158,1994,0.816
5158,2013,0.74
5162,1994,0.816
5162,2013,0.7390000000000001
5166,1994,0.799
5166,2013,0.728
5170,1994,0.812
5170,2013,0.733
5314,1994,0.8290000000000001
5314,2013,0.765
5315,1994,0.78
5315,2013,0.7190000000000001
5316,1994,0.8009999999999999
5316,2013,0.7120000000000001
5334,1994,0.818
5334,2013,0.7240000000000001
5358,1994,0.818
5358,2013,0.7190000000000001
5362,1994,0.823
5362,2013,0.723
5366,1994,0.815
5366,2013,0.7070000000000001
5370,1994,0.8140000000000001
5370,2013,0.705
5374,1994,0.8140000000000001
5374,2013,0.711
5378,1994,0.843
5378,2013,0.775
5382,1994,0.833
5382,2013,0.7440000000000001
5512,1994,0.8079999999999999
5512,2013,0.7090000000000001
5513,1994,0.755
5513,2013,0.644
5515,1994,0.8420000000000001
5515,2013,0.785
5554,1994,0.8109999999999999
5554,2013,0.7440000000000001
5558,1994,0.8370000000000001
5558,2013,0.777
5562,1994,0.8029999999999999
5562,2013,0.7070000000000001
5566,1994,0.818
5566,2013,0.746
5570,1994,0.826
5570,2013,0.7440000000000001
5711,1994,0.812
5711,2013,0.7170000000000001
5754,1994,0.807
5754,2013,0.718
5758,1994,0.8109999999999999
5758,2013,0.703
5762,1994,0.8270000000000001
5762,2013,0.728
5766,1994,0.813
5766,2013,0.718
5770,1994,0.7959999999999999
5770,2013,0.6970000000000001
5774,1994,0.802
5774,2013,0.7020000000000001
5911,1994,0.807
5911,2013,0.7140000000000001
5913,1994,0.79
5913,2013,0.674
5914,1994,0.778
5914,2013,0.6629999999999999
5915,1994,0.797
5915,2013,0.6890000000000001
5916,1994,0.782
5916,2013,0.6729999999999999
5954,1994,0.8240000000000001
5954,2013,0.731
5958,1994,0.8240000000000001
5958,2013,0.7290000000000001
5962,1994,0.785
5962,2013,0.6920000000000001
5966,1994,0.8220000000000001
5966,2013,0.73
5970,1994,0.8190000000000001
5970,2013,0.718
5974,1994,0.8029999999999999
5974,2013,0.715
5978,1994,0.816
5978,2013,0.721
6411,1994,0.8059999999999999
6411,2013,0.7290000000000001
6412,1994,0.79
6412,2013,0.6940000000000001
6413,1994,0.774
6413,2013,0.638
6414,1994,0.7979999999999999
6414,2013,0.684
6431,1994,0.8190000000000001
6431,2013,0.7240000000000001
6432,1994,0.825
6432,2013,0.74
6433,1994,0.825
6433,2013,0.711
6434,1994,0.84
6434,2013,0.774
6435,1994,0.804
6435,2013,0.706
6436,1994,0.845
6436,2013,0.7709999999999999
6437,1994,0.81
6437,2013,0.705
6438,1994,0.83
6438,2013,0.732
6439,1994,0.823
6439,2013,0.759
6440,1994,0.804
6440,2013,0.722
6531,1994,0.809
6531,2013,0.7140000000000001
6532,1994,0.768
6532,2013,0.6709999999999999
6533,1994,0.8059999999999999
6533,2013,0.6940000000000001
6534,1994,0.816
6534,2013,0.693
6535,1994,0.802
6535,2013,0.7070000000000001
6611,1994,0.787
6611,2013,0.669
6631,1994,0.833
6631,2013,0.716
6632,1994,0.8240000000000001
6632,2013,0.705
6633,1994,0.8420000000000001
6633,2013,0.731
6634,1994,0.8390000000000001
6634,2013,0.725
6635,1994,0.8
6635,2013,0.69
6636,1994,0.823
6636,2013,0.708
7111,1994,0.802
7111,2013,0.6970000000000001
7131,1994,0.8220000000000001
7131,2013,0.743
7132,1994,0.821
7132,2013,0.703
7133,1994,0.8079999999999999
7133,2013,0.711
7134,1994,0.7829999999999999
7134,2013,0.6579999999999999
7135,1994,0.833
7135,2013,0.733
7137,1994,0.81
7137,2013,0.7120000000000001
7138,1994,0.813
7138,2013,0.7190000000000001
7140,1994,0.826
7140,2013,0.721
7141,1994,0.825
7141,2013,0.713
7143,1994,0.8190000000000001
7143,2013,0.727
7211,1994,0.769
7211,2013,0.684
7231,1994,0.8
7231,2013,0.7120000000000001
7232,1994,0.8
7232,2013,0.706
7233,1994,0.812
7233,2013,0.703
7235,1994,0.835
7235,2013,0.737
7311,1994,0.8
7311,2013,0.6729999999999999
7312,1994,0.753
7312,2013,0.642
7313,1994,0.794
7313,2013,0.6990000000000001
7314,1994,0.789
7314,2013,0.659
7315,1994,0.809
7315,2013,0.746
7316,1994,0.818
7316,2013,0.731
7317,1994,0.73
7317,2013,0.62
7318,1994,0.787
7318,2013,0.7040000000000001
7319,1994,0.763
7319,2013,0.664
7320,1994,0.778
7320,2013,0.638
7331,1994,0.8270000000000001
7331,2013,0.731
7332,1994,0.833
7332,2013,0.743
7333,1994,0.8079999999999999
7333,2013,0.6970000000000001
7334,1994,0.828
7334,2013,0.7120000000000001
7335,1994,0.821
7335,2013,0.715
7336,1994,0.809
7336,2013,0.71
7337,1994,0.8370000000000001
7337,2013,0.7390000000000001
7338,1994,0.8590000000000001
7338,2013,0.77
7339,1994,0.841
7339,2013,0.774
7340,1994,0.84
7340,2013,0.743
8111,1994,0.797
8111,2013,0.76
8115,1994,0.8140000000000001
8115,2013,0.7659999999999999
8116,1994,0.8170000000000001
8116,2013,0.77
8117,1994,0.787
8117,2013,0.732
8118,1994,0.8109999999999999
8118,2013,0.769
8119,1994,0.795
8119,2013,0.757
8121,1994,0.769
8121,2013,0.677
8125,1994,0.787
8125,2013,0.742
8126,1994,0.777
8126,2013,0.7140000000000001
8127,1994,0.759
8127,2013,0.6859999999999999
8128,1994,0.787
8128,2013,0.7290000000000001
8135,1994,0.784
8135,2013,0.7120000000000001
8136,1994,0.785
8136,2013,0.731
8211,1994,0.772
8211,2013,0.7120000000000001
8212,1994,0.767
8212,2013,0.722
8215,1994,0.802
8215,2013,0.7440000000000001
8216,1994,0.765
8216,2013,0.701
8221,1994,0.804
8221,2013,0.7609999999999999
8222,1994,0.754
8222,2013,0.684
8225,1994,0.7859999999999999
8225,2013,0.7070000000000001
8226,1994,0.823
8226,2013,0.75
8231,1994,0.743
8231,2013,0.64
8235,1994,0.779
8235,2013,0.736
8236,1994,0.8
8236,2013,0.757
8237,1994,0.76
8237,2013,0.71
8311,1994,0.789
8311,2013,0.754
8315,1994,0.794
8315,2013,0.757
8316,1994,0.777
8316,2013,0.7340000000000001
8317,1994,0.752
8317,2013,0.687
8325,1994,0.768
8325,2013,0.711
8326,1994,0.765
8326,2013,0.703
8327,1994,0.779
8327,2013,0.706
8335,1994,0.769
8335,2013,0.72
8336,1994,0.7559999999999999
8336,2013,0.6940000000000001
8337,1994,0.752
8337,2013,0.695
8415,1994,0.804
8415,2013,0.743
8416,1994,0.8240000000000001
8416,2013,0.7829999999999999
8417,1994,0.767
8417,2013,0.7040000000000001
8421,1994,0.79
8421,2013,0.732
8425,1994,0.805
8425,2013,0.76
8426,1994,0.7859999999999999
8426,2013,0.7340000000000001
8435,1994,0.782
8435,2013,0.748
8436,1994,0.772
8436,2013,0.727
8437,1994,0.7659999999999999
8437,2013,0.7140000000000001
9161,1994,0.72
9161,2013,0.615
9162,1994,0.743
9162,2013,0.7090000000000001
9163,1994,0.703
9163,2013,0.644
9171,1994,0.755
9171,2013,0.6609999999999999
9172,1994,0.747
9172,2013,0.664
9173,1994,0.775
9173,2013,0.711
9174,1994,0.7809999999999999
9174,2013,0.738
9175,1994,0.8079999999999999
9175,2013,0.765
9176,1994,0.8079999999999999
9176,2013,0.7390000000000001
9177,1994,0.754
9177,2013,0.7190000000000001
9178,1994,0.762
9178,2013,0.725
9179,1994,0.8
9179,2013,0.7509999999999999
9180,1994,0.7659999999999999
9180,2013,0.7040000000000001
9181,1994,0.762
9181,2013,0.7390000000000001
9182,1994,0.775
9182,2013,0.7290000000000001
9183,1994,0.731
9183,2013,0.665
9184,1994,0.812
9184,2013,0.769
9185,1994,0.74
9185,2013,0.684
9186,1994,0.75
9186,2013,0.698
9187,1994,0.7609999999999999
9187,2013,0.713
9188,1994,0.8190000000000001
9188,2013,0.778
9189,1994,0.7559999999999999
9189,2013,0.687
9190,1994,0.772
9190,2013,0.722
9261,1994,0.73
9261,2013,0.6509999999999999
9262,1994,0.723
9262,2013,0.636
9263,1994,0.672
9263,2013,0.574
9271,1994,0.69
9271,2013,0.603
9272,1994,0.6679999999999999
9272,2013,0.599
9273,1994,0.735
9273,2013,0.669
9274,1994,0.7440000000000001
9274,2013,0.6970000000000001
9275,1994,0.7070000000000001
9275,2013,0.622
9276,1994,0.679
9276,2013,0.601
9277,1994,0.698
9277,2013,0.637
9278,1994,0.75
9278,2013,0.693
9279,1994,0.7170000000000001
9279,2013,0.622
9361,1994,0.736
9361,2013,0.607
9362,1994,0.736
9362,2013,0.66
9363,1994,0.741
9363,2013,0.618
9371,1994,0.7809999999999999
9371,2013,0.7020000000000001
9372,1994,0.6940000000000001
9372,2013,0.636
9373,1994,0.79
9373,2013,0.721
9374,1994,0.792
9374,2013,0.711
9375,1994,0.769
9375,2013,0.7040000000000001
9376,1994,0.7559999999999999
9376,2013,0.655
9377,1994,0.784
9377,2013,0.705
9461,1994,0.742
9461,2013,0.655
9462,1994,0.745
9462,2013,0.6559999999999999
9463,1994,0.76
9463,2013,0.659
9464,1994,0.7290000000000001
9464,2013,0.625
9471,1994,0.787
9471,2013,0.713
9472,1994,0.778
9472,2013,0.718
9473,1994,0.8059999999999999
9473,2013,0.7020000000000001
9474,1994,0.7959999999999999
9474,2013,0.7340000000000001
9475,1994,0.7879999999999999
9475,2013,0.701
9476,1994,0.81
9476,2013,0.69
9477,1994,0.7859999999999999
9477,2013,0.693
9478,1994,0.7859999999999999
9478,2013,0.6829999999999999
9479,1994,0.774
9479,2013,0.6659999999999999
9561,1994,0.753
9561,2013,0.616
9562,1994,0.804
9562,2013,0.737
9563,1994,0.728
9563,2013,0.647
9564,1994,0.7659999999999999
9564,2013,0.6629999999999999
9565,1994,0.763
9565,2013,0.7020000000000001
9571,1994,0.779
9571,2013,0.6890000000000001
9572,1994,0.8109999999999999
9572,2013,0.7559999999999999
9573,1994,0.8140000000000001
9573,2013,0.741
9574,1994,0.804
9574,2013,0.7440000000000001
9575,1994,0.763
9575,2013,0.701
9576,1994,0.8059999999999999
9576,2013,0.736
9577,1994,0.7659999999999999
9577,2013,0.682
9661,1994,0.731
9661,2013,0.648
9662,1994,0.7559999999999999
9662,2013,0.594
9663,1994,0.775
9663,2013,0.6859999999999999
9671,1994,0.797
9671,2013,0.723
9672,1994,0.787
9672,2013,0.6990000000000001
9673,1994,0.7959999999999999
9673,2013,0.7020000000000001
9674,1994,0.799
9674,2013,0.715
9675,1994,0.7659999999999999
9675,2013,0.705
9676,1994,0.8
9676,2013,0.7040000000000001
9677,1994,0.797
9677,2013,0.726
9678,1994,0.804
9678,2013,0.738
9679,1994,0.83
9679,2013,0.764
9761,1994,0.733
9761,2013,0.631
9762,1994,0.743
9762,2013,0.62
9763,1994,0.735
9763,2013,0.612
9764,1994,0.752
9764,2013,0.633
9771,1994,0.769
9771,2013,0.72
9772,1994,0.769
9772,2013,0.708
9773,1994,0.732
9773,2013,0.664
9774,1994,0.73
9774,2013,0.654
9775,1994,0.757
9775,2013,0.685
9776,1994,0.763
9776,2013,0.691
9777,1994,0.7559999999999999
9777,2013,0.71
9778,1994,0.7490000000000001
9778,2013,0.687
9779,1994,0.7659999999999999
9779,2013,0.6940000000000001
9780,1994,0.774
9780,2013,0.72
10041,1994,0.7809999999999999
10041,2013,0.684
10042,1994,0.816
10042,2013,0.7120000000000001
10043,1994,0.8079999999999999
10043,2013,0.693
10044,1994,0.812
10044,2013,0.71
10045,1994,0.809
10045,2013,0.7290000000000001
10046,1994,0.852
10046,2013,0.757
11000,1994,0.778
11000,2013,0.713
12051,1994,0.612
12051,2013,0.597
12052,1994,0.667
12052,2013,0.648
12053,1994,0.643
12053,2013,0.636
12054,1994,0.6970000000000001
12054,2013,0.726
12060,1994,0.64
12060,2013,0.6729999999999999
12061,1994,0.713
12061,2013,0.711
12062,1994,0.685
12062,2013,0.667
12063,1994,0.6659999999999999
12063,2013,0.684
12064,1994,0.6609999999999999
12064,2013,0.6609999999999999
12065,1994,0.672
12065,2013,0.69
12066,1994,0.6459999999999999
12066,2013,0.6459999999999999
12067,1994,0.67
12067,2013,0.6759999999999999
12068,1994,0.648
12068,2013,0.617
12069,1994,0.695
12069,2013,0.723
12070,1994,0.684
12070,2013,0.644
12071,1994,0.664
12071,2013,0.6709999999999999
12072,1994,0.682
12072,2013,0.6609999999999999
12073,1994,0.63
12073,2013,0.624
13003,1994,0.731
13003,2013,0.664
13004,1994,0.74
13004,2013,0.672
13071,1994,0.728
13071,2013,0.632
13072,1994,0.713
13072,2013,0.649
13073,1994,0.685
13073,2013,0.624
13074,1994,0.693
13074,2013,0.642
13075,1994,0.7
13075,2013,0.624
13076,1994,0.716
13076,2013,0.6559999999999999
14511,1994,0.645
14511,2013,0.6679999999999999
14521,1994,0.6609999999999999
14521,2013,0.6859999999999999
14522,1994,0.635
14522,2013,0.684
14523,1994,0.645
14523,2013,0.677
14524,1994,0.63
14524,2013,0.6729999999999999
14612,1994,0.609
14612,2013,0.732
14625,1994,0.6609999999999999
14625,2013,0.684
14626,1994,0.629
14626,2013,0.6709999999999999
14627,1994,0.625
14627,2013,0.691
14628,1994,0.645
14628,2013,0.698
14713,1994,0.574
14713,2013,0.672
14729,1994,0.612
14729,2013,0.677
14730,1994,0.61
14730,2013,0.653
15001,1994,0.6970000000000001
15001,2013,0.636
15002,1994,0.691
15002,2013,0.6409999999999999
15003,1994,0.711
15003,2013,0.628
15081,1994,0.71
15081,2013,0.622
15082,1994,0.6809999999999999
15082,2013,0.596
15083,1994,0.705
15083,2013,0.606
15084,1994,0.6859999999999999
15084,2013,0.604
15085,1994,0.7120000000000001
15085,2013,0.5770000000000001
15086,1994,0.687
15086,2013,0.619
15087,1994,0.7
15087,2013,0.595
15088,1994,0.684
15088,2013,0.618
15089,1994,0.682
15089,2013,0.58
15090,1994,0.7
15090,2013,0.612
15091,1994,0.7040000000000001
15091,2013,0.643
16051,1994,0.7140000000000001
16051,2013,0.684
16052,1994,0.723
16052,2013,0.6579999999999999
16053,1994,0.746
16053,2013,0.725
16054,1994,0.737
16054,2013,0.6559999999999999
16055,1994,0.726
16055,2013,0.6940000000000001
16056,1994,0.736
16056,2013,0.657
16061,1994,0.797
16061,2013,0.708
16062,1994,0.723
16062,2013,0.645
16063,1994,0.736
16063,2013,0.669
16064,1994,0.741
16064,2013,0.652
16065,1994,0.711
16065,2013,0.636
16066,1994,0.737
16066,2013,0.6559999999999999
16067,1994,0.7290000000000001
16067,2013,0.665
16068,1994,0.718
16068,2013,0.6509999999999999
16069,1994,0.728
16069,2013,0.6579999999999999
16070,1994,0.741
16070,2013,0.6890000000000001
16071,1994,0.7340000000000001
16071,2013,0.6890000000000001
16072,1994,0.74
16072,2013,0.635
16073,1994,0.728
16073,2013,0.6609999999999999
16074,1994,0.737
16074,2013,0.701
16075,1994,0.737
16075,2013,0.6809999999999999
16076,1994,0.7190000000000001
16076,2013,0.695
16077,1994,0.693
16077,2013,0.637
