facet,facet_value,year,value,confidence95_lower,confidence95_upper
Haushaltstyp,Paar 3+ Kinder,2014,0.244,0.206,0.281
Herkunftsland,Deutschland,1991,0.111,0.106,0.116
Herkunftsland,Deutschland,1992,0.108,0.101,0.115
Herkunftsland,Deutschland,1993,0.102,0.094,0.109
Herkunftsland,Deutschland,1994,0.109,0.100,0.118
Herkunftsland,Deutschland,1995,0.103,0.095,0.111
Herkunftsland,Deutschland,1996,0.095,0.088,0.103
Herkunftsland,Deutschland,1997,0.097,0.088,0.105
Herkunftsland,Deutschland,1998,0.097,0.091,0.102
Herkunftsland,Deutschland,1999,0.098,0.090,0.107
Herkunftsland,Deutschland,2000,0.101,0.097,0.105
Herkunftsland,Deutschland,2001,0.112,0.107,0.116
Herkunftsland,Deutschland,2002,0.114,0.109,0.120
Herkunftsland,Deutschland,2003,0.116,0.112,0.119
Herkunftsland,Deutschland,2004,0.122,0.110,0.134
Herkunftsland,Deutschland,2005,0.127,0.116,0.138
Herkunftsland,Deutschland,2006,0.125,0.117,0.133
Herkunftsland,Deutschland,2007,0.125,0.121,0.129
Herkunftsland,Deutschland,2008,0.127,0.121,0.134
Herkunftsland,Deutschland,2009,0.134,0.125,0.142
Herkunftsland,Deutschland,2010,0.127,0.115,0.138
Herkunftsland,Deutschland,2011,0.128,0.121,0.135
Herkunftsland,Deutschland,2012,0.129,0.122,0.136
Herkunftsland,Deutschland,2013,0.136,0.128,0.143
Herkunftsland,Deutschland,2014,0.140,0.129,0.151
Herkunftsland,Anderes,1991,0.150,0.113,0.187
Herkunftsland,Anderes,1992,0.143,0.123,0.163
Herkunftsland,Anderes,1993,0.160,0.138,0.181
Herkunftsland,Anderes,1994,0.235,0.204,0.267
Herkunftsland,Anderes,1995,0.221,0.203,0.240
Herkunftsland,Anderes,1996,0.219,0.191,0.247
Herkunftsland,Anderes,1997,0.198,0.169,0.226
Herkunftsland,Anderes,1998,0.186,0.149,0.223
Herkunftsland,Anderes,1999,0.191,0.161,0.220
Herkunftsland,Anderes,2000,0.241,0.214,0.268
Herkunftsland,Anderes,2001,0.237,0.218,0.255
Herkunftsland,Anderes,2002,0.258,0.239,0.277
Herkunftsland,Anderes,2003,0.260,0.232,0.288
Herkunftsland,Anderes,2004,0.263,0.234,0.291
Herkunftsland,Anderes,2005,0.255,0.215,0.295
Herkunftsland,Anderes,2006,0.261,0.206,0.316
Herkunftsland,Anderes,2007,0.282,0.252,0.313
Herkunftsland,Anderes,2008,0.280,0.252,0.308
Herkunftsland,Anderes,2009,0.272,0.218,0.327
Herkunftsland,Anderes,2010,0.254,0.234,0.274
Herkunftsland,Anderes,2011,0.230,0.214,0.246
Herkunftsland,Anderes,2012,0.253,0.232,0.274
Herkunftsland,Anderes,2013,0.255,0.223,0.287
Herkunftsland,Anderes,2014,0.280,0.256,0.304
Region,Westdeutsche Bundesländer,1991,0.097,0.088,0.105
Region,Westdeutsche Bundesländer,1992,0.098,0.091,0.105
Region,Westdeutsche Bundesländer,1993,0.092,0.084,0.101
Region,Westdeutsche Bundesländer,1994,0.116,0.103,0.129
Region,Westdeutsche Bundesländer,1995,0.112,0.104,0.120
Region,Westdeutsche Bundesländer,1996,0.103,0.092,0.113
Region,Westdeutsche Bundesländer,1997,0.101,0.092,0.110
Region,Westdeutsche Bundesländer,1998,0.098,0.092,0.105
Region,Westdeutsche Bundesländer,1999,0.099,0.088,0.110
Region,Westdeutsche Bundesländer,2000,0.111,0.106,0.117
Region,Westdeutsche Bundesländer,2001,0.117,0.111,0.123
Region,Westdeutsche Bundesländer,2002,0.125,0.117,0.134
Region,Westdeutsche Bundesländer,2003,0.121,0.112,0.129
Region,Westdeutsche Bundesländer,2004,0.125,0.113,0.137
Region,Westdeutsche Bundesländer,2005,0.126,0.110,0.142
Region,Westdeutsche Bundesländer,2006,0.128,0.117,0.139
Region,Westdeutsche Bundesländer,2007,0.131,0.123,0.139
Region,Westdeutsche Bundesländer,2008,0.132,0.122,0.141
Region,Westdeutsche Bundesländer,2009,0.138,0.122,0.154
Region,Westdeutsche Bundesländer,2010,0.126,0.116,0.136
Region,Westdeutsche Bundesländer,2011,0.125,0.117,0.134
Region,Westdeutsche Bundesländer,2012,0.131,0.125,0.138
Region,Westdeutsche Bundesländer,2013,0.140,0.131,0.149
Region,Westdeutsche Bundesländer,2014,0.147,0.137,0.157
Region,Ostdeutsche Bundesländer,1991,0.179,0.155,0.202
Region,Ostdeutsche Bundesländer,1992,0.160,0.147,0.174
Region,Ostdeutsche Bundesländer,1993,0.165,0.148,0.182
Region,Ostdeutsche Bundesländer,1994,0.148,0.126,0.169
Region,Ostdeutsche Bundesländer,1995,0.131,0.109,0.153
Region,Ostdeutsche Bundesländer,1996,0.132,0.117,0.147
Region,Ostdeutsche Bundesländer,1997,0.134,0.118,0.150
Region,Ostdeutsche Bundesländer,1998,0.138,0.125,0.152
Region,Ostdeutsche Bundesländer,1999,0.145,0.132,0.157
Region,Ostdeutsche Bundesländer,2000,0.134,0.123,0.145
Region,Ostdeutsche Bundesländer,2001,0.161,0.144,0.178
Region,Ostdeutsche Bundesländer,2002,0.151,0.142,0.161
Region,Ostdeutsche Bundesländer,2003,0.180,0.158,0.202
Region,Ostdeutsche Bundesländer,2004,0.195,0.162,0.228
Region,Ostdeutsche Bundesländer,2005,0.206,0.175,0.236
Region,Ostdeutsche Bundesländer,2006,0.191,0.171,0.212
Region,Ostdeutsche Bundesländer,2007,0.191,0.177,0.205
Region,Ostdeutsche Bundesländer,2008,0.195,0.181,0.209
Region,Ostdeutsche Bundesländer,2009,0.203,0.179,0.228
Region,Ostdeutsche Bundesländer,2010,0.207,0.187,0.226
Region,Ostdeutsche Bundesländer,2011,0.209,0.187,0.231
Region,Ostdeutsche Bundesländer,2012,0.211,0.192,0.231
Region,Ostdeutsche Bundesländer,2013,0.206,0.183,0.229
Region,Ostdeutsche Bundesländer,2014,0.211,0.193,0.230
Altersgruppen,unter 10 Jahre,1991,0.133,0.108,0.158
Altersgruppen,unter 10 Jahre,1992,0.133,0.105,0.160
Altersgruppen,unter 10 Jahre,1993,0.128,0.095,0.161
Altersgruppen,unter 10 Jahre,1994,0.181,0.159,0.202
Altersgruppen,unter 10 Jahre,1995,0.150,0.115,0.186
Altersgruppen,unter 10 Jahre,1996,0.135,0.115,0.155
Altersgruppen,unter 10 Jahre,1997,0.130,0.101,0.160
Altersgruppen,unter 10 Jahre,1998,0.146,0.119,0.173
Altersgruppen,unter 10 Jahre,1999,0.135,0.114,0.157
Altersgruppen,unter 10 Jahre,2000,0.147,0.128,0.166
Altersgruppen,unter 10 Jahre,2001,0.157,0.140,0.173
Altersgruppen,unter 10 Jahre,2002,0.163,0.137,0.189
Altersgruppen,unter 10 Jahre,2003,0.162,0.140,0.183
Altersgruppen,unter 10 Jahre,2004,0.176,0.141,0.210
Altersgruppen,unter 10 Jahre,2005,0.153,0.134,0.172
Altersgruppen,unter 10 Jahre,2006,0.152,0.131,0.174
Altersgruppen,unter 10 Jahre,2007,0.147,0.133,0.161
Altersgruppen,unter 10 Jahre,2008,0.151,0.115,0.187
Altersgruppen,unter 10 Jahre,2009,0.173,0.133,0.212
Altersgruppen,unter 10 Jahre,2010,0.180,0.165,0.196
Altersgruppen,unter 10 Jahre,2011,0.178,0.160,0.196
Altersgruppen,unter 10 Jahre,2012,0.178,0.164,0.192
Altersgruppen,unter 10 Jahre,2013,0.204,0.193,0.216
Altersgruppen,unter 10 Jahre,2014,0.219,0.207,0.232
Altersgruppen,10-17 Jahre,1991,0.124,0.106,0.143
Altersgruppen,10-17 Jahre,1992,0.113,0.097,0.129
Altersgruppen,10-17 Jahre,1993,0.113,0.095,0.130
Altersgruppen,10-17 Jahre,1994,0.165,0.141,0.188
Altersgruppen,10-17 Jahre,1995,0.154,0.139,0.169
Altersgruppen,10-17 Jahre,1996,0.142,0.127,0.157
Altersgruppen,10-17 Jahre,1997,0.142,0.125,0.159
Altersgruppen,10-17 Jahre,1998,0.148,0.126,0.171
Altersgruppen,10-17 Jahre,1999,0.142,0.128,0.157
Altersgruppen,10-17 Jahre,2000,0.156,0.124,0.187
Altersgruppen,10-17 Jahre,2001,0.180,0.160,0.199
Altersgruppen,10-17 Jahre,2002,0.173,0.156,0.190
Altersgruppen,10-17 Jahre,2003,0.166,0.150,0.183
Altersgruppen,10-17 Jahre,2004,0.187,0.153,0.221
Altersgruppen,10-17 Jahre,2005,0.181,0.155,0.207
Altersgruppen,10-17 Jahre,2006,0.181,0.158,0.204
Altersgruppen,10-17 Jahre,2007,0.184,0.168,0.199
Altersgruppen,10-17 Jahre,2008,0.172,0.149,0.196
Altersgruppen,10-17 Jahre,2009,0.190,0.163,0.217
Altersgruppen,10-17 Jahre,2010,0.169,0.153,0.185
Altersgruppen,10-17 Jahre,2011,0.168,0.148,0.188
Altersgruppen,10-17 Jahre,2012,0.192,0.173,0.210
Altersgruppen,10-17 Jahre,2013,0.192,0.173,0.210
Altersgruppen,10-17 Jahre,2014,0.201,0.183,0.219
Altersgruppen,18-24 Jahre,1991,0.114,0.097,0.131
Altersgruppen,18-24 Jahre,1992,0.145,0.121,0.168
Altersgruppen,18-24 Jahre,1993,0.138,0.107,0.168
Altersgruppen,18-24 Jahre,1994,0.171,0.147,0.196
Altersgruppen,18-24 Jahre,1995,0.177,0.154,0.199
Altersgruppen,18-24 Jahre,1996,0.171,0.132,0.210
Altersgruppen,18-24 Jahre,1997,0.185,0.159,0.212
Altersgruppen,18-24 Jahre,1998,0.181,0.166,0.196
Altersgruppen,18-24 Jahre,1999,0.173,0.153,0.194
Altersgruppen,18-24 Jahre,2000,0.177,0.156,0.199
Altersgruppen,18-24 Jahre,2001,0.197,0.177,0.216
Altersgruppen,18-24 Jahre,2002,0.203,0.187,0.220
Altersgruppen,18-24 Jahre,2003,0.216,0.183,0.249
Altersgruppen,18-24 Jahre,2004,0.227,0.202,0.253
Altersgruppen,18-24 Jahre,2005,0.240,0.205,0.275
Altersgruppen,18-24 Jahre,2006,0.231,0.206,0.256
Altersgruppen,18-24 Jahre,2007,0.240,0.217,0.264
Altersgruppen,18-24 Jahre,2008,0.225,0.194,0.257
Altersgruppen,18-24 Jahre,2009,0.229,0.211,0.248
Altersgruppen,18-24 Jahre,2010,0.191,0.159,0.223
Altersgruppen,18-24 Jahre,2011,0.195,0.168,0.223
Altersgruppen,18-24 Jahre,2012,0.213,0.179,0.247
Altersgruppen,18-24 Jahre,2013,0.230,0.203,0.256
Altersgruppen,18-24 Jahre,2014,0.243,0.194,0.292
Altersgruppen,25-34 Jahre,1991,0.087,0.077,0.098
Altersgruppen,25-34 Jahre,1992,0.093,0.081,0.106
Altersgruppen,25-34 Jahre,1993,0.090,0.080,0.100
Altersgruppen,25-34 Jahre,1994,0.120,0.105,0.135
Altersgruppen,25-34 Jahre,1995,0.101,0.082,0.119
Altersgruppen,25-34 Jahre,1996,0.107,0.088,0.126
Altersgruppen,25-34 Jahre,1997,0.112,0.086,0.139
Altersgruppen,25-34 Jahre,1998,0.109,0.089,0.129
Altersgruppen,25-34 Jahre,1999,0.102,0.091,0.114
Altersgruppen,25-34 Jahre,2000,0.125,0.107,0.143
Altersgruppen,25-34 Jahre,2001,0.120,0.103,0.137
Altersgruppen,25-34 Jahre,2002,0.138,0.120,0.155
Altersgruppen,25-34 Jahre,2003,0.150,0.126,0.174
Altersgruppen,25-34 Jahre,2004,0.155,0.122,0.188
Altersgruppen,25-34 Jahre,2005,0.165,0.140,0.190
Altersgruppen,25-34 Jahre,2006,0.171,0.137,0.204
Altersgruppen,25-34 Jahre,2007,0.179,0.153,0.204
Altersgruppen,25-34 Jahre,2008,0.158,0.147,0.169
Altersgruppen,25-34 Jahre,2009,0.177,0.147,0.208
Altersgruppen,25-34 Jahre,2010,0.175,0.149,0.202
Altersgruppen,25-34 Jahre,2011,0.172,0.153,0.191
Altersgruppen,25-34 Jahre,2012,0.177,0.147,0.207
Altersgruppen,25-34 Jahre,2013,0.204,0.173,0.235
Altersgruppen,25-34 Jahre,2014,0.208,0.189,0.226
Altersgruppen,35-44 Jahre,1991,0.073,0.059,0.088
Altersgruppen,35-44 Jahre,1992,0.067,0.056,0.078
Altersgruppen,35-44 Jahre,1993,0.074,0.061,0.086
Altersgruppen,35-44 Jahre,1994,0.102,0.083,0.120
Altersgruppen,35-44 Jahre,1995,0.085,0.073,0.096
Altersgruppen,35-44 Jahre,1996,0.077,0.065,0.089
Altersgruppen,35-44 Jahre,1997,0.080,0.071,0.090
Altersgruppen,35-44 Jahre,1998,0.087,0.077,0.097
Altersgruppen,35-44 Jahre,1999,0.088,0.073,0.102
Altersgruppen,35-44 Jahre,2000,0.083,0.072,0.093
Altersgruppen,35-44 Jahre,2001,0.102,0.090,0.114
Altersgruppen,35-44 Jahre,2002,0.104,0.093,0.115
Altersgruppen,35-44 Jahre,2003,0.099,0.086,0.112
Altersgruppen,35-44 Jahre,2004,0.115,0.099,0.130
Altersgruppen,35-44 Jahre,2005,0.114,0.087,0.141
Altersgruppen,35-44 Jahre,2006,0.111,0.096,0.127
Altersgruppen,35-44 Jahre,2007,0.104,0.094,0.114
Altersgruppen,35-44 Jahre,2008,0.101,0.082,0.120
Altersgruppen,35-44 Jahre,2009,0.103,0.079,0.128
Altersgruppen,35-44 Jahre,2010,0.101,0.085,0.116
Altersgruppen,35-44 Jahre,2011,0.110,0.100,0.121
Altersgruppen,35-44 Jahre,2012,0.120,0.103,0.136
Altersgruppen,35-44 Jahre,2013,0.125,0.114,0.135
Altersgruppen,35-44 Jahre,2014,0.128,0.113,0.144
Altersgruppen,45-54 Jahre,1991,0.051,0.041,0.060
Altersgruppen,45-54 Jahre,1992,0.050,0.038,0.063
Altersgruppen,45-54 Jahre,1993,0.053,0.036,0.071
Altersgruppen,45-54 Jahre,1994,0.065,0.049,0.081
Altersgruppen,45-54 Jahre,1995,0.086,0.067,0.105
Altersgruppen,45-54 Jahre,1996,0.059,0.040,0.078
Altersgruppen,45-54 Jahre,1997,0.063,0.053,0.073
Altersgruppen,45-54 Jahre,1998,0.062,0.055,0.070
Altersgruppen,45-54 Jahre,1999,0.064,0.048,0.080
Altersgruppen,45-54 Jahre,2000,0.069,0.061,0.077
Altersgruppen,45-54 Jahre,2001,0.092,0.083,0.101
Altersgruppen,45-54 Jahre,2002,0.088,0.071,0.104
Altersgruppen,45-54 Jahre,2003,0.093,0.081,0.105
Altersgruppen,45-54 Jahre,2004,0.101,0.090,0.112
Altersgruppen,45-54 Jahre,2005,0.125,0.103,0.146
Altersgruppen,45-54 Jahre,2006,0.112,0.097,0.128
Altersgruppen,45-54 Jahre,2007,0.108,0.095,0.120
Altersgruppen,45-54 Jahre,2008,0.111,0.097,0.126
Altersgruppen,45-54 Jahre,2009,0.104,0.085,0.124
Altersgruppen,45-54 Jahre,2010,0.102,0.082,0.123
Altersgruppen,45-54 Jahre,2011,0.098,0.084,0.111
Altersgruppen,45-54 Jahre,2012,0.101,0.085,0.117
Altersgruppen,45-54 Jahre,2013,0.101,0.085,0.118
Altersgruppen,45-54 Jahre,2014,0.106,0.083,0.130
Altersgruppen,55-64 Jahre,1991,0.120,0.104,0.135
Altersgruppen,55-64 Jahre,1992,0.131,0.119,0.144
Altersgruppen,55-64 Jahre,1993,0.125,0.107,0.142
Altersgruppen,55-64 Jahre,1994,0.098,0.092,0.105
Altersgruppen,55-64 Jahre,1995,0.095,0.085,0.105
Altersgruppen,55-64 Jahre,1996,0.104,0.090,0.117
Altersgruppen,55-64 Jahre,1997,0.086,0.066,0.107
Altersgruppen,55-64 Jahre,1998,0.068,0.058,0.079
Altersgruppen,55-64 Jahre,1999,0.103,0.084,0.123
Altersgruppen,55-64 Jahre,2000,0.107,0.088,0.126
Altersgruppen,55-64 Jahre,2001,0.101,0.089,0.114
Altersgruppen,55-64 Jahre,2002,0.118,0.109,0.128
Altersgruppen,55-64 Jahre,2003,0.112,0.096,0.127
Altersgruppen,55-64 Jahre,2004,0.107,0.092,0.122
Altersgruppen,55-64 Jahre,2005,0.106,0.085,0.126
Altersgruppen,55-64 Jahre,2006,0.113,0.095,0.132
Altersgruppen,55-64 Jahre,2007,0.120,0.101,0.138
Altersgruppen,55-64 Jahre,2008,0.131,0.101,0.161
Altersgruppen,55-64 Jahre,2009,0.144,0.127,0.161
Altersgruppen,55-64 Jahre,2010,0.124,0.111,0.137
Altersgruppen,55-64 Jahre,2011,0.131,0.110,0.153
Altersgruppen,55-64 Jahre,2012,0.135,0.110,0.160
Altersgruppen,55-64 Jahre,2013,0.135,0.106,0.163
Altersgruppen,55-64 Jahre,2014,0.132,0.112,0.151
Altersgruppen,65-74 Jahre,1991,0.164,0.128,0.199
Altersgruppen,65-74 Jahre,1992,0.135,0.105,0.165
Altersgruppen,65-74 Jahre,1993,0.123,0.106,0.140
Altersgruppen,65-74 Jahre,1994,0.106,0.085,0.127
Altersgruppen,65-74 Jahre,1995,0.106,0.091,0.122
Altersgruppen,65-74 Jahre,1996,0.112,0.097,0.126
Altersgruppen,65-74 Jahre,1997,0.092,0.072,0.111
Altersgruppen,65-74 Jahre,1998,0.105,0.082,0.127
Altersgruppen,65-74 Jahre,1999,0.099,0.079,0.120
Altersgruppen,65-74 Jahre,2000,0.113,0.101,0.126
Altersgruppen,65-74 Jahre,2001,0.109,0.094,0.123
Altersgruppen,65-74 Jahre,2002,0.110,0.096,0.125
Altersgruppen,65-74 Jahre,2003,0.108,0.097,0.118
Altersgruppen,65-74 Jahre,2004,0.110,0.098,0.123
Altersgruppen,65-74 Jahre,2005,0.118,0.110,0.126
Altersgruppen,65-74 Jahre,2006,0.114,0.101,0.127
Altersgruppen,65-74 Jahre,2007,0.123,0.112,0.133
Altersgruppen,65-74 Jahre,2008,0.135,0.116,0.154
Altersgruppen,65-74 Jahre,2009,0.134,0.122,0.146
Altersgruppen,65-74 Jahre,2010,0.133,0.116,0.149
Altersgruppen,65-74 Jahre,2011,0.121,0.101,0.141
Altersgruppen,65-74 Jahre,2012,0.133,0.116,0.149
Altersgruppen,65-74 Jahre,2013,0.121,0.103,0.138
Altersgruppen,65-74 Jahre,2014,0.141,0.110,0.171
Altersgruppen,über 74 Jahre,1991,0.264,0.227,0.302
Altersgruppen,über 74 Jahre,1992,0.215,0.164,0.266
Altersgruppen,über 74 Jahre,1993,0.187,0.155,0.218
Altersgruppen,über 74 Jahre,1994,0.153,0.120,0.187
Altersgruppen,über 74 Jahre,1995,0.161,0.123,0.199
Altersgruppen,über 74 Jahre,1996,0.128,0.101,0.154
Altersgruppen,über 74 Jahre,1997,0.136,0.090,0.183
Altersgruppen,über 74 Jahre,1998,0.111,0.070,0.152
Altersgruppen,über 74 Jahre,1999,0.116,0.094,0.137
Altersgruppen,über 74 Jahre,2000,0.128,0.112,0.144
Altersgruppen,über 74 Jahre,2001,0.133,0.116,0.149
Altersgruppen,über 74 Jahre,2002,0.140,0.113,0.167
Altersgruppen,über 74 Jahre,2003,0.152,0.126,0.177
Altersgruppen,über 74 Jahre,2004,0.127,0.104,0.151
Altersgruppen,über 74 Jahre,2005,0.119,0.102,0.136
Altersgruppen,über 74 Jahre,2006,0.131,0.114,0.148
Altersgruppen,über 74 Jahre,2007,0.148,0.111,0.184
Altersgruppen,über 74 Jahre,2008,0.171,0.153,0.190
Altersgruppen,über 74 Jahre,2009,0.167,0.153,0.181
Altersgruppen,über 74 Jahre,2010,0.149,0.125,0.173
Altersgruppen,über 74 Jahre,2011,0.149,0.138,0.160
Altersgruppen,über 74 Jahre,2012,0.127,0.116,0.139
Altersgruppen,über 74 Jahre,2013,0.130,0.116,0.145
Altersgruppen,über 74 Jahre,2014,0.133,0.120,0.146
Umverteilung,Vor Steuern und Transfers,1991,0.282,0.270,0.294
Umverteilung,Vor Steuern und Transfers,1992,0.297,0.288,0.307
Umverteilung,Vor Steuern und Transfers,1993,0.297,0.288,0.306
Umverteilung,Vor Steuern und Transfers,1994,0.317,0.306,0.328
Umverteilung,Vor Steuern und Transfers,1995,0.316,0.304,0.328
Umverteilung,Vor Steuern und Transfers,1996,0.316,0.310,0.323
Umverteilung,Vor Steuern und Transfers,1997,0.322,0.312,0.333
Umverteilung,Vor Steuern und Transfers,1998,0.318,0.307,0.329
Umverteilung,Vor Steuern und Transfers,1999,0.323,0.316,0.330
Umverteilung,Vor Steuern und Transfers,2000,0.323,0.315,0.330
Umverteilung,Vor Steuern und Transfers,2001,0.330,0.321,0.339
Umverteilung,Vor Steuern und Transfers,2002,0.336,0.330,0.343
Umverteilung,Vor Steuern und Transfers,2003,0.343,0.336,0.349
Umverteilung,Vor Steuern und Transfers,2004,0.345,0.331,0.359
Umverteilung,Vor Steuern und Transfers,2005,0.349,0.335,0.362
Umverteilung,Vor Steuern und Transfers,2006,0.350,0.341,0.359
Umverteilung,Vor Steuern und Transfers,2007,0.349,0.338,0.360
Umverteilung,Vor Steuern und Transfers,2008,0.340,0.331,0.350
Umverteilung,Vor Steuern und Transfers,2009,0.344,0.329,0.359
Umverteilung,Vor Steuern und Transfers,2010,0.352,0.338,0.365
Umverteilung,Vor Steuern und Transfers,2011,0.340,0.331,0.349
Umverteilung,Vor Steuern und Transfers,2012,0.345,0.338,0.353
