id,name,no2Ags
08127086,Untermünkheim,08127076
08117011,Börtlingen,08136065
12069402,Mühlenfließ,12069020
08119093,Kernen im Remstal,08111000
08118060,Oberstenfeld,08125046
08116080,Ostfildern,08116077
05362036,Pulheim,05315000
08415048,Mehrstetten,08415091
06632018,Rotenburg a.d. Fulda,06632003
08125110,Obersulm,08125046
08119003,Allmersbach im Tal,08118048
09172131,Schneizlreuth,09189157
15091010,Annaburg,15091375
08116046,Neuffen,08116071
06632005,Cornberg,06632003
08335066,Reichenau,08335043
08335100,Rielasingen-Worblingen,08335043
08335026,Gailingen am Hochrhein,08335043
08335028,Gottmadingen,08335043
08335035,Hilzingen,08335043
08335080,Tengen,08326074
08326005,Blumberg,08326074
08337030,Dettighofen,08326074
08337062,Klettgau,08315084
08337053,Hohentengen am Hochrhein,08315084
08415087,Walddorfhäslach,08116077
08336105,Grenzach-Wyhlen,08336091
08336091,Weil am Rhein,
07334021,Neuburg am Rhein,07334501
07334002,Berg (Pfalz),07334501
07340211,Hornbach,07317000
07340218,Mauschbach,07317000
08416009,Dettenhausen,08416041
03459030,Quakenbrück,03453002
08125001,Abstatt,08125046
08116068,Unterensingen,08116071
08125021,Eberstadt,08121000
13072109,Thürkow,13003000
08119006,Auenwald,08118063
08425039,Erbach,08421000
08125066,Neckarwestheim,08125046
08125059,Löwenstein,08125046
08315015,Breisach am Rhein,08311000
08425139,Heroldstatt,08421000
08116036,Kohlberg,08116071
12061329,Märkische Heide,12061352
08126094,Zweiflingen,08127076
08116015,Denkendorf,08116071
08119061,Rudersberg,08136065
08116047,Neuhausen auf den Fildern,08116077
08117029,Hattenhofen,08116071
08117049,Süßen,08136065
08117002,Aichelberg,08116071
08415078,Bad Urach,08415061
08417010,Bitz,08415091
08117043,Schlat,08136065
08117038,Rechberghausen,08136065
08118051,Möglingen,08118050
08425017,Berghülen,08421000
08127079,Sulzbach-Laufen,08136043
08415093,St. Johann,08415061
08136027,Gschwend,08136065
08336089,Tunau,08315130
08117006,Bad Ditzenbach,08116071
05966020,Lennestadt,05970032
08119068,Schwaikheim,08118048
06635001,Allendorf (Eder),06534014
08136042,Lorch,08136065
08118063,Pleidelsheim,
13072042,Gülzow-Prüzen,13003000
08125024,Ellhofen,08121000
08125098,Untergruppenbach,08125046
08116014,Deizisau,08116071
08119042,Leutenbach,08118048
08116070,Weilheim an der Teck,08116071
08118015,Erligheim,08118077
08116018,Erkenbrechtsweiler,08116071
08119020,Fellbach,08111000
08116019,Esslingen am Neckar,08116071
08116020,Frickenhausen,08116071
08136040,Leinzell,08136043
08119024,Großerlach,08127076
08127023,Fichtenberg,08127076
08116035,Köngen,08116071
08117018,Ebersbach an der Fils,08116071
08416026,Nehren,08415091
08425098,Rechtenstein,08426021
08415090,Hohenstein,08415091
08425002,Allmendingen,08421000
08325057,Sulz am Neckar,08325053
07233083,Wiesbaum,07232227
08317098,Oppenau,08317057
09764000,Memmingen,09763000
08336045,Kandern,08336091
08315094,St. Märgen,08315084
08336100,Wittlingen,08336091
08417025,Haigerloch,08416041
08327038,Neuhausen ob Eck,08335043
08336034,Hasel,08315130
07337049,Klingenmünster,07334501
07340028,Lemberg,07317000
08327051,Wehingen,08326074
03462013,Schweindorf,03452020
03462015,Stedesdorf,03405000
08315072,Merdingen,08311000
08327002,Aldingen,08326074
08236074,Kämpfelbach,08231000
08437072,Leibertingen,08335043
08236044,Neuhausen,08231000
08317039,Gutach (Schwarzwaldbahn),08325053
12069470,Planebruch,12069020
07339016,Engelstadt,07315000
07141121,Sankt Goarshausen,07111000
07133014,Boos,07133006
05962028,Kierspe,05962032
07337024,Eußerthal,07340031
07133075,Oberstreit,07133006
07337072,Schweighofen,07334501
05774016,Büren,05974016
05566040,Lengerich,03404000
07233242,Uersfeld,07138045
07137027,Gappenach,07111000
09577114,Muhr a. See,09561000
16075119,Volkmannsdorf,16074102
09273454,Hienheimer Forst,09273137
09772117,Aystetten,09761000
09273147,Mainburg,09273152
09185158,Schrobenhausen,09161000
09771144,Kühbach,09761000
09773164,Schwenningen,09779197
09176139,Kösching,09161000
09373146,Mühlhausen,09565000
09778136,Erkheim,09763000
08215111,Dettenheim,08215102
07334004,Erlenbach bei Kandel,07334501
08236061,Sternenfels,08236040
08115054,Grafenau,08115015
08336057,Maulburg,08336091
03255501,Boffzen,03155501
08215084,Ubstadt-Weiher,08226098
07141031,Dörscheid,07111000
08327012,Durchhausen,08326074
08125026,Eppingen,08121000
08317088,Oberharmersbach,08325053
08136071,Tannhausen,09779197
09571224,Wilburgstetten,09779197
08236075,Ölbronn-Dürrn,08236040
03255009,Derental,03155501
09183140,Reichertsheim,09189157
09374137,Moosbach,09372163
09773186,Ziertheim,08135019
09479112,Arzberg,09464000
05913000,Dortmund,
16077006,Frohnsdorf,16077001
09189162,Waging a. See,09189157
16075048,Kirschkau,16076022
16075057,Lemnitz,16074102
16074072,Rauda,16052000
14627010,Coswig,14627210
14625100,Demitz-Thumitz,14625020
14522220,Großweitzschen,14730330
13072119,Zehna,13004000
16076012,Caaschwitz,16052000
16074077,Renthendorf,16074102
06636008,Meißner,06636200
03254017,Giesen,03254021
09277117,Egglham,09262000
08425004,Altheim,08421000
08119076,Urbach,08136065
08415019,Eningen unter Achalm,08415061
08115044,Schönaich,08116077
08118071,Tamm,08118050
08125096,Untereisesheim,08121000
08125058,Leingarten,08121000
08415050,Metzingen,08415061
08117053,Wäschenbeuren,08136065
08415058,Pfronstetten,08415091
03353026,Neu Wulmstorf,03359028
08119085,Winnenden,08118048
13072039,Groß Schwiesow,13003000
01060093,Wakendorf I,01003000
08416015,Gomaringen,08415061
08118018,Gemmrigheim,08118077
08116022,Großbettlingen,08116077
08119084,Welzheim,08136065
08117044,Schlierbach,08116071
08117033,Kuchen,08136065
08119086,Winterbach,08116071
08115046,Steinenbronn,08116077
08116050,Oberboihingen,08116071
08119004,Althütte,08136065
08117051,Uhingen,08116071
08125057,Lehrensteinsfeld,08125046
08118007,Besigheim,08118077
08116008,Bempflingen,08116077
08117026,Göppingen,08136065
08437031,Gammertingen,08415091
08125069,Neuenstadt am Kocher,08121000
08316014,Gutach im Breisgau,08311000
07337019,Dörrenbach,07334501
08325051,Schiltach,08325053
08317059,Kippenheim,08317057
08326020,Gütenbach,08315084
08335057,Mühlingen,08335043
08327027,Irndorf,08326074
07334034,Winden,07334501
08317005,Appenweier,08317057
08118081,Remseck am Neckar,08118048
08116005,Altdorf,08116077
08117016,Drackenstein,08116071
08118048,Ludwigsburg,
08119069,Spiegelberg,08125046
08415073,Trochtelfingen,08415091
08125102,Weinsberg,08121000
08117019,Eislingen/Fils,08136065
08117055,Wangen,08136065
08119075,Sulzbach an der Murr,08125046
08116076,Aichwald,08116071
08126047,Kupferzell,08127076
08415039,Hülben,08415061
08116011,Beuren,08116071
08425108,Schelklingen,08421000
07334008,Hagenbach,07334501
08115001,Aidlingen,08115015
03252004,Coppenbrügge,03252006
08415034,Hayingen,08415091
08415053,Münsingen,08415091
14522590,Weißenborn/Erzgeb.,14522180
07339027,Heidesheim am Rhein,07315000
13072094,Schorssow,13003000
13072069,Lüssow,13003000
13075065,Korswandt,12073532
09774135,Günzburg,09775135
08425022,Börslingen,09775135
09775126,Holzheim,09775135
09774196,Winterbach,09761000
08135026,Nattheim,08135019
08136046,Neuler,08136088
09774116,Ursberg,09775135
08425024,Breitingen,08421000
07337029,Gleiszellen-Gleishorbach,07334501
07337056,Niederotterbach,07334501
08317021,Durbach,08317057
08315133,Vogtsburg im Kaiserstuhl,08311000
16062041,Nordhausen,
08435029,Kressbronn am Bodensee,09776116
08116042,Neckartenzlingen,08116077
13076058,Groß Laasch,13004000
15084590,Zeitz,16052000
09774155,Leipheim,09775135
08135025,Königsbronn,08135019
08135010,Dischingen,08135019
09773137,Haunsheim,08135019
09774145,Kammeltal,09775135
08127012,Bühlertann,08127076
09577136,Gunzenhausen,09779197
09577122,Dittenheim,09779197
14628020,Bad Gottleuba-Berggießhübel,14628010
09176124,Eitensheim,09161000
07332017,Forst an der Weinstraße,07316000
09375213,Zeitlarn,09362000
09175122,Grafing b. München,09162000
15090285,Kamern,15090535
09187170,Rott a. Inn,09189157
09187142,Schechen,09187157
09476177,Steinwiesen,09477128
03459017,Fürstenau,03454032
09181141,Pürgen,09188117
09180116,Farchant,09180117
09175121,Glonn,09162000
09190152,Seeshaupt,09188117
09179140,Oberschweinbach,09761000
08425013,Ballendorf,08135019
09773187,Zöschingen,08135019
09774185,Thannhausen,09761000
09189133,Obing,09189157
16077044,Starkenberg,16077001
16077048,Treben,14729050
09375114,Altenthann,09362000
15084235,Hohenmölsen,15084550
09372128,Gleißenberg,09372163
09372115,Blaibach,09372163
09374133,Luhe-Wildenau,09363000
15083411,Oebisfelde-Weferlingen,03103000
12064472,Strausberg,12064084
09376171,Teunz,09372163
09171116,Feichten a.d. Alz,09189157
09187138,Gstadt a. Chiemsee,09189157
14628360,Sebnitz,14625020
14521340,Königswalde,14521020
14521060,Bärenstein,14521020
14625090,Cunewalde,14625020
14521560,Sehmatal,14521020
14628050,Bannewitz,14612000
14523130,Grünbach,14523320
05366032,Nettersheim,05334028
14522490,Rochlitz,14729050
14729010,Bad Lausick,14729050
14521020,Annaberg-Buchholz,
14521040,Auerbach,14521020
14729320,Neukieritzsch,14729050
14522010,Altmittweida,14511000
14521280,Heidersdorf,14522400
09172116,Berchtesgaden,09189157
15084282,Lanitz-Hassel-Tal,15084550
15084341,Molauer Land,16053000
09574451,Behringersdorfer Forst,09564000
09574141,Neunkirchen a. Sand,09564000
09574157,Schwarzenbruck,09564000
16066044,Metzels,16066042
09673127,Großeibstadt,16066042
16066041,Mehmels,16066042
16066094,Grabfeld,16066042
16066079,Utendorf,16066042
16067035,Haina,16056000
16063037,Hallungen,16064046
09673160,Saal a.d. Saale,16066042
16066005,Belrieth,16066042
09673134,Höchheim,16066042
16066073,Sülzfeld,16066042
13073011,Binz,13003000
08327009,Deilingen,08326074
08125108,Zaberfeld,08236040
08236013,Engelsbrand,08231000
08417014,Dautmergen,08325053
08237074,Waldachtal,08115021
13073096,Velgast,13003000
08115037,Nufringen,08115015
07337006,Barbelroth,07334501
08118059,Oberriexingen,08118050
08125074,Nordheim,08121000
08415059,Pfullingen,08415061
08125061,Massenbachhausen,08121000
08117014,Deggingen,08136065
14628030,Bad Schandau,14612000
08125030,Flein,08125046
08116077,Filderstadt,
08317056,Kappelrodeck,08317057
09776116,Lindau (Bodensee),
08237028,Freudenstadt,08325053
08315111,Sulzburg,08315130
08325060,Villingendorf,08325053
08125034,Gemmingen,08121000
08326003,Bad Dürrheim,08326074
08437005,Beuron,08415091
09275160,Witzmannsberg,09262000
07340043,Schindhard,07340031
07340502,Bundenthal,07340031
08416049,Neustetten,08115021
12069249,Groß Kreutz (Havel),12051000
08437102,Schwenningen,08415091
08125049,Kirchardt,08121000
08236011,Eisingen,08231000
08237019,Dornstetten,08115021
08215110,Waldbronn,08215101
08335097,Mühlhausen-Ehingen,08335043
08337027,Dachsberg (Südschwarzwald),08315084
08336080,Schönenberg,08315130
08325069,Zimmern ob Rottweil,08325053
08325071,Eschbronn,08325053
08337096,Bad Säckingen,08336091
08315131,Ehrenkirchen,08315130
08316003,Biederbach,08325053
08336082,Schwörstadt,08336091
08235046,Nagold,08115021
08327023,Hausen ob Verena,08326074
07340047,Schwanheim,07340031
08317065,Lahr/Schwarzwald,08317057
08237045,Loßburg,08325053
08235067,Simmozheim,08115015
08325001,Aichhalden,08325053
07337044,Insheim,07334501
08417052,Ratshausen,08326074
08236033,Knittlingen,08236040
08326060,Triberg im Schwarzwald,08325053
08417044,Meßstetten,08415091
08317096,Offenburg,08317057
08326037,Mönchweiler,08326074
08336008,Binzen,08336091
07340010,Erlenbach bei Dahn,07340031
08315008,Ballrechten-Dottingen,08315130
08335055,Moos,08335043
07334013,Kandel,07334501
08327004,Bärenthal,08326074
08237027,Eutingen im Gäu,08115021
02000000,Hamburg,
08236038,Maulbronn,08236040
01058135,Rendsburg,01002000
07337045,Kapellen-Drusweiler,07334501
08115029,Magstadt,08115028
08417029,Hausen am Tann,08325053
08317145,Wolfach,08325053
12066285,Schipkau,12062124
08236076,Königsbach-Stein,08215089
08215059,Oberderdingen,08236040
08125007,Bad Wimpfen,08121000
14522500,Rossau,14522180
08317113,Ringsheim,08311000
08115003,Böblingen,08115015
07340210,Großsteinhausen,07317000
08119090,Remshalden,08116071
03255503,Eschershausen,03155501
03155501,Solling (Landkreis Northeim),
08216008,Bühlertal,08211000
08216043,Rastatt,08211000
12065356,Zehdenick,12065310
08127063,Obersontheim,08127076
08117030,Heiningen,08136065
08226102,Angelbachtal,08226098
07317000,Pirmasens,
07337065,Ranschbach,07316000
08215100,Bad Schönborn,08226098
07340049,Spirkelbach,07340031
07334016,Leimersheim,08215102
08235029,Gechingen,08115015
08125047,Ittlingen,08121000
13071055,Groß Nemerow,12065310
09185153,Rennertshofen,09161000
09273121,Essing,09273137
13073007,Bad Sülze,13003000
09771156,Pöttmes,09761000
07132028,Etzbach,07132050
08335022,Engen,08326074
08325049,Rottweil,08326074
09471174,Rattelsdorf,09461000
08317118,Sasbachwalden,08211000
08316056,Waldkirch,08311000
08236030,Ispringen,08231000
07334009,Hatzenbühl,07334501
08336025,Fröhnd,08315130
08316036,Reute,08311000
09179130,Jesenwang,09188117
09190114,Bernbeuren,09763000
09182127,Otterfing,09162000
09186113,Baar-Ebenhausen,09161000
09577120,Burgsalach,09565000
09375131,Duggendorf,09362000
09177117,Erding,09162000
08425072,Langenau,09775135
09774143,Ichenhausen,09775135
08425062,Holzkirch,08421000
07141137,Welterod,06414000
13072088,Rövershagen,13003000
09375182,Pfakofen,09362000
05774032,Paderborn,
09177123,Isen,09162000
14521200,Gelenau/Erzgeb.,14511000
14626390,Oderwitz,14626610
14626270,Lawalde,14625020
14625160,Großdubrau,14625020
14626500,Schönau-Berzdorf a.d. Eigen,14626110
14729100,Elstertrebnitz,14729050
14729030,Bennewitz,14730330
14522480,Reinsberg,14522180
08415092,Lichtenstein,08415091
14522110,Eppendorf,14522180
14522430,Oberschöna,14522180
09374156,Schwarzenbach,09363000
09377115,Ebnath,09462000
09479456,Meierhöfer Seite,09462000
03351001,Adelheidsdorf,03241001
09679147,Höchberg,09663000
14628210,Königstein/Sächs. Schw.,14628010
14626470,Rosenbach,14626110
14522170,Frauenstein,14522400
14625630,Wilthen,14625020
14627210,Radebeul,
14628300,Rabenau,14612000
09275135,Neukirchen vorm Wald,09262000
14626420,Ostritz,14626610
14523060,Bösenbrunn,14523320
14523440,Triebel/Vogtl.,09464000
14521500,Raschau-Markersbach,14521020
08337049,Herrischried,08315130
09371452,Eichen,09376161
09574164,Winkelhaid,09564000
09472176,Plankenfels,09462000
09474156,Obertrubach,09562000
09471453,Eichwald,09461000
09275144,Ruderting,09262000
09277124,Hebertsfelden,09171124
14626430,Oybin,14626610
14626210,Jonsdorf,14626610
14626140,Großschönau,14626610
14626280,Leutersdorf,14626610
14626170,Hainewalde,14626610
14521460,Olbernhau,14522400
09277153,Wurmannsquick,09171124
03251040,Sulingen,04011000
14625320,Lichtenberg,14612000
09477157,Thurnau,09477128
09572451,Birkach,09461000
09374129,Kirchenthumbach,09462000
09477118,Guttenberg,09477128
09471133,Gerach,09461000
09472111,Ahorntal,09462000
09472133,Emtmannsberg,09462000
16070012,Elleben,16051000
16064035,Kleinwelsbach,16064046
16075081,Peuschen,16074102
09473141,Lautertal,16072013
16075033,Görkwitz,16074102
16070024,Gräfenroda,16066092
09475137,Issigau,09464000
08317146,Zell am Harmersbach,08325053
08215029,Hambrücken,08226098
08125113,Langenbrettach,08121000
16068022,Günstedt,16065067
16065082,Wolferschwenda,16065067
16068027,Herrnschwende,16065067
16065012,Clingen,16065067
16064037,Körner,16064046
16064074,Südeichsfeld,16064046
16066093,Rhönblick,16066042
09673170,Stockheim,16066042
16066059,Rosa,16066042
09675161,Rödelsee,09663000
09673156,Rödelmaier,16066042
09673175,Unsleben,16066042
08325050,Schenkenzell,08325053
07337061,Offenbach an der Queich,07316000
08326074,Villingen-Schwenningen,
07337074,Silz,07340031
07337081,Waldrohrbach,07340031
08337123,Wutöschingen,08315084
08417008,Bisingen,08415091
08417036,Jungingen,08415091
08315074,Müllheim,08315076
08337125,Küssaberg,08315084
14628040,Bahretal,14628010
03459025,Menslage,03454032
08327011,Dürbheim,08326074
08336084,Steinen,08336091
08118068,Sersheim,08118050
08317067,Lautenbach,08317057
08315107,Sölden,08311000
08315059,Ihringen,08311000
08237072,Wörnersberg,08115021
07337014,Bornheim,07316000
07337083,Wernersberg,07340031
08115015,Gärtringen,
08317097,Ohlsbach,08317057
08336073,Rümmingen,08336091
08326075,Brigachtal,08326074
06534008,Ebsdorfergrund,06534014
08327054,Wurmlingen,08326074
08315031,Eisenbach (Hochschwarzwald),08326074
08336036,Hausen im Wiesental,08336091
08325061,Vöhringen,08325053
08235057,Ostelsheim,08115015
08315108,Staufen im Breisgau,08315130
08326041,Niedereschach,08326074
08337002,Albbruck,08315084
07337062,Pleisweiler-Oberhofen,07334501
09185149,Neuburg a.d. Donau,09161000
07340009,Erfweiler,07340031
08215090,Weingarten (Baden),08215089
08115016,Gäufelden,08115021
08216005,Bietigheim,07334501
08237024,Empfingen,08115021
08317127,Seelbach,08317057
08325070,Fluorn-Winzeln,08325053
08315043,Gottenheim,08311000
07340045,Schönau (Pfalz),07317000
07334025,Rülzheim,08215102
14521510,Scheibenberg,14521020
07334022,Neupotz,08215102
08317040,Haslach im Kinzigtal,08325053
13073087,Steinhagen,13003000
01053087,Lütau,03355022
08336094,Wembach,08315130
08316043,Teningen,08311000
08315073,Merzhausen,08311000
07337022,Eschbach,07340031
07340021,Hirschthal,07317000
08327049,Trossingen,08326074
08125038,Güglingen,08121000
08235084,Bad Teinach-Zavelstein,08115015
08316024,Malterdingen,08311000
08317009,Berghaupten,08317057
08327016,Fridingen an der Donau,08326074
08315041,Glottertal,08311000
08417015,Dormettingen,08325053
08236073,Neulingen,08215089
01053011,Bliestorf,01053100
08115013,Ehningen,08115015
08316055,Winden im Elztal,08311000
08317121,Schuttertal,08311000
08327056,Rietheim-Weilheim,08326074
08115053,Jettingen,08115021
08316002,Bahlingen am Kaiserstuhl,08311000
08325072,Deißlingen,08326074
08327029,Königsheim,08326074
08327040,Reichenbach am Heuberg,08326074
10045113,Gersheim,10041100
07337071,Schweigen-Rechtenbach,07334501
08416050,Starzach,08115021
08118076,Sachsenheim,08118050
08236046,Niefern-Öschelbronn,08236040
08325064,Wellendingen,08326074
08316039,Sexau,08311000
08327006,Böttingen,08326074
08335099,Orsingen-Nenzingen,08335043
08327050,Tuttlingen,08326074
08236050,Ötisheim,08236040
08315004,Auggen,08315076
08336104,Malsburg-Marzell,08315130
08336103,Zell im Wiesental,08315130
08125017,Cleebronn,08118077
08235065,Schömberg,08231000
07340053,Vinningen,07317000
08336014,Efringen-Kirchen,08336091
08236019,Friolzheim,08231000
07337043,Impflingen,07334501
07340052,Trulben,07317000
08327055,Seitingen-Oberflacht,08326074
08236071,Remchingen,08215101
08315095,St. Peter,08315084
08327019,Gosheim,08326074
09275121,Fürstenstein,09262000
08235022,Egenhausen,08115021
08417031,Hechingen,08415091
08336106,Häg-Ehrsberg,08315130
08417047,Obernheim,08326074
08115045,Sindelfingen,08115028
08236040,Mühlacker,
08317089,Oberkirch,08317057
07337008,Birkenhördt,07340031
08317034,Gengenbach,08317057
09272463,Waldhäuserwald,09262000
07340002,Busenberg,07340031
09187174,Söchtenau,09189157
08117017,Dürnau,08116071
03454010,Emsbüren,03454032
08337066,Laufenburg (Baden),08336091
06433002,Bischofsheim,06433012
07337058,Oberhausen,07334501
07337060,Oberschlettenbach,07340031
08417057,Schömberg,08325053
08416031,Ofterdingen,08416041
08335025,Gaienhofen,08335043
08235008,Bad Liebenzell,08231000
08337097,St. Blasien,08315084
08317031,Friesenheim,08317057
08237075,Bad Rippoldsau-Schapbach,08325053
03156002,Bad Lauterberg im Harz,
03155009,Moringen,03155501
08327036,Mühlheim an der Donau,08326074
08326010,Dauchingen,08326074
08326052,St. Georgen im Schwarzwald,08325053
08315030,Eichstetten am Kaiserstuhl,08311000
08336019,Eimeldingen,08336091
08215025,Gondelsheim,08215089
08115022,Hildrizhausen,08115015
07340039,Rumbach,07317000
16074011,Dornburg-Camburg,16053000
16064022,Herbsleben,16051000
16067081,Wölfis,16066092
16068037,Nöda,16051000
09476184,Wallenfels,09477128
16067019,Friedrichroda,16066092
16071081,Rohrbach,16055000
16067011,Döllstädt,16051000
16070032,Langewiesen,16054000
16074034,Gumperda,16074102
16054000,Suhl,
16068023,Guthmannshausen,16055000
16073028,Gräfenthal,16072013
16070023,Gossel,16066092
16069052,Ummerstadt,16072013
09779453,Esterholz,09161000
09571127,Burgoberbach,09561000
09184130,Ismaning,09162000
09273452,Frauenforst,09273137
09176129,Großmehring,09161000
09174147,Hilgertshausen-Tandern,09761000
08326027,Hüfingen,08326074
13074019,Dorf Mecklenburg,13004000
