group,krs,value
Unter-3-Jährige,5119,0.0715421304
Unter-3-Jährige,5120,0.1570583888
Unter-3-Jährige,5122,0.1235617809
Unter-3-Jährige,5124,0.0724637681
Unter-3-Jährige,5154,0.0671263172
Unter-3-Jährige,5158,0.1380880121
Unter-3-Jährige,5162,0.136707989
Unter-3-Jährige,5166,0.1261744966
Unter-3-Jährige,5170,0.0993173733
Unter-3-Jährige,5314,0.2146618917
Unter-3-Jährige,5315,0.19565358
Unter-3-Jährige,5316,0.1539164193
Unter-3-Jährige,5334,0.1637252042
Unter-3-Jährige,5358,0.1341172732
Unter-3-Jährige,5362,0.1278146238
Unter-3-Jährige,5366,0.0742300022
Unter-3-Jährige,5370,0.0794507111
Unter-3-Jährige,5374,0.0776726856
Unter-3-Jährige,5378,0.1233766234
Unter-3-Jährige,5382,0.1259321704
Unter-3-Jährige,5512,0.1065225782
Unter-3-Jährige,5513,0.06430526
Unter-3-Jährige,5515,0.2164383562
Unter-3-Jährige,5554,0.0959264126
Unter-3-Jährige,5558,0.1094463731
Unter-3-Jährige,5562,0.0784422809
Unter-3-Jährige,5566,0.100552868
Unter-3-Jährige,5570,0.0719838756
Unter-3-Jährige,5711,0.1630759032
Unter-3-Jährige,5754,0.10847671
Unter-3-Jährige,5758,0.1285185781
Unter-3-Jährige,5762,0.1026799157
Unter-3-Jährige,5766,0.1198065509
Unter-3-Jährige,5770,0.101517067
Unter-3-Jährige,5774,0.1320532454
Unter-3-Jährige,5911,0.1265215356
Unter-3-Jährige,5913,0.146942481
Unter-3-Jährige,5914,0.0855431993
Unter-3-Jährige,5915,0.1061086451
Unter-3-Jährige,5916,0.1431962025
Unter-3-Jährige,5954,0.1180891036
Unter-3-Jährige,5958,0.0830713222
Unter-3-Jährige,5962,0.0757469771
Unter-3-Jährige,5966,0.1004592423
Unter-3-Jährige,5970,0.0990453461
Unter-3-Jährige,5974,0.1057666755
Unter-3-Jährige,5978,0.08127473
Unter-3-Jährige,7111,0.1290322581
Unter-3-Jährige,7131,0.1101398601
Unter-3-Jährige,7132,0.0882352941
Unter-3-Jährige,7133,0.1579219437
Unter-3-Jährige,7134,0.0816666667
Unter-3-Jährige,7135,0.1807228916
Unter-3-Jährige,7137,0.1434739941
Unter-3-Jährige,7138,0.1342666973
Unter-3-Jährige,7140,0.1292517007
Unter-3-Jährige,7141,0.1491382343
Unter-3-Jährige,7143,0.1125855277
Unter-3-Jährige,7211,0.206596593
Unter-3-Jährige,7231,0.1804025826
Unter-3-Jährige,7232,0.1361900721
Unter-3-Jährige,7233,0.1310888252
Unter-3-Jährige,7235,0.2360771529
Unter-3-Jährige,7311,0.1006289308
Unter-3-Jährige,7312,0.1707006369
Unter-3-Jährige,7313,0.2461832061
Unter-3-Jährige,7314,0.1413622902
Unter-3-Jährige,7315,0.2106278499
Unter-3-Jährige,7316,0.1852409639
Unter-3-Jährige,7317,0.1352874859
Unter-3-Jährige,7318,0.1697819315
Unter-3-Jährige,7319,0.0980819529
Unter-3-Jährige,7320,0.1455457967
Unter-3-Jährige,7331,0.1371463715
Unter-3-Jährige,7332,0.1880781089
Unter-3-Jährige,7333,0.1252834467
Unter-3-Jährige,7334,0.1439416945
Unter-3-Jährige,7335,0.1430269414
Unter-3-Jährige,7336,0.1065203357
Unter-3-Jährige,7337,0.1253416634
Unter-3-Jährige,7338,0.18681605
Unter-3-Jährige,7339,0.2319499716
Unter-3-Jährige,7340,0.1760527651
Unter-3-Jährige,10041,0.2208521715
Unter-3-Jährige,10042,0.2353766963
Unter-3-Jährige,10043,0.2143638352
Unter-3-Jährige,10044,0.2085427136
Unter-3-Jährige,10045,0.258
Unter-3-Jährige,10046,0.1865102639
Unter-3-Jährige,14511,0.4312909934
Unter-3-Jährige,14521,0.3144562173
Unter-3-Jährige,14522,0.4149035263
Unter-3-Jährige,14523,0.3485873458
Unter-3-Jährige,14524,0.3989311957
Unter-3-Jährige,14612,0.4734616669
Unter-3-Jährige,14625,0.4155708892
Unter-3-Jährige,14626,0.3652784747
Unter-3-Jährige,14627,0.4215268676
Unter-3-Jährige,14628,0.4523847001
Unter-3-Jährige,14713,0.4222852282
Unter-3-Jährige,14729,0.4774279527
Unter-3-Jährige,14730,0.4482381265
Unter-3-Jährige,15001,0.4829411765
Unter-3-Jährige,15002,0.3991643902
Unter-3-Jährige,15003,0.5203252033
Unter-3-Jährige,15081,0.4425756848
Unter-3-Jährige,15082,0.4517241379
Unter-3-Jährige,15083,0.5547358401
Unter-3-Jährige,15084,0.4684459965
Unter-3-Jährige,15085,0.4728112534
Unter-3-Jährige,15086,0.5215930902
Unter-3-Jährige,15087,0.3845367847
Unter-3-Jährige,15088,0.4739938809
Unter-3-Jährige,15089,0.4394503959
Unter-3-Jährige,15090,0.4064191802
Unter-3-Jährige,15091,0.5064247921
Unter-3-Jährige,1001,0.1547406082
Unter-3-Jährige,1002,0.2867100372
Unter-3-Jährige,1003,0.2351306281
Unter-3-Jährige,1004,0.1485774499
Unter-3-Jährige,1051,0.0233879051
Unter-3-Jährige,1053,0.1823067383
Unter-3-Jährige,1054,0.0790710534
Unter-3-Jährige,1055,0.0650406504
Unter-3-Jährige,1056,0.1308686197
Unter-3-Jährige,1057,0.0909090909
Unter-3-Jährige,1058,0.0506746156
Unter-3-Jährige,1059,0.0512317419
Unter-3-Jährige,1060,0.1768086047
Unter-3-Jährige,1061,0.0408710218
Unter-3-Jährige,1062,0.1820885658
Unter-3-Jährige,16051,0.436525974
Unter-3-Jährige,16052,0.4929513415
Unter-3-Jährige,16053,0.5346380864
Unter-3-Jährige,16054,0.5038961039
Unter-3-Jährige,16055,0.4989281886
Unter-3-Jährige,16056,0.4459591042
Unter-3-Jährige,16061,0.414192614
Unter-3-Jährige,16062,0.4641962944
Unter-3-Jährige,16063,0.4419487504
Unter-3-Jährige,16064,0.470633694
Unter-3-Jährige,16065,0.4792054624
Unter-3-Jährige,16066,0.4623333333
Unter-3-Jährige,16067,0.4502888416
Unter-3-Jährige,16068,0.5262850467
Unter-3-Jährige,16069,0.4850455137
Unter-3-Jährige,16070,0.4492808478
Unter-3-Jährige,16071,0.5452403393
Unter-3-Jährige,16072,0.4599018003
Unter-3-Jährige,16073,0.501027538
Unter-3-Jährige,16074,0.5502415459
Unter-3-Jährige,16075,0.4762150982
Unter-3-Jährige,16076,0.4990757856
Unter-3-Jährige,16077,0.5031712474
3- bis Unter-6-Jährige,DE,0.4393538467
3- bis Unter-6-Jährige,8111,0.534904014
3- bis Unter-6-Jährige,8121,0.291679005
3- bis Unter-6-Jährige,8115,0.1756176667
3- bis Unter-6-Jährige,8116,0.1964581384
3- bis Unter-6-Jährige,8117,0.1650683855
3- bis Unter-6-Jährige,8118,0.1972923328
3- bis Unter-6-Jährige,8119,0.1538534012
3- bis Unter-6-Jährige,8125,0.1672888474
3- bis Unter-6-Jährige,8126,0.129209622
3- bis Unter-6-Jährige,8127,0.1878264363
3- bis Unter-6-Jährige,8128,0.1326462766
3- bis Unter-6-Jährige,8135,0.1571559353
3- bis Unter-6-Jährige,8136,0.1063566658
3- bis Unter-6-Jährige,8211,0.25942156
3- bis Unter-6-Jährige,8212,0.4505794138
3- bis Unter-6-Jährige,8221,0.5678714859
3- bis Unter-6-Jährige,8222,0.4413055403
3- bis Unter-6-Jährige,8231,0.2335516059
3- bis Unter-6-Jährige,8215,0.1728428951
3- bis Unter-6-Jährige,8216,0.1491921005
3- bis Unter-6-Jährige,8225,0.0939145699
3- bis Unter-6-Jährige,8226,0.2320337197
3- bis Unter-6-Jährige,8235,0.1018915511
3- bis Unter-6-Jährige,8236,0.1457213725
3- bis Unter-6-Jährige,8237,0.0920829086
3- bis Unter-6-Jährige,8311,0.3774746298
3- bis Unter-6-Jährige,8315,0.1668374067
3- bis Unter-6-Jährige,8316,0.1423817447
3- bis Unter-6-Jährige,8317,0.19345898
3- bis Unter-6-Jährige,8325,0.0798858773
3- bis Unter-6-Jährige,8326,0.1593898951
3- bis Unter-6-Jährige,8327,0.0770872233
3- bis Unter-6-Jährige,8335,0.2105715514
3- bis Unter-6-Jährige,8336,0.1697867491
3- bis Unter-6-Jährige,8337,0.0945615982
3- bis Unter-6-Jährige,8421,0.296204875
3- bis Unter-6-Jährige,8415,0.1748406761
3- bis Unter-6-Jährige,8416,0.290802213
3- bis Unter-6-Jährige,8417,0.1115954664
3- bis Unter-6-Jährige,8425,0.1361185984
3- bis Unter-6-Jährige,8426,0.1454578555
3- bis Unter-6-Jährige,8435,0.1893700056
3- bis Unter-6-Jährige,8436,0.1262418863
3- bis Unter-6-Jährige,8437,0.1429440389
3- bis Unter-6-Jährige,9161,0.4561503417
3- bis Unter-6-Jährige,9162,0.5355168348
3- bis Unter-6-Jährige,9163,0.2612723904
3- bis Unter-6-Jährige,9171,0.180642778
3- bis Unter-6-Jährige,9172,0.1573541495
3- bis Unter-6-Jährige,9173,0.2540958269
3- bis Unter-6-Jährige,9174,0.4009073543
3- bis Unter-6-Jährige,9175,0.4195121951
3- bis Unter-6-Jährige,9176,0.2392621145
3- bis Unter-6-Jährige,9177,0.3050213675
3- bis Unter-6-Jährige,9178,0.3087847434
3- bis Unter-6-Jährige,9179,0.4097154073
3- bis Unter-6-Jährige,9180,0.1721721722
3- bis Unter-6-Jährige,9181,0.1843629344
3- bis Unter-6-Jährige,9182,0.2752436647
3- bis Unter-6-Jährige,9183,0.165862069
3- bis Unter-6-Jährige,9184,0.5298252465
3- bis Unter-6-Jährige,9185,0.1818538885
3- bis Unter-6-Jährige,9186,0.2601431981
3- bis Unter-6-Jährige,9187,0.1724858251
3- bis Unter-6-Jährige,9188,0.3959529669
3- bis Unter-6-Jährige,9189,0.111267937
3- bis Unter-6-Jährige,9190,0.2109419064
3- bis Unter-6-Jährige,9261,0.4028901734
3- bis Unter-6-Jährige,9262,0.3546099291
3- bis Unter-6-Jährige,9263,0.2005813953
3- bis Unter-6-Jährige,9271,0.0934579439
3- bis Unter-6-Jährige,9272,0.0584070796
3- bis Unter-6-Jährige,9273,0.1483746379
3- bis Unter-6-Jährige,9274,0.1938971648
3- bis Unter-6-Jährige,9275,0.0741986102
3- bis Unter-6-Jährige,9276,0.0662329982
3- bis Unter-6-Jährige,9277,0.1164617486
3- bis Unter-6-Jährige,9278,0.0858386076
3- bis Unter-6-Jährige,9279,0.1579876434
3- bis Unter-6-Jährige,9361,0.3665966387
3- bis Unter-6-Jährige,9362,0.4108187135
3- bis Unter-6-Jährige,9363,0.4773980154
3- bis Unter-6-Jährige,9371,0.1894127378
3- bis Unter-6-Jährige,9372,0.0758943497
3- bis Unter-6-Jährige,9373,0.1926035503
3- bis Unter-6-Jährige,9374,0.1848552339
3- bis Unter-6-Jährige,9375,0.186168074
3- bis Unter-6-Jährige,9376,0.1353953896
3- bis Unter-6-Jährige,9377,0.1518761167
3- bis Unter-6-Jährige,9461,0.463840399
3- bis Unter-6-Jährige,9462,0.3685344828
3- bis Unter-6-Jährige,9463,0.5602605863
3- bis Unter-6-Jährige,9464,0.4809619238
3- bis Unter-6-Jährige,9471,0.2962864013
3- bis Unter-6-Jährige,9472,0.2666923968
3- bis Unter-6-Jährige,9473,0.4659090909
3- bis Unter-6-Jährige,9474,0.2613518198
3- bis Unter-6-Jährige,9475,0.2836562345
3- bis Unter-6-Jährige,9476,0.4044867437
3- bis Unter-6-Jährige,9477,0.4486215539
3- bis Unter-6-Jährige,9478,0.2969543147
3- bis Unter-6-Jährige,9479,0.4209827357
3- bis Unter-6-Jährige,9561,0.3393213573
3- bis Unter-6-Jährige,9562,0.5335266401
3- bis Unter-6-Jährige,9563,0.4340815681
3- bis Unter-6-Jährige,9564,0.6296964468
3- bis Unter-6-Jährige,9565,0.3282980866
3- bis Unter-6-Jährige,9571,0.2910869565
3- bis Unter-6-Jährige,9572,0.4076132259
3- bis Unter-6-Jährige,9573,0.4592618384
3- bis Unter-6-Jährige,9574,0.4516612541
3- bis Unter-6-Jährige,9575,0.3555555556
3- bis Unter-6-Jährige,9576,0.3538908621
3- bis Unter-6-Jährige,9577,0.3140826299
3- bis Unter-6-Jährige,9661,0.4277286136
3- bis Unter-6-Jährige,9662,0.3490937746
3- bis Unter-6-Jährige,9663,0.4558521561
3- bis Unter-6-Jährige,9671,0.3751528491
3- bis Unter-6-Jährige,9672,0.3495798319
3- bis Unter-6-Jährige,9673,0.4837040869
3- bis Unter-6-Jährige,9674,0.3081002893
3- bis Unter-6-Jährige,9675,0.4225556631
3- bis Unter-6-Jährige,9676,0.2776552159
3- bis Unter-6-Jährige,9677,0.3757142857
3- bis Unter-6-Jährige,9678,0.3651255916
3- bis Unter-6-Jährige,9679,0.2999756513
3- bis Unter-6-Jährige,9761,0.5122356495
3- bis Unter-6-Jährige,9762,0.4107843137
3- bis Unter-6-Jährige,9763,0.4667097608
3- bis Unter-6-Jährige,9764,0.2837706511
3- bis Unter-6-Jährige,9771,0.2599370889
3- bis Unter-6-Jährige,9772,0.2614512829
3- bis Unter-6-Jährige,9773,0.1112019624
3- bis Unter-6-Jährige,9774,0.2180168908
3- bis Unter-6-Jährige,9775,0.4660066007
3- bis Unter-6-Jährige,9776,0.2815384615
3- bis Unter-6-Jährige,9777,0.1718349929
3- bis Unter-6-Jährige,9778,0.2147050601
3- bis Unter-6-Jährige,9779,0.2414915656
3- bis Unter-6-Jährige,9780,0.2494547437
3- bis Unter-6-Jährige,11000,0.6188299723
3- bis Unter-6-Jährige,12053,0.6577129701
3- bis Unter-6-Jährige,12060,0.6819471731
3- bis Unter-6-Jährige,12064,0.5850439883
3- bis Unter-6-Jährige,12065,0.5969791859
3- bis Unter-6-Jährige,12067,0.5801104972
3- bis Unter-6-Jährige,12068,0.5356362046
3- bis Unter-6-Jährige,12070,0.5342551854
3- bis Unter-6-Jährige,12073,0.5084427767
3- bis Unter-6-Jährige,12051,0.6743341404
3- bis Unter-6-Jährige,12052,0.7964639931
3- bis Unter-6-Jährige,12054,0.7920345301
3- bis Unter-6-Jährige,12061,0.6396418199
3- bis Unter-6-Jährige,12062,0.6226937269
3- bis Unter-6-Jährige,12063,0.5842424242
3- bis Unter-6-Jährige,12066,0.5901573215
3- bis Unter-6-Jährige,12069,0.6809228039
3- bis Unter-6-Jährige,12071,0.6231536926
3- bis Unter-6-Jährige,12072,0.647914646
3- bis Unter-6-Jährige,4011,0.3471992792
3- bis Unter-6-Jährige,4012,0.4180242634
3- bis Unter-6-Jährige,2000,0.4611956613
3- bis Unter-6-Jährige,6411,0.5572427091
3- bis Unter-6-Jährige,6412,0.6655027603
3- bis Unter-6-Jährige,6413,0.6350673356
3- bis Unter-6-Jährige,6414,0.6968224299
3- bis Unter-6-Jährige,6431,0.4123583295
3- bis Unter-6-Jährige,6432,0.4111111111
3- bis Unter-6-Jährige,6433,0.3356238211
3- bis Unter-6-Jährige,6434,0.5067052728
3- bis Unter-6-Jährige,6435,0.4045138889
3- bis Unter-6-Jährige,6436,0.5832070324
3- bis Unter-6-Jährige,6437,0.326259947
3- bis Unter-6-Jährige,6438,0.4891798312
3- bis Unter-6-Jährige,6439,0.4995460735
3- bis Unter-6-Jährige,6440,0.4250848342
3- bis Unter-6-Jährige,6531,0.3985804416
3- bis Unter-6-Jährige,6532,0.3607905138
3- bis Unter-6-Jährige,6533,0.3159162052
3- bis Unter-6-Jährige,6534,0.5316757493
3- bis Unter-6-Jährige,6535,0.421319797
3- bis Unter-6-Jährige,6611,0.5221836025
3- bis Unter-6-Jährige,6631,0.5217627856
3- bis Unter-6-Jährige,6632,0.4679029957
3- bis Unter-6-Jährige,6633,0.2353710974
3- bis Unter-6-Jährige,6634,0.2617385023
3- bis Unter-6-Jährige,6635,0.3841761827
3- bis Unter-6-Jährige,6636,0.5729261623
3- bis Unter-6-Jährige,13003,0.8072553319
3- bis Unter-6-Jährige,13004,0.7604468349
3- bis Unter-6-Jährige,13071,0.6601409554
3- bis Unter-6-Jährige,13072,0.6513596254
3- bis Unter-6-Jährige,13073,0.6753031974
3- bis Unter-6-Jährige,13074,0.6848983543
3- bis Unter-6-Jährige,13075,0.631840796
3- bis Unter-6-Jährige,13076,0.5962863706
3- bis Unter-6-Jährige,3101,0.4592604986
3- bis Unter-6-Jährige,3102,0.3933573429
3- bis Unter-6-Jährige,3103,0.6017342831
3- bis Unter-6-Jährige,3151,0.1960569551
3- bis Unter-6-Jährige,3152,0.4007471557
3- bis Unter-6-Jährige,3153,0.2956721563
3- bis Unter-6-Jährige,3154,0.3184553661
3- bis Unter-6-Jährige,3155,0.2517006803
3- bis Unter-6-Jährige,3156,0.1723419041
3- bis Unter-6-Jährige,3157,0.2610673135
3- bis Unter-6-Jährige,3158,0.2688250273
3- bis Unter-6-Jährige,3241,0.4836477775
3- bis Unter-6-Jährige,3251,0.1044776119
3- bis Unter-6-Jährige,3252,0.2753012048
3- bis Unter-6-Jährige,3254,0.3615919754
3- bis Unter-6-Jährige,3255,0.1188986233
3- bis Unter-6-Jährige,3256,0.1410958904
3- bis Unter-6-Jährige,3257,0.2194839084
3- bis Unter-6-Jährige,3351,0.270638108
3- bis Unter-6-Jährige,3352,0.2319212666
3- bis Unter-6-Jährige,3353,0.3360780726
3- bis Unter-6-Jährige,3354,0.1469712016
3- bis Unter-6-Jährige,3355,0.3240682249
3- bis Unter-6-Jährige,3356,0.0998536942
3- bis Unter-6-Jährige,3357,0.1053274682
3- bis Unter-6-Jährige,3358,0.1589982528
