KREG,category,year,value
5316000,HAUS,2015,1419.5079086116
5334000,HAUS,2015,1469.8362855609
5358000,HAUS,2015,1546.7044776119
5362000,HAUS,2015,1602.2598081953
5366000,HAUS,2015,1548.6255144033
5370000,HAUS,2015,1610.5297157623
5374000,HAUS,2015,1710.0663507109
5378000,HAUS,2015,1654.8075784488
5382000,HAUS,2015,1604.8794520548
5512000,HAUS,2015,1871.2419354839
5513000,HAUS,2015,1752.7278911565
5515000,HAUS,2015,1481.2647058824
5554000,HAUS,2015,1792.3484662577
5558000,HAUS,2015,1545.5885509839
5562000,HAUS,2015,1849.4479638009
5566000,HAUS,2015,1545.9840848806
5570000,HAUS,2015,1672.2446483181
5711000,HAUS,2015,1695.5372750643
5754000,HAUS,2015,2066.8396501458
5758000,HAUS,2015,1884.4536862004
5762000,HAUS,2015,1551.847826087
5766000,HAUS,2015,1695.9557739558
5770000,HAUS,2015,1660.2201342282
5774000,HAUS,2015,1728.7341040463
5911000,HAUS,2015,1809.38
5913000,HAUS,2015,1931.8169717138
5914000,HAUS,2015,1582.3389830509
5915000,HAUS,2015,1940.4395604396
5916000,HAUS,2015,1885.4634146342
5954000,HAUS,2015,1834.75
5958000,HAUS,2015,1679.3643659711
5962000,HAUS,2015,1751.6190476191
5966000,HAUS,2015,1585.4
5970000,HAUS,2015,1674.7132018209
5974000,HAUS,2015,1653.1587743733
5978000,HAUS,2015,1813.7685185185
6411000,HAUS,2015,1427.4342105263
6412000,HAUS,2015,1558.3583061889
6413000,HAUS,2015,1493.6790123457
6414000,HAUS,2015,1441.9077568134
6431000,HAUS,2015,1651.4679186229
6432000,HAUS,2015,1966.9808743169
6433000,HAUS,2015,1783.2
6434000,HAUS,2015,1684.0423203211
6435000,HAUS,2015,1604.7992125984
6436000,HAUS,2015,1742.2424242424
6437000,HAUS,2015,1670.9913043478
6438000,HAUS,2015,1745.43550447
6439000,HAUS,2015,1702.0280373832
6440000,HAUS,2015,1598.7580645161
6531000,HAUS,2015,1530.6863033873
6532000,HAUS,2015,1459.3151479977
6533000,HAUS,2015,1622.7142857143
6534000,HAUS,2015,1512.3505477308
6535000,HAUS,2015,1532.7971014493
6611000,HAUS,2015,1406.1155234657
6631000,HAUS,2015,1425.0885245902
6632000,HAUS,2015,1384.2782608696
6633000,HAUS,2015,1530.8262295082
6634000,HAUS,2015,1563.9738562092
6635000,HAUS,2015,1504.4230769231
6636000,HAUS,2015,1495.6119402985
7111000,HAUS,2015,1485.7866666667
7131000,HAUS,2015,1613.2866242038
7132000,HAUS,2015,1517.4911242604
7133000,HAUS,2015,1544
7134000,HAUS,2015,1492.4259259259
7135000,HAUS,2015,1747.6338028169
7137000,HAUS,2015,1606.4198473283
7138000,HAUS,2015,1564.7207678883
7140000,HAUS,2015,1574.4401544402
7141000,HAUS,2015,1567.5741935484
7143000,HAUS,2015,1655.9750519751
7211000,HAUS,2015,1544.0854092527
7231000,HAUS,2015,1687.9239543726
7232000,HAUS,2015,1937.8492462312
7233000,HAUS,2015,1609.9337748344
7235000,HAUS,2015,1728.8928571429
7314000,HAUS,2015,1409.3075268817
7315000,HAUS,2015,1521.9926470588
7331000,HAUS,2015,1571.2182163188
7332000,HAUS,2015,1651.067264574
7333000,HAUS,2015,1612.0860215054
7334000,HAUS,2015,1639.8181818182
7335000,HAUS,2015,1505
7336000,HAUS,2015,1540.9347826087
7337000,HAUS,2015,1511.7647058824
7338000,HAUS,2015,1615.8564437194
7339000,HAUS,2015,1558.2019047619
7340000,HAUS,2015,1582.060324826
8111000,HAUS,2015,1630.5670926518
8115000,HAUS,2015,1656.1017699115
8116000,HAUS,2015,1729.8041841004
8117000,HAUS,2015,1707.2832764505
8118000,HAUS,2015,1696.3486948115
8119000,HAUS,2015,1717.908713693
8121000,HAUS,2015,1592.5714285714
8125000,HAUS,2015,1708.1712062257
8126000,HAUS,2015,1700.25
8127000,HAUS,2015,1523.3696090286
8128000,HAUS,2015,1505.4766031196
8135000,HAUS,2015,1490.1040462428
8136000,HAUS,2015,1643.76
8212000,HAUS,2015,1648.6318681319
8215000,HAUS,2015,1686.4711632454
8216000,HAUS,2015,1581.9573257468
8221000,HAUS,2015,1466.4928909953
8222000,HAUS,2015,1399.1787214186
8225000,HAUS,2015,1734.8560930802
8226000,HAUS,2015,1551.7382472432
8231000,HAUS,2015,1420.130952381
8235000,HAUS,2015,1633.8609625669
8236000,HAUS,2015,1670.0689655173
8237000,HAUS,2015,1799.171875
8311000,HAUS,2015,1099.7426379609
8315000,HAUS,2015,1469.4709302326
8316000,HAUS,2015,1510.2411347518
8317000,HAUS,2015,1507.3037171351
8325000,HAUS,2015,1704.2257053292
8326000,HAUS,2015,1579.4329501916
8327000,HAUS,2015,1856.6482758621
8335000,HAUS,2015,1490.3269386652
8336000,HAUS,2015,1558.8292682927
8337000,HAUS,2015,1757.5638297872
8415000,HAUS,2015,1570.7966101695
8416000,HAUS,2015,1556.3435495367
8417000,HAUS,2015,1741.6822429907
8421000,HAUS,2015,1371.75
8425000,HAUS,2015,1495.0909090909
8426000,HAUS,2015,1655.9826086957
8435000,HAUS,2015,1479.2370187213
8436000,HAUS,2015,1536.0613668061
8437000,HAUS,2015,1562.2752293578
9161000,HAUS,2015,1523.2790697675
9162000,HAUS,2015,1335.7477224948
9171000,HAUS,2015,1472.1232876712
9172000,HAUS,2015,1248.1939393939
9173000,HAUS,2015,1359.1184573003
9174000,HAUS,2015,1620.8199445983
9175000,HAUS,2015,1675.4409937888
9176000,HAUS,2015,1850.0218181818
9177000,HAUS,2015,1622.6338461539
9178000,HAUS,2015,1641.9951807229
9179000,HAUS,2015,1639.5945419103
9180000,HAUS,2015,1105.2218649518
9181000,HAUS,2015,1527.8684210526
9182000,HAUS,2015,1281.761589404
9183000,HAUS,2015,1414.0512820513
9184000,HAUS,2015,1767.8618857902
9185000,HAUS,2015,1578.1434599156
9186000,HAUS,2015,1682.9619377163
9187000,HAUS,2015,1350.9244060475
9188000,HAUS,2015,1292.8725490196
9189000,HAUS,2015,1386.9193548387
9190000,HAUS,2015,1308.6284289277
9271000,HAUS,2015,1507.4788273616
9272000,HAUS,2015,1543.1089108911
9273000,HAUS,2015,1474.6202531646
9274000,HAUS,2015,1539.1438596491
9275000,HAUS,2015,1217.7113402062
9276000,HAUS,2015,1445.7819905213
9277000,HAUS,2015,1495.746835443
9278000,HAUS,2015,1439.94
9279000,HAUS,2015,1519.512195122
9362000,HAUS,2015,1361.6459330144
9371000,HAUS,2015,1396.9082125604
9372000,HAUS,2015,1446.4827586207
9373000,HAUS,2015,1680.4560260586
9374000,HAUS,2015,1390.8730964467
9375000,HAUS,2015,1488.7077534791
9376000,HAUS,2015,1439.7393483709
9377000,HAUS,2015,1609.8901098901
9471000,HAUS,2015,1575.6145454546
9472000,HAUS,2015,1415.3895582329
9473000,HAUS,2015,1670.2875816994
9474000,HAUS,2015,1518.6666666667
9475000,HAUS,2015,1342.2190476191
9476000,HAUS,2015,1563.1724137931
9477000,HAUS,2015,1368.6981132076
9478000,HAUS,2015,1556.4912280702
9479000,HAUS,2015,1453.5247524753
9562000,HAUS,2015,1382.1168831169
9563000,HAUS,2015,1500.2345679012
9564000,HAUS,2015,1411.4704225352
9571000,HAUS,2015,1610.4880733945
9572000,HAUS,2015,1553.567251462
9573000,HAUS,2015,1751.4923076923
9574000,HAUS,2015,1610.854368932
9575000,HAUS,2015,1382.445229682
9576000,HAUS,2015,1582.9082125604
9577000,HAUS,2015,1462.7351778656
9663000,HAUS,2015,1180.2280285036
9671000,HAUS,2015,1641.860306644
9672000,HAUS,2015,1381.2214765101
9673000,HAUS,2015,1385.6695652174
9674000,HAUS,2015,1580.3192488263
9675000,HAUS,2015,1512.6837606838
9676000,HAUS,2015,1479.0867052023
9677000,HAUS,2015,1468.3965014577
9678000,HAUS,2015,1605.4077669903
9679000,HAUS,2015,1561.3039215686
9761000,HAUS,2015,1519.5189189189
9771000,HAUS,2015,1562.4652567976
9772000,HAUS,2015,1538.4912836767
9773000,HAUS,2015,1591.114893617
9774000,HAUS,2015,1561.8974358974
9775000,HAUS,2015,1512.1351351351
9776000,HAUS,2015,1306.7818930041
9777000,HAUS,2015,1376.4642166344
9778000,HAUS,2015,1576.5838779957
9779000,HAUS,2015,1559.3173652695
9780000,HAUS,2015,1347.4650077761
10041000,HAUS,2015,1494.9678604224
10042000,HAUS,2015,1647.792
10043000,HAUS,2015,1727.5454545455
10044000,HAUS,2015,1596.9959183674
10045000,HAUS,2015,1546.6810344828
10046000,HAUS,2015,1400.9365079365
11000000,HAUS,2015,1476.7514310642
12054000,HAUS,2015,1504.9724770642
12060000,HAUS,2015,1711.3056234719
12061000,HAUS,2015,1691.4046997389
12062000,HAUS,2015,1354.8
12063000,HAUS,2015,1707.7802197802
12064000,HAUS,2015,1671.1485587583
12065000,HAUS,2015,1642.4689378758
12066000,HAUS,2015,1573.4634146342
12067000,HAUS,2015,1541.5515548282
12068000,HAUS,2015,1464.9777777778
12069000,HAUS,2015,1624.0816326531
12070000,HAUS,2015,1543.2835820896
12071000,HAUS,2015,1587.7445255475
12072000,HAUS,2015,1736.4301075269
12073000,HAUS,2015,1544.1405750799
13003000,HAUS,2015,1458.3357142857
13058000,HAUS,2015,1383.0279329609
13071000,HAUS,2015,1377.5421052632
13072000,HAUS,2015,1581.1791044776
13073000,HAUS,2015,1392.3364485981
13075000,HAUS,2015,1344.8203677511
13076000,HAUS,2015,1604.762264151
14511000,HAUS,2015,1561.0320512821
14521000,HAUS,2015,1610.9769585254
14522000,HAUS,2015,1678.9852348993
14523000,HAUS,2015,1564.9158249158
14524000,HAUS,2015,1597.7248157248
14612000,HAUS,2015,1569.2991953182
14625000,HAUS,2015,1495.4634146342
14626000,HAUS,2015,1541.8548148148
14627000,HAUS,2015,1513.4740763738
14628000,HAUS,2015,1661.8513513514
14713000,HAUS,2015,1499.9421487603
14729000,HAUS,2015,1429.386962552
14730000,HAUS,2015,1566.9343936382
15002000,HAUS,2015,1462.0754716981
15003000,HAUS,2015,1523.3114754098
15081000,HAUS,2015,1956.1590909091
15082000,HAUS,2015,1560.6100628931
15083000,HAUS,2015,1611.4685314685
15084000,HAUS,2015,1563.0997876858
15085000,HAUS,2015,1715.765625
15086000,HAUS,2015,1903.3125
15087000,HAUS,2015,1642.2427745665
15088000,HAUS,2015,1722.9561200924
15089000,HAUS,2015,1457.4074074074
15090000,HAUS,2015,1544.3501683502
15091000,HAUS,2015,1527.8456973294
16051000,HAUS,2015,1491.6383363472
16053000,HAUS,2015,1524.0422535211
16061000,HAUS,2015,1537.8625954199
16062000,HAUS,2015,1597.2769953052
16063000,HAUS,2015,1439.6480686695
16064000,HAUS,2015,1404.3513513514
16065000,HAUS,2015,1498.0194174757
16066000,HAUS,2015,1486.3041474654
16067000,HAUS,2015,1730.1086261981
16068000,HAUS,2015,1720.4146341464
16069000,HAUS,2015,1596.8641975309
16070000,HAUS,2015,1814.9833333333
16071000,HAUS,2015,1492.2159383034
16072000,HAUS,2015,1305.9540229885
16073000,HAUS,2015,1491.7823129252
16074000,HAUS,2015,1786.5106382979
16075000,HAUS,2015,1507.0363636364
16076000,HAUS,2015,1509.6262042389
16077000,HAUS,2015,1598.3620689655
1002000,HAUS,2010,1377.3804694292
1003000,HAUS,2010,1422.0654741816
1051000,HAUS,2010,1435.3440860215
1053000,HAUS,2010,1610.4557179708
1054000,HAUS,2010,1346.2345169282
1055000,HAUS,2010,1419.0681003584
1056000,HAUS,2010,1716.0577200577
1057000,HAUS,2010,1413.4666666667
1058000,HAUS,2010,1465.6797966963
1059000,HAUS,2010,1348.4483175987
1060000,HAUS,2010,1632.13125
1061000,HAUS,2010,1483.4431818182
1062000,HAUS,2010,1622.5525946704
2000000,HAUS,2010,1410.6625615764
3101000,HAUS,2010,1565.5152487962
3103000,HAUS,2010,1733.1756272402
3151000,HAUS,2010,1925.2394366197
3152000,HAUS,2010,1326.3368983957
3153000,HAUS,2010,1484.8404255319
3154000,HAUS,2010,1723.5829383886
3155000,HAUS,2010,1269.9162790698
3156000,HAUS,2010,1493.568627451
3157000,HAUS,2010,1747.1812080537
3158000,HAUS,2010,1640.5468164794
3241000,HAUS,2010,1551.4992987377
3251000,HAUS,2010,1747.5864197531
3252000,HAUS,2010,1451.5825242719
3254000,HAUS,2010,1476.0106809079
3255000,HAUS,2010,1367.3831775701
3256000,HAUS,2010,1618.5333333333
3257000,HAUS,2010,1509.8653846154
3351000,HAUS,2010,1537.5895196507
3352000,HAUS,2010,1704.2150537634
3353000,HAUS,2010,1949.2382892057
3354000,HAUS,2010,1433.0510948905
3355000,HAUS,2010,1464.8637316562
3356000,HAUS,2010,1847.3666666667
3357000,HAUS,2010,1753.3189189189
3358000,HAUS,2010,1814.2933333333
3359000,HAUS,2010,1880.8269230769
3360000,HAUS,2010,1643.7709251101
3361000,HAUS,2010,1594.3927492447
3403000,HAUS,2010,1443.533180778
3404000,HAUS,2010,1427.3718244804
3451000,HAUS,2010,1551.9868421053
3452000,HAUS,2010,1516.4166666667
3453000,HAUS,2010,1774.8189415042
3454000,HAUS,2010,1768.1361702128
3455000,HAUS,2010,1574.6216216216
3456000,HAUS,2010,1755.2631578947
3457000,HAUS,2010,1739.9575596817
3458000,HAUS,2010,1687.0707070707
3459000,HAUS,2010,1480.1182682154
3460000,HAUS,2010,1876.3533568905
3461000,HAUS,2010,1591.5911111111
3462000,HAUS,2010,1616.3428571429
4011000,HAUS,2010,1420.4778067885
4012000,HAUS,2010,1644.6996197719
5111000,HAUS,2010,1461.3358116481
5112000,HAUS,2010,1825.7303370787
5113000,HAUS,2010,1653.4696859021
5114000,HAUS,2010,1328.5269461078
5116000,HAUS,2010,1417.7134909597
5117000,HAUS,2010,1746.6387434555
5119000,HAUS,2010,1877.2857142857
5120000,HAUS,2010,1411.9487179487
5122000,HAUS,2010,1509.294403893
5124000,HAUS,2010,1543.1081081081
5154000,HAUS,2010,1696.738028169
5158000,HAUS,2010,1593.0633333333
5162000,HAUS,2010,1683.5846153846
5166000,HAUS,2010,1672.2146892655
5170000,HAUS,2010,1866.9644670051
5314000,HAUS,2010,1332.7410617552
5315000,HAUS,2010,1432.74204947
5316000,HAUS,2010,1416.6488888889
5334000,HAUS,2010,1463.5702702703
5358000,HAUS,2010,1520.7294117647
5362000,HAUS,2010,1664.6764705882
5366000,HAUS,2010,1565.0083333333
5370000,HAUS,2010,1654.4066666667
5374000,HAUS,2010,1642.7571644042
5378000,HAUS,2010,1688.8510638298
5382000,HAUS,2010,1620.1090146751
5512000,HAUS,2010,1858.3174603175
5513000,HAUS,2010,1691.7639344262
5515000,HAUS,2010,1485.5341772152
5554000,HAUS,2010,1822.7434292866
5558000,HAUS,2010,1525.0425531915
5562000,HAUS,2010,1825.2023633678
5566000,HAUS,2010,1471.8235793045
5570000,HAUS,2010,1580.2315484805
5711000,HAUS,2010,1690.9509043928
5754000,HAUS,2010,1836.722513089
5758000,HAUS,2010,1747.8811188811
5762000,HAUS,2010,1478.4795918367
5766000,HAUS,2010,1663.7751196172
5770000,HAUS,2010,1596.5699614891
5774000,HAUS,2010,1640.0221914008
5911000,HAUS,2010,1762.2600243013
5913000,HAUS,2010,1846.2132471729
5914000,HAUS,2010,1587.5677966102
5915000,HAUS,2010,1847.8952879581
5916000,HAUS,2010,1760.0795454546
5954000,HAUS,2010,1842.1813031162
5958000,HAUS,2010,1678.4746835443
5962000,HAUS,2010,1688.7672327672
5966000,HAUS,2010,1583.0697674419
5970000,HAUS,2010,1528.2268326418
5974000,HAUS,2010,1620.43715847
5978000,HAUS,2010,1790.8072562358
6411000,HAUS,2010,1503.5567010309
6412000,HAUS,2010,1541.7798541477
6413000,HAUS,2010,1482
6414000,HAUS,2010,1416.3721902771
6431000,HAUS,2010,1668.7412140575
6432000,HAUS,2010,1828.8064516129
6433000,HAUS,2010,1737.2508591065
6434000,HAUS,2010,1687.4646840149
6435000,HAUS,2010,1605.6863136863
6436000,HAUS,2010,1736.084942085
6437000,HAUS,2010,1599.7520661157
6438000,HAUS,2010,1684.8373266078
6439000,HAUS,2010,1686.9719626168
6440000,HAUS,2010,1571.2302331815
6531000,HAUS,2010,1521.6084337349
6532000,HAUS,2010,1492.0294985251
6533000,HAUS,2010,1593.1869158879
6534000,HAUS,2010,1553.5305466238
6535000,HAUS,2010,1484.4536082474
6611000,HAUS,2010,1370.3857142857
6631000,HAUS,2010,1413.7152209493
6632000,HAUS,2010,1360.8563380282
6633000,HAUS,2010,1569.7658862876
6634000,HAUS,2010,1526.9642105263
6635000,HAUS,2010,1468.3062645012
6636000,HAUS,2010,1385.6190476191
7111000,HAUS,2010,1420.4473684211
7131000,HAUS,2010,1635.7272727273
7132000,HAUS,2010,1448.0445682451
7133000,HAUS,2010,1593.8871794872
7134000,HAUS,2010,1444.2631578947
7135000,HAUS,2010,1703.7333333333
7137000,HAUS,2010,1543.0899082569
7138000,HAUS,2010,1509.1722408027
7140000,HAUS,2010,1392.3150684932
7141000,HAUS,2010,1536.4536340852
7143000,HAUS,2010,1640.1724845996
7211000,HAUS,2010,1407.7350993378
7231000,HAUS,2010,1639.5328467153
7232000,HAUS,2010,1694.7079646018
7233000,HAUS,2010,1519.3333333333
7235000,HAUS,2010,1815.2101910828
7314000,HAUS,2010,1355.8717948718
7315000,HAUS,2010,1443.4614003591
7331000,HAUS,2010,1436.0350877193
7332000,HAUS,2010,1556.1953290871
7333000,HAUS,2010,1666.4175824176
7334000,HAUS,2010,1568.3785488959
7335000,HAUS,2010,1476.2193784278
7336000,HAUS,2010,1393.4230769231
7337000,HAUS,2010,1477.1386861314
7338000,HAUS,2010,1668.9726027397
7339000,HAUS,2010,1536.3664122137
7340000,HAUS,2010,1519.3318681319
8111000,HAUS,2010,1542.1135029354
8115000,HAUS,2010,1662.2941847206
8116000,HAUS,2010,1693.0796311819
8117000,HAUS,2010,1693.1095890411
8118000,HAUS,2010,1678.9704918033
8119000,HAUS,2010,1685.9213250518
8121000,HAUS,2010,1423.3658536585
8125000,HAUS,2010,1582.217870257
8126000,HAUS,2010,1612.030075188
8127000,HAUS,2010,1439.5907335907
8128000,HAUS,2010,1429.3808219178
8135000,HAUS,2010,1442.8361581921
8136000,HAUS,2010,1473.1971153846
8212000,HAUS,2010,1472.8625472888
8215000,HAUS,2010,1668.0157170923
8216000,HAUS,2010,1580.5755395684
8221000,HAUS,2010,1325.1339285714
8222000,HAUS,2010,1335.4318442154
8225000,HAUS,2010,1578.2271468144
8226000,HAUS,2010,1511.3784172662
8231000,HAUS,2010,1392.2779456193
8235000,HAUS,2010,1487.5862068966
8236000,HAUS,2010,1569.3524590164
8237000,HAUS,2010,1562.3050847458
8311000,HAUS,2010,1045.043902439
8315000,HAUS,2010,1333.8944519621
8316000,HAUS,2010,1454.505800464
8317000,HAUS,2010,1467.0527256479
8325000,HAUS,2010,1559.3008595989
8326000,HAUS,2010,1451.8007117438
8327000,HAUS,2010,1621.9877300614
8335000,HAUS,2010,1444.2153432032
8336000,HAUS,2010,1425.2012987013
8337000,HAUS,2010,1450.1422222222
8415000,HAUS,2010,1507.6914600551
8416000,HAUS,2010,1567.5874769798
8417000,HAUS,2010,1620.3851203501
8421000,HAUS,2010,1281.1008174387
8425000,HAUS,2010,1500.555331992
8426000,HAUS,2010,1527.5600814664
8435000,HAUS,2010,1452.809946714
8436000,HAUS,2010,1480.1589041096
8437000,HAUS,2010,1464.4712643678
9161000,HAUS,2010,1478.8973607038
9162000,HAUS,2010,1246.2177585026
9171000,HAUS,2010,1363.358974359
9172000,HAUS,2010,1137.7865168539
9173000,HAUS,2010,1297.918699187
9174000,HAUS,2010,1617.5838150289
9175000,HAUS,2010,1631.2658227848
9176000,HAUS,2010,1721.6805555556
9177000,HAUS,2010,1540.1337386018
9178000,HAUS,2010,1622.0444444445
9179000,HAUS,2010,1684.887966805
9180000,HAUS,2010,1066.253164557
9181000,HAUS,2010,1544.7482993197
9182000,HAUS,2010,1261.355704698
9183000,HAUS,2010,1326.7453416149
9184000,HAUS,2010,1684.2782152231
9185000,HAUS,2010,1497.4979423868
9186000,HAUS,2010,1624.625
9187000,HAUS,2010,1305.3832976445
9188000,HAUS,2010,1202.9201877934
9189000,HAUS,2010,1356.0401606426
9190000,HAUS,2010,1277.8217821782
9271000,HAUS,2010,1475.1125401929
9272000,HAUS,2010,1414.1176470588
9273000,HAUS,2010,1489.3552631579
9274000,HAUS,2010,1487.9649122807
9275000,HAUS,2010,1177.5454545455
9276000,HAUS,2010,1391.3636363636
9277000,HAUS,2010,1424.9878048781
9278000,HAUS,2010,1347.1961722488
9279000,HAUS,2010,1472.6341463415
9362000,HAUS,2010,1233.9547511312
9371000,HAUS,2010,1327.7351598174
9372000,HAUS,2010,1450.9132947977
9373000,HAUS,2010,1555.1656441718
9374000,HAUS,2010,1328.4626506024
9375000,HAUS,2010,1520.0082987552
9376000,HAUS,2010,1378.0676328503
9377000,HAUS,2010,1418.7238095238
9471000,HAUS,2010,1489.2916666667
9472000,HAUS,2010,1314.2718808194
9473000,HAUS,2010,1475.8045977012
9474000,HAUS,2010,1491.5643564357
9475000,HAUS,2010,1290.972972973
9476000,HAUS,2010,1435.0309278351
9477000,HAUS,2010,1340.1818181818
9478000,HAUS,2010,1446.1290322581
9479000,HAUS,2010,1384.2385321101
9562000,HAUS,2010,1372.5263157895
9563000,HAUS,2010,1467.1698113208
9564000,HAUS,2010,1384.4209039548
9571000,HAUS,2010,1542.385840708
9572000,HAUS,2010,1575.265060241
9573000,HAUS,2010,1647.4036363636
9574000,HAUS,2010,1585.3043478261
9575000,HAUS,2010,1345.075862069
9576000,HAUS,2010,1585.5882352941
9577000,HAUS,2010,1440.34375
9663000,HAUS,2010,1190.8995215311
9671000,HAUS,2010,1609.5369127517
9672000,HAUS,2010,1363.8552631579
9673000,HAUS,2010,1257.328125
9674000,HAUS,2010,1481.4035087719
9675000,HAUS,2010,1450.0991735537
9676000,HAUS,2010,1472.6666666667
9677000,HAUS,2010,1432.7211267606
9678000,HAUS,2010,1535.8976744186
9679000,HAUS,2010,1505.980952381
9761000,HAUS,2010,1468.1307901907
9771000,HAUS,2010,1536
9772000,HAUS,2010,1507.6957210777
9773000,HAUS,2010,1553.5333333333
9774000,HAUS,2010,1530.3694267516
9775000,HAUS,2010,1494.4363636364
9776000,HAUS,2010,1324.1350210971
9777000,HAUS,2010,1346.6692307692
9778000,HAUS,2010,1461.479338843
9779000,HAUS,2010,1455.3636363636
9780000,HAUS,2010,1277.3073463268
10041000,HAUS,2010,1433.5642262166
10042000,HAUS,2010,1600.6023166023
10043000,HAUS,2010,1630.9003021148
10044000,HAUS,2010,1642.0124740125
10045000,HAUS,2010,1572.036836403
10046000,HAUS,2010,1495.2
11000000,HAUS,2010,1400.8642729283
12054000,HAUS,2010,1497.4156769596
12060000,HAUS,2010,1691.8823529412
12061000,HAUS,2010,1685.3473684211
12062000,HAUS,2010,1464.2550335571
12063000,HAUS,2010,1727.8531073446
12064000,HAUS,2010,1843.2019704434
12065000,HAUS,2010,1719.6495726496
12066000,HAUS,2010,1623.5833333333
12067000,HAUS,2010,1480.16875
12068000,HAUS,2010,1540.5868725869
12069000,HAUS,2010,1670.3465045593
12070000,HAUS,2010,1433.7657657658
12071000,HAUS,2010,1623.0402930403
12072000,HAUS,2010,1844.0578034682
12073000,HAUS,2010,1748.8480565371
13003000,HAUS,2010,1457.1335740072
13058000,HAUS,2010,1452.751835536
13071000,HAUS,2010,1399.43832021
13072000,HAUS,2010,1546.4452554745
13073000,HAUS,2010,1362.1272727273
13075000,HAUS,2010,1396.9333333333
13076000,HAUS,2010,1550.4682395644
14511000,HAUS,2010,1442.5367316342
14521000,HAUS,2010,1556.2426868906
14522000,HAUS,2010,1691.2126816381
14523000,HAUS,2010,1456.1404580153
14524000,HAUS,2010,1527.1065292096
14612000,HAUS,2010,1623.0877742947
14625000,HAUS,2010,1443.581127733
14626000,HAUS,2010,1530.3714285714
14627000,HAUS,2010,1563.4095238095
14628000,HAUS,2010,1617.5697865353
14713000,HAUS,2010,1444.88101983
14729000,HAUS,2010,1541.6543574594
14730000,HAUS,2010,1639.8524590164
15002000,HAUS,2010,1431.6397515528
15003000,HAUS,2010,1476.8387096774
15081000,HAUS,2010,1693.2173913044
15082000,HAUS,2010,1592.0186335404
15083000,HAUS,2010,1607.3211009174
15084000,HAUS,2010,1539.0511247444
15085000,HAUS,2010,1583.065026362
15086000,HAUS,2010,1874.2110552764
15087000,HAUS,2010,1638.6480446927
15088000,HAUS,2010,1976.6528497409
15089000,HAUS,2010,1535.1035781544
15090000,HAUS,2010,1506.5987261147
15091000,HAUS,2010,1489.0591549296
16051000,HAUS,2010,1628.6451612903
16053000,HAUS,2010,1531.3381294964
