category,name,year,value
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2010,83.77422445
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2011,81.65628557
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2012,79.02658511
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2013,78.54409201
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2014,75.17040789
NO<sub>x</sub>,Stickstoffoxid-Verbindungen (NO<sub>x</sub>),2015,72.49374281
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),1995,369.8726318
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),1996,312.9990179
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),1997,259.9589062
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),1998,207.7165855
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),1999,169.5277394
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2000,136.6384195
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2001,132.1582056
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2002,118.6856396
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2003,112.8418682
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2004,104.1817009
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2005,100
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2006,100.2630504
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2007,96.78042961
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2008,96.05842994
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2009,84.05912166
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2010,86.77532598
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2011,84.60392968
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2012,80.77014049
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2013,79.02951829
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2014,75.64859581
SO<sub>2</sub>,Schwefeldioxid (SO<sub>2</sub>),2015,74.57115844
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),1995,161.6878352
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),1996,155.6260495
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),1997,153.7702071
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),1998,150.3447318
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),1999,137.4109144
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2000,124.6622009
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2001,115.2696889
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2002,109.7654293
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2003,103.8244824
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2004,104.8596074
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2005,100
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2006,100.8310046
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2007,94.98595239
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2008,89.63625381
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2009,80.87294694
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2010,91.56019793
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2011,83.91206517
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2012,81.27242912
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2013,79.68418542
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2014,72.64448545
NMVOC,Flüchtige Organische Verbindungen ohne Methan (NMVOC),2015,73.22829068
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),1995,100.0627405
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),1996,101.1228059
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),1997,100.3718264
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),1998,101.4574304
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),1999,102.4280631
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2000,102.8848473
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2001,104.1063038
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2002,102.0102373
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2003,101.9376707
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2004,100.6985745
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2005,100
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2006,100.6822076
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2007,100.7168268
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2008,102.0698337
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2009,104.7510186
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2010,100.4847654
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2011,106.6501881
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2012,103.924011
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2013,107.5740651
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2014,108.731729
NH<sub>3</sub>,Ammoniak (NH<sub>3</sub>),2015,111.9606753
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",1995,147.6577624
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",1996,139.7085254
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",1997,139.3706767
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",1998,132.0071015
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",1999,129.8301102
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2000,121.445961
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2001,117.5298467
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2002,112.7138303
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2003,109.3768326
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2004,105.9110703
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2005,100
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2006,96.44512387
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2007,92.71539594
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2008,87.61493546
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2009,83.41792716
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2010,88.7938557
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2011,85.12303682
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2012,80.4337278
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2013,80.48071403
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2014,75.75635873
"PM<sub>2,5</sub>","Feinstaub (PM<sub>2,5</sub>)",2015,75.40913955
