name,lon,lat,center,ZENT092013
"Kusel, Stadt",7.40568999475579,49.5383259709701,Mittelzentrum,31
"Lauterecken, Stadt",7.59148000399712,49.6502489888972,Mittelzentrum,31
"Edenkoben, Stadt",8.1271470288392,49.2824870036354,Mittelzentrum,31
Herxheim bei Landau/ Pfalz,8.21251194186094,49.1463530671043,Mittelzentrum,31
"Annweiler am Trifels, Stadt",7.96448300411924,49.2042640063166,Mittelzentrum,31
"Schifferstadt, Stadt",10.2314859974514,49.5441969725537,Mittelzentrum,31
"Nieder-Olm, Stadt",8.20169396547202,49.9078759890615,Mittelzentrum,31
Nierstein,8.34180289686133,49.870463963854,Mittelzentrum,31
"Oppenheim, Stadt",8.33517593847601,49.8525250107643,Mittelzentrum,31
"Blblingen, Stadt",9.01478196669285,48.6843069731172,Mittelzentrum,31
"Sindelfingen, Stadt",9.0058819596044,48.7111130493933,Mittelzentrum,31
"Besigheim, Stadt",9.14517800520935,49.0038109808216,Mittelzentrum,31
"Kornwestheim, Stadt",9.18987803865753,48.8641130673375,Mittelzentrum,31
"Ludwigsburg, Stadt",9.19597705302132,48.9026149414512,Mittelzentrum,31
"Bietigheim-Bissingen, Stadt",9.13437895792203,48.948711034107,Mittelzentrum,31
"Fellbach, Stadt",9.27477603787181,48.8139080462485,Mittelzentrum,31
"Waiblingen, Stadt",9.31997396204152,48.832008047977,Mittelzentrum,31
"Gaggenau, Stadt",8.32282699340309,48.7996790360307,Mittelzentrum,31
"Gernsbach, Stadt",8.34559598590096,48.7624089989176,Mittelzentrum,31
"Walldorf, Stadt",8.6428899008449,49.3053129390983,Mittelzentrum,31
"Wiesloch, Stadt",8.70328898677215,49.2962150044351,Mittelzentrum,31
"Bad Krozingen, Stadt",7.69601096715634,47.9123078615672,Mittelzentrum,31
"Staufen im Breisgau, Stadt",7.73001007578243,47.8801119755924,Mittelzentrum,31
"Haslach im Kinzigtal, Stadt",8.08080192955028,48.2786098774665,Mittelzentrum,31
"Hausach, Stadt",8.16761399499153,48.2825510615573,Mittelzentrum,31
"Wolfach, Stadt",8.22534397962829,48.3002740125651,Mittelzentrum,31
"Blaubeuren, Stadt",9.78266299098024,48.4143141000078,Mittelzentrum,31
"Laichingen, Stadt",9.68786602782147,48.4887118790705,Mittelzentrum,31
"Altetting, Stadt",12.6789779391389,48.2247731082233,Mittelzentrum,31
"Neurtting, Stadt",12.6940890156331,48.2403559978647,Mittelzentrum,31
"Geretsried, Stadt",11.4723269991407,47.8707161361074,Mittelzentrum,31
"Wolfratshausen, Stadt",11.4195280247685,47.9122120583894,Mittelzentrum,31
"Ebersberg, Stadt",11.9729159581172,48.0751110538366,Mittelzentrum,31
"Grafing b.Mtnchen, Stadt",11.9664170100937,48.0448111298341,Mittelzentrum,31
Bad Wiessee,11.7248339649196,47.7131960759814,Mittelzentrum,31
Gmund a.Tegernsee,11.7399210161423,47.7496150601667,Mittelzentrum,31
Hausham,11.8340199785992,47.7497181370768,Mittelzentrum,31
"Miesbach, Stadt",11.8340440361796,47.7891809859588,Mittelzentrum,31
Rottach-Egern,11.7707429550967,47.6911199230144,Mittelzentrum,31
"Tegernsee, Stadt",11.7609739688167,47.7059288964774,Mittelzentrum,31
"Traunreut, Stadt",12.5927030188917,47.9673120049554,Mittelzentrum,31
"Trostberg, Stadt",12.5566529823098,48.0270769114263,Mittelzentrum,31
"Peiting, Markt",10.9201859896014,47.7972339007132,Mittelzentrum,31
"Schongau, Stadt",10.8991529996119,47.8156699710023,Mittelzentrum,31
"Abensberg, Stadt",11.8527180112622,48.81421701097,Mittelzentrum,31
"Neustadt a.d.Donau, Stadt",11.7658980132861,48.8032529698055,Mittelzentrum,31
"Pocking, Stadt",13.3108860590343,48.4010120442834,Mittelzentrum,31
"Ruhstorf a.d.Rott, Markt",13.3356859736063,48.4375149798511,Mittelzentrum,31
"Regen, Stadt",13.1290890107608,48.9704129632879,Mittelzentrum,31
"Zwiesel, Stadt",13.2345870407432,49.0148119968003,Mittelzentrum,31
"Simbach a.Inn, Stadt",13.0277809408604,48.2669030170518,Mittelzentrum,31
"Furth im Wald, Stadt",12.8475940299957,49.3101160216472,Mittelzentrum,31
"Burglengenfeld, Stadt",12.0408509528365,49.2091480096129,Mittelzentrum,31
"Maxhntte-Haidhof, Stadt",12.1097119757038,49.1898119441066,Mittelzentrum,31
"Teublitz, Stadt",12.0897110219947,49.221507975461,Mittelzentrum,31
"Waldsassen, Stadt",12.3056890339642,50.0052109750218,Mittelzentrum,31
"Elsenfeld, Markt",9.16277698943174,49.8479120197454,Mittelzentrum,31
"Erlenbach a.Main, Stadt",9.16187798955385,49.8022120173234,Mittelzentrum,31
"Obernburg a.Main, Stadt",9.14327802683036,49.8366090069991,Mittelzentrum,31
"Dillingen a.d.Donau, GKSt",10.4957060035145,48.5803990596239,Mittelzentrum,31
"Lauingen (Donau), Stadt",10.4288850088542,48.568573122129,Mittelzentrum,31
"Glnzburg, GKSt",10.2743040040704,48.4551050892158,Mittelzentrum,31
"Leipheim, Stadt",10.2170539976198,48.4473109833985,Mittelzentrum,31
"Immenstadt i.Allgru, Stadt",10.2207940029456,47.559181121865,Mittelzentrum,31
"Sonthofen, Stadt",10.2813920101417,47.5115660580851,Mittelzentrum,31
Schlnefeld,13.5064750621887,52.3877140680024,Mittelzentrum,31
Wildau,13.6361730347057,52.3268450114749,Mittelzentrum,31
"Bad Liebenwerda, Stadt",13.3943309678924,51.5156189858212,Mittelzentrum,31
"Elsterwerda, Stadt",13.5175389470387,51.4582490060381,Mittelzentrum,31
"Gransee, Stadt",13.157489017479,53.0073699891734,Mittelzentrum,31
"Zehdenick, Stadt",13.3324529181751,52.9794409511117,Mittelzentrum,31
"Grourmschen, Stadt",14.0108789325562,51.587839978155,Mittelzentrum,31
"Lauchhammer, Stadt",13.7620409605749,51.4944620099509,Mittelzentrum,31
"Schwarzheide, Stadt",13.8561779847206,51.4773639851473,Mittelzentrum,31
"Senftenberg, Stadt",14.004890978005,51.5204130101404,Mittelzentrum,31
"Wittstock/Dosse, Stadt",12.4859669658945,53.1631849562745,Mittelzentrum,31
"Beelitz, Stadt",12.9779769776034,52.2323640158524,Mittelzentrum,31
"Werder (Havel), Stadt",12.9348529717672,52.3765999911119,Mittelzentrum,31
"Perleberg, Stadt",11.8616000020433,53.0766809343328,Mittelzentrum,31
"Pritzwalk, Stadt",12.1766779892798,53.1495100235377,Mittelzentrum,31
"Wittenberge, Stadt",11.7528459846663,52.9947370135674,Mittelzentrum,31
"Aue, Stadt",12.7073050731303,50.5957830118113,Mittelzentrum,31
Bad Schlema,12.6982458966943,50.6156770143979,Mittelzentrum,31
"Lauter/Sa., Stadt",12.739494029581,50.5574109917798,Mittelzentrum,31
"Lennitz, Stadt",12.7364149260333,50.622162010436,Mittelzentrum,31
"Schneeberg, Stadt",12.6411788975739,50.5883749924283,Mittelzentrum,31
"Schwarzenberg/Erzgeb., Stadt",12.7947420271866,50.5394480138283,Mittelzentrum,31
"Auerbach/Vogtl., Stadt",12.402204996395,50.5121920054545,Mittelzentrum,31
Ellefeld,12.3941030063729,50.4838140122728,Mittelzentrum,31
"Falkenstein/Vogtl., Stadt",12.3660029000789,50.475512997387,Mittelzentrum,31
"Rodewisch, Stadt",12.4051219601382,50.5309180080482,Mittelzentrum,31
"Hohenstein-Ernstthal, Stadt",12.711193989531,50.8014109923213,Mittelzentrum,31
"Lichtenstein/Sa., Stadt",12.6307460699802,50.7562099978193,Mittelzentrum,31
"Oberlungwitz, Stadt",12.7230329256241,50.7875060024647,Mittelzentrum,31
"Lauscha, Stadt",11.1656130213169,50.48570998601,Mittelzentrum,31
"Neuhaus am Rennweg, Stadt",11.1386129863368,50.5099069852588,Mittelzentrum,31
Bad Klosterlausnitz,11.8669240323569,50.9161989961184,Mittelzentrum,31
"Hermsdorf, Stadt",11.8585929934538,50.8941840003585,Mittelzentrum,31
"Gepnitz, Stadt",12.4316750179607,50.8876759995825,Mittelzentrum,31
"Schmtlln, Stadt",12.3530880487051,50.9014819987791,Mittelzentrum,31
"Brunsblttel, Stadt",9.13267602108933,53.8975139105128,Mittelzentrum,30
"Heide, Stadt",9.09069698911138,54.1956899734059,Mittelzentrum,30
"Geesthacht, Stadt",10.3749460009365,53.4364130800942,Mittelzentrum,30
"Melln, Stadt",10.6898380070636,53.6264149556395,Mittelzentrum,30
"Husum, Stadt",9.05157898788155,54.4750140505729,Mittelzentrum,30
"Eutin, Stadt",10.6194389905752,54.1336169993488,Mittelzentrum,30
"Elmshorn, Stadt",9.6654620167756,53.7562140668149,Mittelzentrum,30
"Pinneberg, Stadt",9.78775998777157,53.6592140367069,Mittelzentrum,30
"Wedel, Stadt",9.69946199429497,53.5837140516914,Mittelzentrum,30
Eckernf,9.83295802580248,54.4779130953103,Mittelzentrum,30
"Rendsburg, Stadt",9.65736301385996,54.3052179067334,Mittelzentrum,30
"Schleswig, Stadt",9.56966500432456,54.5168110577564,Mittelzentrum,30
"Kaltenkirchen, Stadt",9.95920499351094,53.8381160335554,Mittelzentrum,30
"Norderstedt, Stadt",10.0019550045408,53.6840129456611,Mittelzentrum,30
"Itzehoe, Stadt",9.50970402478209,53.9292678598369,Mittelzentrum,30
"Ahrensburg, Stadt",10.241947995987,53.6763110001694,Mittelzentrum,30
"Bad Oldesloe, Stadt",10.3766459982497,53.8107068991851,Mittelzentrum,30
"Gifhorn, Stadt",10.5403569951842,52.4884449818017,Mittelzentrum,30
"Wittingen, Stadt",10.738610001523,52.724800069513,Mittelzentrum,30
"Duderstadt, Stadt",10.2573499940432,51.5087090082951,Mittelzentrum,30
"Hann. Msnden, Stadt",9.65108298403841,51.4137840125396,Mittelzentrum,30
"Helmstedt, Stadt",11.0013320118646,52.2370110189226,Mittelzentrum,30
"Bad Gandersheim, Stadt",10.0264560036239,51.8709140158438,Mittelzentrum,30
"Einbeck, Stadt",9.85962898404451,51.8169059856305,Mittelzentrum,30
"Northeim, Stadt",10.003856017317,51.7096100000985,Mittelzentrum,30
"Uslar, Stadt",9.64077501468006,51.6572460305251,Mittelzentrum,30
"Osterode am Harz, Stadt",10.2447499864894,51.7250139835293,Mittelzentrum,30
"Peine, Stadt",10.2344500140976,52.3207090330043,Mittelzentrum,30
Wolfenb,10.540086996108,52.167824003504,Mittelzentrum,30
"Barsinghausen, Stadt",9.45960704917263,52.3055040203861,Mittelzentrum,30
"Burgdorf, Stadt",10.0054560251332,52.4477080427067,Mittelzentrum,30
"Burgwedel, Stadt",9.84895901241442,52.4929079457708,Mittelzentrum,30
"Garbsen, Stadt",9.61276499188247,52.4372099760398,Mittelzentrum,30
"Laatzen, Stadt",9.8050610221182,52.3027109835699,Mittelzentrum,30
"Lehrte, Stadt",9.97585698212708,52.3733099536278,Mittelzentrum,30
Neustadt am R,9.45817596615053,52.5044399731059,Mittelzentrum,30
"Springe, Stadt",9.55696697174523,52.2103080027492,Mittelzentrum,30
"Wunstorf, Stadt",9.43376898590962,52.4215159984021,Mittelzentrum,30
"Diepholz, Stadt",8.37319596223641,52.6121139542326,Mittelzentrum,30
Stuhr,8.74808604178228,53.0282099838587,Mittelzentrum,30
"Sulingen, Stadt",8.80168397576798,52.6835099913212,Mittelzentrum,30
"Syke, Stadt",8.82388504686723,52.90961100041,Mittelzentrum,30
"Bad Pyrmont, Stadt",9.26072296966341,51.979808981554,Mittelzentrum,30
"Alfeld (Leine), Stadt",9.83242299714427,51.9848100157462,Mittelzentrum,30
"Sarstedt, Stadt",9.85385998621337,52.2362140021499,Mittelzentrum,30
"Holzminden, Stadt",9.45058300329281,51.8276520280152,Mittelzentrum,30
"Nienburg (Weser), Stadt",9.20977500811892,52.639010954214,Mittelzentrum,30
"Bad Nenndorf, Stadt",9.36747201753822,52.3255080086734,Mittelzentrum,30
"Buckeburg, Stadt",9.0498610107093,52.2604709978906,Mittelzentrum,30
"Rinteln, Stadt",9.08427796566692,52.1953129716752,Mittelzentrum,30
"Stadthagen, Stadt",9.20797504515371,52.3196110564148,Mittelzentrum,30
"Cuxhaven, Stadt",8.69098796929485,53.8622130153277,Mittelzentrum,30
"Hemmoor, Stadt",9.16847504178274,53.6892090431937,Mittelzentrum,30
"Buchholz in der Nordheide, Stadt",9.88235401528559,53.3310850678323,Mittelzentrum,30
Seevetal,9.97755498893918,53.386706899444,Mittelzentrum,30
"Winsen (Luhe), Stadt",10.200149990656,53.3676108637264,Mittelzentrum,30
"Luchow (Wendland), Stadt",11.1588270169226,52.969012967524,Mittelzentrum,30
"Osterholz-Scharmbeck, Stadt",8.78498594527034,53.2264099792434,Mittelzentrum,30
"Bremervfrde, Stadt",9.14827604598292,53.4868089595516,Mittelzentrum,30
Rotenburg (W,9.41116994085111,53.1102100322165,Mittelzentrum,30
"Zeven, Stadt",9.2789730486235,53.2961120225545,Mittelzentrum,30
"Munster, Stadt",10.0864529867724,52.985713978452,Mittelzentrum,30
"Soltau, Stadt",9.83675902040556,52.9880139794388,Mittelzentrum,30
"Walsrode, Stadt",9.59356601048788,52.8606109405892,Mittelzentrum,30
"Buxtehude, Stadt",9.69286302671807,53.4689140402528,Mittelzentrum,30
"Stade, Hansestadt",9.47816803566159,53.5979160256062,Mittelzentrum,30
"Uelzen, Stadt",10.5597419966172,52.9648170060455,Mittelzentrum,30
"Achim, Stadt",9.03077903666094,53.0156140251834,Mittelzentrum,30
"Verden (Aller), Stadt",9.23017403458972,52.9214280304112,Mittelzentrum,30
Bad Zwischenahn,7.99980398781278,53.1848139839411,Mittelzentrum,30
Rastede,8.19609998934665,53.2507099941139,Mittelzentrum,30
"Westerstede, Stadt",7.9288061100133,53.2585180058031,Mittelzentrum,30
"Aurich, Stadt",7.48361807141363,53.4728090688517,Mittelzentrum,30
"Norden, Stadt",7.21572401605475,53.593010019998,Mittelzentrum,30
"Cloppenburg, Stadt",8.04220408841447,52.8484079493197,Mittelzentrum,30
"Friesoythe, Stadt",7.85890809501569,53.0217130182917,Mittelzentrum,30
"Meppen, Stadt",7.2886219694362,52.6939090608609,Mittelzentrum,30
"Papenburg, Stadt",7.39791902656835,53.079310951643,Mittelzentrum,30
"Jever, Stadt",7.89924804553962,53.5754089096401,Mittelzentrum,30
"Varel, Stadt",8.13840094418786,53.3951111102672,Mittelzentrum,30
"Leer (Ostfriesland), Stadt",7.46321805153851,53.2374079928366,Mittelzentrum,30
"Wildeshausen, Stadt",8.43901398741424,52.8976290629198,Mittelzentrum,30
"Bramsche, Stadt",7.98010401058974,52.408610983158,Mittelzentrum,30
"Georgsmarienhatte, Stadt",8.06410293663337,52.2057109830515,Mittelzentrum,30
"Melle, Stadt",8.33354610564591,52.1993869832571,Mittelzentrum,30
"Quakenbrpck, Stadt",7.96280489344648,52.6815110056718,Mittelzentrum,30
"Lohne (Oldenburg), Stadt",8.23479890031979,52.6657140605402,Mittelzentrum,30
"Vechta, Stadt",8.29049693779686,52.7315139659686,Mittelzentrum,30
"Brake (Unterweser), Stadt",8.48125790430524,53.3245160359355,Mittelzentrum,30
"Nordenham, Stadt",8.47399290024878,53.4875110028399,Mittelzentrum,30
"Wittmund, Stadt",7.78003302406982,53.5755419930476,Mittelzentrum,30
"Mrlheim an der Ruhr, Stadt",6.88163097826922,51.427208000474,Mittelzentrum,30
"Oberhausen, Stadt",6.85773097830876,51.4740139848529,Mittelzentrum,30
"Remscheid, Stadt",7.20922300530142,51.1794129935708,Mittelzentrum,30
"Solingen, Stadt",7.08732600962469,51.1714130034597,Mittelzentrum,30
"Emmerich am Rhein, Stadt",6.24665619571087,51.8340340310701,Mittelzentrum,30
"Geldern, Stadt",6.30784100155544,51.5163349697755,Mittelzentrum,30
"Goch, Stadt",6.15554890598127,51.6779100275284,Mittelzentrum,30
"Kevelaer, Stadt",6.24784598086886,51.5806119910556,Mittelzentrum,30
"Kleve, Stadt",6.14313718555352,51.789821989194,Mittelzentrum,30
"Erkrath, Stadt",6.91262991603907,51.2276079898676,Mittelzentrum,30
"Haan, Stadt",7.0167510836628,51.2014470024295,Mittelzentrum,30
"Heiligenhaus, Stadt",6.95632799916187,51.3246120160396,Mittelzentrum,30
"Hilden, Stadt",6.93712902265501,51.1665120032633,Mittelzentrum,30
"Langenfeld (Rheinland), Stadt",6.95402896602679,51.1101109961165,Mittelzentrum,30
"Mettmann, Stadt",6.98102902095189,51.2466130160981,Mittelzentrum,30
"Monheim am Rhein, Stadt",6.89532995849765,51.090907995297,Mittelzentrum,30
"Ratingen, Stadt",6.84973091330579,51.2973100059496,Mittelzentrum,30
"Velbert, Stadt",7.05472692550406,51.3390079834667,Mittelzentrum,30
"Welfrath, Stadt",7.03462606608502,51.2836109848464,Mittelzentrum,30
"Dormagen, Stadt",6.8263321028076,51.0886120006862,Mittelzentrum,30
"Grevenbroich, Stadt",6.59500981093591,51.0872269901075,Mittelzentrum,30
"Kaarst, Stadt",6.60983719443874,51.2228090091766,Mittelzentrum,30
"Korschenbroich, Stadt",6.51553893311338,51.1931079979818,Mittelzentrum,30
"Meerbusch, Stadt",6.67303187994823,51.26472899542,Mittelzentrum,30
"Neuss, Stadt",6.69623406898639,51.1968120028358,Mittelzentrum,30
"Kempen, Stadt",6.42104106268564,51.3638110195991,Mittelzentrum,30
"Nettetal, Stadt",6.28024483534463,51.307208996967,Mittelzentrum,30
Schwalmtal,6.27469189730522,51.2128790033083,Mittelzentrum,30
"Tcnisvorst, Stadt",6.49073897091543,51.3219150018371,Mittelzentrum,30
"Viersen, Stadt",6.39380906193942,51.2567599965139,Mittelzentrum,30
"Willich, Stadt",6.55283791114839,51.2663119830579,Mittelzentrum,30
"Dinslaken, Stadt",6.73833391937059,51.5639079998152,Mittelzentrum,30
"Hamminkeln, Stadt",6.59613787221238,51.7378119640352,Mittelzentrum,30
"Kamp-Lintfort, Stadt",6.54439314426518,51.5086250182822,Mittelzentrum,30
"Moers, Stadt",6.63553692432814,51.4510080044519,Mittelzentrum,30
"Neukirchen-Vluyn, Stadt",6.54633784700891,51.440514006454,Mittelzentrum,30
"Rheinberg, Stadt",6.60173683283301,51.5446130207787,Mittelzentrum,30
"Voerde (Niederrhein), Stadt",6.69119398245384,51.6146240242789,Mittelzentrum,30
"Wesel, Stadt",6.62521312271988,51.6610720051476,Mittelzentrum,30
"Xanten, Stadt",6.4537418718603,51.6653099783978,Mittelzentrum,30
"Leverkusen, Stadt",7.03442692982956,51.0392069957678,Mittelzentrum,30
"Alsdorf, Stadt",6.16339390027373,50.8763357930385,Mittelzentrum,30
"Baesweiler, Stadt",6.17918654905685,50.9109172843416,Mittelzentrum,30
"Eschweiler, Stadt",6.26301194400172,50.8219464437668,Mittelzentrum,30
"Herzogenrath, Stadt",6.09569202938419,50.8688385356981,Mittelzentrum,30
"Monschau, Stadt",6.23981557157803,50.5573986213119,Mittelzentrum,30
"Stolberg (Rhld.), Stadt",6.23015293990618,50.7680467924178,Mittelzentrum,30
"Wtrselen, Stadt",6.12901972111217,50.8249752052905,Mittelzentrum,30
"Dlren, Stadt",6.49353917048768,50.8053130047108,Mittelzentrum,30
"Jnlich, Stadt",6.36594277991767,50.9258079917154,Mittelzentrum,30
"Bedburg, Stadt",6.57342998890511,50.9909970028962,Mittelzentrum,30
"Bergheim, Stadt",6.64018908653077,50.9551730001715,Mittelzentrum,30
"Brrhl, Stadt",6.90382991263548,50.8321079968725,Mittelzentrum,30
"Erftstadt, Stadt",6.78950910346858,50.8040160043333,Mittelzentrum,30
"Frechen, Stadt",6.81546704780145,50.9129789974028,Mittelzentrum,30
"Hrrth, Stadt",6.88822995465011,50.8778109943738,Mittelzentrum,30
"Kerpen, Stadt",6.69550294048604,50.8692319987983,Mittelzentrum,30
"Pulheim, Stadt",6.80183209773044,50.9976080066258,Mittelzentrum,30
"Wesseling, Stadt",6.98106099849232,50.8256840130532,Mittelzentrum,30
"Euskirchen, Stadt",6.79103201759077,50.6567119944278,Mittelzentrum,30
"Mechernich, Stadt",6.65383504578741,50.588413010663,Mittelzentrum,30
"Schleiden, Stadt",6.47373891081423,50.5299110007324,Mittelzentrum,30
"Erkelenz, Stadt",6.31924379310756,51.0814089912155,Mittelzentrum,30
"Geilenkirchen, Stadt",6.11974794070762,50.9665110015614,Mittelzentrum,30
"Heinsberg, Stadt",6.09954918867678,51.0674130012478,Mittelzentrum,30
"Heckelhoven, Stadt",6.22874620800667,51.0487140042718,Mittelzentrum,30
"Sbach-Palenberg, Stadt",6.1192559227848,50.920592993803,Mittelzentrum,30
"Wegberg, Stadt",6.2663087929805,51.1415709959511,Mittelzentrum,30
Engelskirchen,7.4076189606024,50.9891089981742,Mittelzentrum,30
"Gummersbach, Stadt",7.56481396235799,51.0276109952954,Mittelzentrum,30
"Radevormwald, Stadt",7.36802100474596,51.2071079966196,Mittelzentrum,30
"Waldbrhl, Stadt",7.61801290073274,50.8765110017074,Mittelzentrum,30
"WipperfSrth, Stadt",7.39921897298733,51.1176069963541,Mittelzentrum,30
"Bergisch Gladbach, Stadt",7.131223962579,50.9902109979091,Mittelzentrum,30
"Leichlingen (Rheinland), Stadt",7.01630091678859,51.1053729979065,Mittelzentrum,30
"Wermelskirchen, Stadt",7.21647098772825,51.1390229954078,Mittelzentrum,30
"Bad Honnef, Stadt",7.2285649251592,50.6404720129423,Mittelzentrum,30
"Bornheim, Stadt",6.98412810759686,50.7643130027364,Mittelzentrum,30
Eitorf,7.4504170165288,50.7715030079025,Mittelzentrum,30
"Hennef (Sieg), Stadt",7.29741995595927,50.7718119920124,Mittelzentrum,30
"Kenigswinter, Stadt",7.19192201484497,50.6781079963835,Mittelzentrum,30
"Lohmar, Stadt",7.22396402259724,50.8510780028165,Mittelzentrum,30
"Niederkassel, Stadt",7.03832689001642,50.811213993918,Mittelzentrum,30
"Rheinbach, Stadt",6.94612892337738,50.6254079876217,Mittelzentrum,30
"Sankt Augustin, Stadt",7.187723037706,50.7709120058713,Mittelzentrum,30
"Siegburg, Stadt",7.20712306127804,50.7997089996333,Mittelzentrum,30
"Troisdorf, Stadt",7.14687805882536,50.8180499996176,Mittelzentrum,30
"Bottrop, Stadt",6.92923008511387,51.5260120082036,Mittelzentrum,30
"Gelsenkirchen, Stadt",7.07912695692064,51.5529099722313,Mittelzentrum,30
"Ahaus, Stadt",7.00474503408149,52.0764120311871,Mittelzentrum,30
"Bocholt, Stadt",6.62095911361006,51.8388630174253,Mittelzentrum,30
"Borken, Stadt",6.8520319756981,51.84970898329,Mittelzentrum,30
"Gronau (Westf.), Stadt",7.02782405723064,52.2065770303405,Mittelzentrum,30
"Stadtlohn, Stadt",6.91439497137316,51.9913140172478,Mittelzentrum,30
"Vreden, Stadt",6.82273195835367,52.0328139796406,Mittelzentrum,30
"Coesfeld, Stadt",7.17326809518252,51.9474110149942,Mittelzentrum,30
"Dolmen, Stadt",7.27802107598201,51.8288080296676,Mittelzentrum,30
"Ladinghausen, Stadt",7.44781706699692,51.7713130220403,Mittelzentrum,30
"Castrop-Rauxel, Stadt",7.31962091900812,51.5481069812903,Mittelzentrum,30
"Datteln, Stadt",7.34481993838469,51.6482119915551,Mittelzentrum,30
"Dorsten, Stadt",6.96382905348446,51.6584129873049,Mittelzentrum,30
"Gladbeck, Stadt",6.98802896820914,51.5800090137169,Mittelzentrum,30
