facet,facet_value,year,value,confidence95_lower,confidence95_upper
Einkommensposition,1. Quintil (unterste Einkommen),1999,0.3535377,0.3405362,0.3665392
Einkommensposition,1. Quintil (unterste Einkommen),2000,0.3757294,0.3683427,0.3831161
Einkommensposition,1. Quintil (unterste Einkommen),2001,0.3821473,0.3720267,0.3922679
Einkommensposition,1. Quintil (unterste Einkommen),2002,0.3813613,0.3681165,0.3946061
Einkommensposition,1. Quintil (unterste Einkommen),2003,0.3869684,0.3724065,0.4015302
Einkommensposition,1. Quintil (unterste Einkommen),2004,0.3898725,0.3736137,0.4061313
Einkommensposition,1. Quintil (unterste Einkommen),2005,0.4017839,0.3882325,0.4153354
Einkommensposition,1. Quintil (unterste Einkommen),2006,0.4071792,0.3960225,0.4183359
Einkommensposition,1. Quintil (unterste Einkommen),2007,0.3993548,0.3913978,0.4073118
Einkommensposition,1. Quintil (unterste Einkommen),2008,0.4046739,0.3947298,0.4146181
Einkommensposition,1. Quintil (unterste Einkommen),2009,0.4037446,0.3908854,0.4166038
Einkommensposition,1. Quintil (unterste Einkommen),2010,0.3901173,0.3792601,0.4009746
Einkommensposition,1. Quintil (unterste Einkommen),2011,0.3960969,0.3862161,0.4059778
Einkommensposition,1. Quintil (unterste Einkommen),2012,0.3914978,0.3859635,0.3970322
Einkommensposition,1. Quintil (unterste Einkommen),2013,0.3708443,0.364406,0.3772826
Einkommensposition,2. Quintil,1991,0.2076023,0.2010954,0.2141093
Einkommensposition,2. Quintil,1992,0.217913,0.2110779,0.2247481
Einkommensposition,2. Quintil,1993,0.2328827,0.2246907,0.2410747
Einkommensposition,2. Quintil,1994,0.2488712,0.2404872,0.2572551
Einkommensposition,2. Quintil,1995,0.25424,0.2470103,0.2614697
Einkommensposition,2. Quintil,1996,0.2573404,0.2518625,0.2628182
Einkommensposition,2. Quintil,1997,0.2594894,0.2517396,0.2672391
Einkommensposition,2. Quintil,1998,0.2640527,0.2587988,0.2693066
Einkommensposition,2. Quintil,1999,0.2499959,0.2426876,0.2573042
Einkommensposition,2. Quintil,2000,0.260564,0.2555432,0.265585
Einkommensposition,2. Quintil,2001,0.2600704,0.2583662,0.2617747
Einkommensposition,2. Quintil,2002,0.262116,0.2554471,0.2687848
Einkommensposition,2. Quintil,2003,0.2696548,0.2644988,0.2748108
Einkommensposition,2. Quintil,2004,0.2692904,0.2605343,0.2780466
Einkommensposition,2. Quintil,2005,0.2722464,0.2661925,0.2783003
Einkommensposition,2. Quintil,2006,0.277234,0.2595979,0.29487
Einkommensposition,2. Quintil,2007,0.2821602,0.2707413,0.2935791
Einkommensposition,2. Quintil,2008,0.2808178,0.2741393,0.2874962
Einkommensposition,2. Quintil,2009,0.2802624,0.2723351,0.2881897
Einkommensposition,2. Quintil,2010,0.2778604,0.2703362,0.2853846
Einkommensposition,2. Quintil,2011,0.2812212,0.2762402,0.2862022
Einkommensposition,2. Quintil,2012,0.2751796,0.2710136,0.2793455
Einkommensposition,2. Quintil,2013,0.2600973,0.2520063,0.2681885
Einkommensposition,3. Quintil,1991,0.1793252,0.1722337,0.1864167
Einkommensposition,3. Quintil,1992,0.1901526,0.1854894,0.1948158
Einkommensposition,3. Quintil,1993,0.1971151,0.1896189,0.2046112
Einkommensposition,3. Quintil,1994,0.2121836,0.2048955,0.2194717
Einkommensposition,3. Quintil,1995,0.2121987,0.2027832,0.2216141
Einkommensposition,3. Quintil,1996,0.2219024,0.2133991,0.2304056
Einkommensposition,3. Quintil,1997,0.2287739,0.2203726,0.2371752
Einkommensposition,3. Quintil,1998,0.2363242,0.2254062,0.2472422
Einkommensposition,3. Quintil,1999,0.2244497,0.2149706,0.2339288
Einkommensposition,3. Quintil,2000,0.225658,0.2199095,0.2314065
Einkommensposition,3. Quintil,2001,0.2321241,0.2263151,0.237933
Einkommensposition,3. Quintil,2002,0.2291198,0.2259998,0.2322398
Einkommensposition,3. Quintil,2003,0.2323555,0.2258915,0.2388196
Einkommensposition,3. Quintil,2004,0.2371932,0.2302373,0.244149
Einkommensposition,3. Quintil,2005,0.2421293,0.2375387,0.2467199
Einkommensposition,3. Quintil,2006,0.2389539,0.2338241,0.2440838
Einkommensposition,3. Quintil,2007,0.2380362,0.2333067,0.2427657
Einkommensposition,3. Quintil,2008,0.2346353,0.2270375,0.2422331
Einkommensposition,3. Quintil,2009,0.2290834,0.2216527,0.236514
Einkommensposition,3. Quintil,2010,0.2333311,0.2263624,0.2402998
Einkommensposition,3. Quintil,2011,0.2368955,0.2307768,0.2430143
Einkommensposition,3. Quintil,2012,0.2374512,0.2307919,0.2441106
Einkommensposition,3. Quintil,2013,0.2187473,0.2126686,0.2248261
Einkommensposition,4. Quintil,1991,0.1676811,0.1644542,0.1709081
Einkommensposition,4. Quintil,1992,0.1749802,0.1686687,0.1812917
Einkommensposition,4. Quintil,1993,0.1801714,0.1734497,0.1868931
Einkommensposition,4. Quintil,1994,0.1835746,0.17829,0.1888591
Einkommensposition,4. Quintil,1995,0.191248,0.1843969,0.198099
Einkommensposition,4. Quintil,1996,0.1934125,0.1879921,0.198833
Einkommensposition,4. Quintil,1997,0.2013393,0.1957782,0.2069004
Einkommensposition,4. Quintil,1998,0.1953143,0.1895997,0.2010288
Einkommensposition,4. Quintil,1999,0.1939944,0.1895835,0.1984053
Einkommensposition,4. Quintil,2000,0.2051735,0.2026601,0.207687
Einkommensposition,4. Quintil,2001,0.2038209,0.1967518,0.2108901
Einkommensposition,4. Quintil,2002,0.2043649,0.1979535,0.2107763
Einkommensposition,4. Quintil,2003,0.2108842,0.2045703,0.2171981
Einkommensposition,4. Quintil,2004,0.2086548,0.2028828,0.2144268
Einkommensposition,4. Quintil,2005,0.2157389,0.2062631,0.2252147
Einkommensposition,4. Quintil,2006,0.2089939,0.2034034,0.2145845
Einkommensposition,4. Quintil,2007,0.2091876,0.2033521,0.2150232
Einkommensposition,4. Quintil,2008,0.217453,0.2065776,0.2283283
Einkommensposition,4. Quintil,2009,0.2131379,0.2019542,0.2243216
Einkommensposition,4. Quintil,2010,0.2110103,0.2042177,0.2178029
Einkommensposition,4. Quintil,2011,0.2075177,0.2030513,0.211984
Einkommensposition,4. Quintil,2012,0.2098537,0.2008284,0.2188789
Einkommensposition,4. Quintil,2013,0.2011422,0.1960066,0.2062778
Einkommensposition,5. Quintil (oberste Einkommen),1991,0.1445222,0.1400232,0.1490212
Einkommensposition,5. Quintil (oberste Einkommen),1992,0.1516121,0.144629,0.1585952
Einkommensposition,5. Quintil (oberste Einkommen),1993,0.15275,0.1474409,0.1580592
Einkommensposition,5. Quintil (oberste Einkommen),1994,0.1603542,0.1504715,0.1702369
Einkommensposition,5. Quintil (oberste Einkommen),1995,0.1545662,0.1459209,0.1632115
Einkommensposition,5. Quintil (oberste Einkommen),1996,0.1631367,0.1571041,0.1691693
Einkommensposition,5. Quintil (oberste Einkommen),1997,0.1703735,0.163486,0.177261
Einkommensposition,5. Quintil (oberste Einkommen),1998,0.1744892,0.1660846,0.1828937
Einkommensposition,5. Quintil (oberste Einkommen),1999,0.1696504,0.1608797,0.1784212
Einkommensposition,5. Quintil (oberste Einkommen),2000,0.1748299,0.1679909,0.181669
Einkommensposition,5. Quintil (oberste Einkommen),2001,0.1703588,0.165556,0.1751617
Einkommensposition,5. Quintil (oberste Einkommen),2002,0.1762772,0.1677264,0.184828
Einkommensposition,5. Quintil (oberste Einkommen),2003,0.1777585,0.1713638,0.1841532
Einkommensposition,5. Quintil (oberste Einkommen),2004,0.1831125,0.1780023,0.1882226
Einkommensposition,5. Quintil (oberste Einkommen),2005,0.1784532,0.1708303,0.1860761
Einkommensposition,5. Quintil (oberste Einkommen),2006,0.1820729,0.1774776,0.1866682
Einkommensposition,5. Quintil (oberste Einkommen),2007,0.1809789,0.1761967,0.1857611
Einkommensposition,5. Quintil (oberste Einkommen),2008,0.1776207,0.1719148,0.1833266
Einkommensposition,5. Quintil (oberste Einkommen),2009,0.1764813,0.1696239,0.1833386
Einkommensposition,5. Quintil (oberste Einkommen),2010,0.1682475,0.163796,0.1726989
Einkommensposition,5. Quintil (oberste Einkommen),2011,0.1722579,0.1661906,0.1783251
Einkommensposition,5. Quintil (oberste Einkommen),2012,0.1715369,0.1627892,0.1802846
Einkommensposition,5. Quintil (oberste Einkommen),2013,0.1684259,0.1618408,0.175011
Haushaltstyp,1 Personen HH unter 35 Jahre,1991,0.254494,0.2366872,0.2723008
Haushaltstyp,1 Personen HH unter 35 Jahre,1992,0.2876555,0.265065,0.310246
Haushaltstyp,1 Personen HH unter 35 Jahre,1993,0.3021755,0.2940192,0.3103318
Haushaltstyp,1 Personen HH unter 35 Jahre,1994,0.3319925,0.3093969,0.3545881
Haushaltstyp,1 Personen HH unter 35 Jahre,1995,0.3187692,0.3063041,0.3312343
Haushaltstyp,1 Personen HH unter 35 Jahre,1996,0.3168818,0.3065937,0.3271699
Haushaltstyp,1 Personen HH unter 35 Jahre,1997,0.3340101,0.3113775,0.3566426
Haushaltstyp,1 Personen HH unter 35 Jahre,1998,0.3528286,0.3313684,0.3742889
Haushaltstyp,1 Personen HH unter 35 Jahre,1999,0.3337156,0.3227011,0.3447302
Haushaltstyp,1 Personen HH unter 35 Jahre,2000,0.3415209,0.3223033,0.3607384
Haushaltstyp,1 Personen HH unter 35 Jahre,2001,0.3304349,0.3138901,0.3469797
Haushaltstyp,1 Personen HH unter 35 Jahre,2002,0.334644,0.3227785,0.3465094
Haushaltstyp,1 Personen HH unter 35 Jahre,2003,0.364401,0.3405854,0.3882165
Haushaltstyp,1 Personen HH unter 35 Jahre,2004,0.3596042,0.3407363,0.3784721
Haushaltstyp,1 Personen HH unter 35 Jahre,2005,0.3628239,0.3474986,0.3781493
Haushaltstyp,1 Personen HH unter 35 Jahre,2006,0.3491487,0.3349454,0.3633519
Haushaltstyp,1 Personen HH unter 35 Jahre,2007,0.3711855,0.3603409,0.3820302
Haushaltstyp,1 Personen HH unter 35 Jahre,2008,0.3543275,0.3357297,0.3729253
Haushaltstyp,1 Personen HH unter 35 Jahre,2009,0.3619171,0.3452986,0.3785356
Haushaltstyp,1 Personen HH unter 35 Jahre,2010,0.3578691,0.3290772,0.3866611
Haushaltstyp,1 Personen HH unter 35 Jahre,2011,0.3667504,0.3448645,0.3886362
Haushaltstyp,1 Personen HH unter 35 Jahre,2012,0.3646351,0.3557707,0.3734995
Haushaltstyp,1 Personen HH unter 35 Jahre,2013,0.3425991,0.3311451,0.3540531
Haushaltstyp,1 Personen HH 35-59 Jahre,1991,0.2564169,0.2408619,0.2719718
Haushaltstyp,1 Personen HH 35-59 Jahre,1992,0.2604087,0.2437394,0.277078
Haushaltstyp,1 Personen HH 35-59 Jahre,1993,0.2700253,0.253483,0.2865676
Haushaltstyp,1 Personen HH 35-59 Jahre,1994,0.2871141,0.2665783,0.3076499
Haushaltstyp,1 Personen HH 35-59 Jahre,1995,0.2861306,0.2732071,0.2990541
Haushaltstyp,1 Personen HH 35-59 Jahre,1996,0.2886451,0.2740402,0.30325
Haushaltstyp,1 Personen HH 35-59 Jahre,1997,0.2966052,0.2783896,0.3148207
Haushaltstyp,1 Personen HH 35-59 Jahre,1998,0.3047339,0.2879191,0.3215488
Haushaltstyp,1 Personen HH 35-59 Jahre,1999,0.2712619,0.2601758,0.2823481
Haushaltstyp,1 Personen HH 35-59 Jahre,2000,0.3028933,0.2909755,0.3148111
Haushaltstyp,1 Personen HH 35-59 Jahre,2001,0.292489,0.2808075,0.3041706
Haushaltstyp,1 Personen HH 35-59 Jahre,2002,0.2972623,0.2813241,0.3132005
Haushaltstyp,1 Personen HH 35-59 Jahre,2003,0.3152063,0.303931,0.3264816
Haushaltstyp,1 Personen HH 35-59 Jahre,2004,0.309289,0.2950022,0.3235758
Haushaltstyp,1 Personen HH 35-59 Jahre,2005,0.3045422,0.2878649,0.3212195
Haushaltstyp,1 Personen HH 35-59 Jahre,2006,0.3153319,0.3031694,0.3274944
Haushaltstyp,1 Personen HH 35-59 Jahre,2007,0.3099522,0.2946614,0.325243
Haushaltstyp,1 Personen HH 35-59 Jahre,2008,0.3168142,0.2982849,0.3353435
Haushaltstyp,1 Personen HH 35-59 Jahre,2009,0.3129602,0.299896,0.3260244
Haushaltstyp,1 Personen HH 35-59 Jahre,2010,0.3223439,0.3066033,0.3380844
Haushaltstyp,1 Personen HH 35-59 Jahre,2011,0.331343,0.3157781,0.3469078
Haushaltstyp,1 Personen HH 35-59 Jahre,2012,0.3149844,0.3025224,0.3274464
Haushaltstyp,1 Personen HH 35-59 Jahre,2013,0.2940725,0.2840937,0.3040512
Haushaltstyp,1 Personen HH 60 Jahre und älter,1991,0.3128719,0.3013602,0.3243836
Haushaltstyp,1 Personen HH 60 Jahre und älter,1992,0.3265192,0.3135826,0.3394558
Haushaltstyp,1 Personen HH 60 Jahre und älter,1993,0.331089,0.3207824,0.3413955
Haushaltstyp,1 Personen HH 60 Jahre und älter,1994,0.3392622,0.3240544,0.3544699
Haushaltstyp,1 Personen HH 60 Jahre und älter,1995,0.3398929,0.3218712,0.3579145
Haushaltstyp,1 Personen HH 60 Jahre und älter,1996,0.3533397,0.3310905,0.3755888
Haushaltstyp,1 Personen HH 60 Jahre und älter,1997,0.3609895,0.3434564,0.3785226
Haushaltstyp,1 Personen HH 60 Jahre und älter,1998,0.3639037,0.3456675,0.3821398
Haushaltstyp,1 Personen HH 60 Jahre und älter,1999,0.3464006,0.3366901,0.3561111
Haushaltstyp,1 Personen HH 60 Jahre und älter,2000,0.3623,0.3531948,0.3714053
Haushaltstyp,1 Personen HH 60 Jahre und älter,2001,0.3624354,0.3461475,0.3787234
Haushaltstyp,1 Personen HH 60 Jahre und älter,2002,0.362534,0.34993,0.3751379
Haushaltstyp,1 Personen HH 60 Jahre und älter,2003,0.3705784,0.355903,0.3852538
Haushaltstyp,1 Personen HH 60 Jahre und älter,2004,0.3690191,0.355093,0.382945
Haushaltstyp,1 Personen HH 60 Jahre und älter,2005,0.3774638,0.3634619,0.3914657
Haushaltstyp,1 Personen HH 60 Jahre und älter,2006,0.3691923,0.3490747,0.38931
Haushaltstyp,1 Personen HH 60 Jahre und älter,2007,0.3793044,0.3665096,0.3920993
Haushaltstyp,1 Personen HH 60 Jahre und älter,2008,0.3948535,0.3760388,0.4136682
Haushaltstyp,1 Personen HH 60 Jahre und älter,2009,0.3962505,0.3815759,0.4109252
Haushaltstyp,1 Personen HH 60 Jahre und älter,2010,0.3961047,0.3807935,0.4114159
Haushaltstyp,1 Personen HH 60 Jahre und älter,2011,0.3971767,0.3859477,0.4084058
Haushaltstyp,1 Personen HH 60 Jahre und älter,2012,0.3917554,0.3842658,0.399245
Haushaltstyp,1 Personen HH 60 Jahre und älter,2013,0.3513958,0.3396877,0.363104
Haushaltstyp,Paar ohne Kinder,1991,0.1882958,0.1850142,0.1915774
Haushaltstyp,Paar ohne Kinder,1992,0.1963569,0.1916141,0.2010997
Haushaltstyp,Paar ohne Kinder,1993,0.2033054,0.1972505,0.2093602
Haushaltstyp,Paar ohne Kinder,1994,0.215426,0.2074115,0.2234406
Haushaltstyp,Paar ohne Kinder,1995,0.217393,0.2102021,0.224584
Haushaltstyp,Paar ohne Kinder,1996,0.2263307,0.2199973,0.232664
Haushaltstyp,Paar ohne Kinder,1997,0.2294269,0.2247352,0.2341187
Haushaltstyp,Paar ohne Kinder,1998,0.2289232,0.2256134,0.232233
Haushaltstyp,Paar ohne Kinder,1999,0.2288578,0.2257874,0.2319282
Haushaltstyp,Paar ohne Kinder,2000,0.2394468,0.2351122,0.2437815
Haushaltstyp,Paar ohne Kinder,2001,0.2444008,0.2367136,0.252088
Haushaltstyp,Paar ohne Kinder,2002,0.2469929,0.2386139,0.2553719
Haushaltstyp,Paar ohne Kinder,2003,0.245627,0.2376688,0.2535851
Haushaltstyp,Paar ohne Kinder,2004,0.2458421,0.2374603,0.254224
Haushaltstyp,Paar ohne Kinder,2005,0.2540363,0.2462871,0.2617856
Haushaltstyp,Paar ohne Kinder,2006,0.2587191,0.2553049,0.2621333
Haushaltstyp,Paar ohne Kinder,2007,0.2591922,0.2519652,0.2664191
Haushaltstyp,Paar ohne Kinder,2008,0.2577653,0.2515108,0.2640198
Haushaltstyp,Paar ohne Kinder,2009,0.2572233,0.251995,0.2624516
Haushaltstyp,Paar ohne Kinder,2010,0.2475492,0.2408008,0.2542976
Haushaltstyp,Paar ohne Kinder,2011,0.2476312,0.2429148,0.2523476
Haushaltstyp,Paar ohne Kinder,2012,0.2521086,0.2443463,0.2598708
Haushaltstyp,Paar ohne Kinder,2013,0.2359186,0.2295863,0.2422509
Haushaltstyp,Alleinerziehend 1 Kind,1991,0.2782752,0.2591793,0.297371
Haushaltstyp,Alleinerziehend 1 Kind,1992,0.2999455,0.2681301,0.3317609
Haushaltstyp,Alleinerziehend 1 Kind,1993,0.2995062,0.276321,0.3226914
Haushaltstyp,Alleinerziehend 1 Kind,1994,0.3141562,0.2784507,0.3498616
Haushaltstyp,Alleinerziehend 1 Kind,1995,0.3284771,0.292964,0.36399
Haushaltstyp,Alleinerziehend 1 Kind,1996,0.3399848,0.3115255,0.3684442
Haushaltstyp,Alleinerziehend 1 Kind,1997,0.320407,0.3032312,0.3375828
Haushaltstyp,Alleinerziehend 1 Kind,1998,0.3392646,0.3152017,0.3633274
Haushaltstyp,Alleinerziehend 1 Kind,1999,0.3309212,0.2983741,0.3634683
Haushaltstyp,Alleinerziehend 1 Kind,2000,0.3405093,0.3237326,0.3572861
Haushaltstyp,Alleinerziehend 1 Kind,2001,0.3416511,0.3117753,0.371526
Haushaltstyp,Alleinerziehend 1 Kind,2002,0.3410462,0.3093949,0.3726976
Haushaltstyp,Alleinerziehend 1 Kind,2003,0.3323935,0.3174824,0.3473047
Haushaltstyp,Alleinerziehend 1 Kind,2004,0.3430955,0.3164947,0.3696964
Haushaltstyp,Alleinerziehend 1 Kind,2005,0.3392135,0.3184516,0.3599754
Haushaltstyp,Alleinerziehend 1 Kind,2006,0.3574251,0.3414343,0.373415
Haushaltstyp,Alleinerziehend 1 Kind,2007,0.33942,0.3258905,0.3529496
Haushaltstyp,Alleinerziehend 1 Kind,2008,0.3368099,0.3089418,0.3646779
Haushaltstyp,Alleinerziehend 1 Kind,2009,0.3292988,0.3004283,0.3581693
Haushaltstyp,Alleinerziehend 1 Kind,2010,0.3383509,0.3225403,0.3541615
Haushaltstyp,Alleinerziehend 1 Kind,2011,0.3276843,0.319102,0.3362665
Haushaltstyp,Alleinerziehend 1 Kind,2012,0.3289179,0.313637,0.3441986
Haushaltstyp,Alleinerziehend 1 Kind,2013,0.3119892,0.2978571,0.3261214
Haushaltstyp,Alleinerziehend 2+ Kinder,1991,0.3461135,0.2691699,0.423057
Haushaltstyp,Alleinerziehend 2+ Kinder,1992,0.3580762,0.3011315,0.4150208
Haushaltstyp,Alleinerziehend 2+ Kinder,1993,0.2993577,0.2707778,0.3279375
Haushaltstyp,Alleinerziehend 2+ Kinder,1994,0.3337725,0.295771,0.3717739
Haushaltstyp,Alleinerziehend 2+ Kinder,1995,0.3049897,0.2801026,0.3298769
Haushaltstyp,Alleinerziehend 2+ Kinder,1996,0.3473064,0.3257812,0.3688316
Haushaltstyp,Alleinerziehend 2+ Kinder,1997,0.3554464,0.3218537,0.3890392
Haushaltstyp,Alleinerziehend 2+ Kinder,1998,0.3646671,0.3278227,0.4015116
Haushaltstyp,Alleinerziehend 2+ Kinder,1999,0.3322882,0.3144794,0.350097
Haushaltstyp,Alleinerziehend 2+ Kinder,2000,0.3402083,0.3129785,0.3674381
Haushaltstyp,Alleinerziehend 2+ Kinder,2001,0.3391206,0.3197615,0.3584797
Haushaltstyp,Alleinerziehend 2+ Kinder,2002,0.3485111,0.3292523,0.3677699
Haushaltstyp,Alleinerziehend 2+ Kinder,2003,0.3359042,0.311096,0.3607124
Haushaltstyp,Alleinerziehend 2+ Kinder,2004,0.3556705,0.3153384,0.3960027
Haushaltstyp,Alleinerziehend 2+ Kinder,2005,0.3611858,0.3421581,0.3802136
Haushaltstyp,Alleinerziehend 2+ Kinder,2006,0.3565575,0.3367787,0.3763362
Haushaltstyp,Alleinerziehend 2+ Kinder,2007,0.337527,0.3182033,0.3568506
Haushaltstyp,Alleinerziehend 2+ Kinder,2008,0.3313306,0.3111919,0.3514692
Haushaltstyp,Alleinerziehend 2+ Kinder,2009,0.3422141,0.316018,0.3684101
Haushaltstyp,Alleinerziehend 2+ Kinder,2010,0.3123877,0.2982617,0.3265138
Haushaltstyp,Alleinerziehend 2+ Kinder,2011,0.3129293,0.2913685,0.33449
Haushaltstyp,Alleinerziehend 2+ Kinder,2012,0.3408897,0.3279741,0.3538053
Haushaltstyp,Alleinerziehend 2+ Kinder,2013,0.3149912,0.3060498,0.3239326
Haushaltstyp,Paar 1 Kind,1991,0.1699455,0.1658554,0.1740355
Haushaltstyp,Paar 1 Kind,1992,0.1831472,0.1764864,0.189808
Haushaltstyp,Paar 1 Kind,1993,0.19611,0.1899166,0.2023033
Haushaltstyp,Paar 1 Kind,1994,0.203069,0.1897802,0.2163579
Haushaltstyp,Paar 1 Kind,1995,0.2053083,0.1999657,0.2106509
Haushaltstyp,Paar 1 Kind,1996,0.212712,0.204517,0.220907
Haushaltstyp,Paar 1 Kind,1997,0.2293845,0.225074,0.233695
Haushaltstyp,Paar 1 Kind,1998,0.2308826,0.2184436,0.2433216
Haushaltstyp,Paar 1 Kind,1999,0.211918,0.2045388,0.2192973
Haushaltstyp,Paar 1 Kind,2000,0.2286109,0.2203477,0.2368742
Haushaltstyp,Paar 1 Kind,2001,0.2293922,0.2201812,0.2386033
Haushaltstyp,Paar 1 Kind,2002,0.2223739,0.2181557,0.2265921
Haushaltstyp,Paar 1 Kind,2003,0.2401772,0.2295376,0.2508168
Haushaltstyp,Paar 1 Kind,2004,0.2364492,0.2292493,0.2436491
Haushaltstyp,Paar 1 Kind,2005,0.2508037,0.2428269,0.2587805
Haushaltstyp,Paar 1 Kind,2006,0.2575652,0.2474177,0.2677127
Haushaltstyp,Paar 1 Kind,2007,0.2452567,0.2283949,0.2621184
Haushaltstyp,Paar 1 Kind,2008,0.2489841,0.2350173,0.2629508
Haushaltstyp,Paar 1 Kind,2009,0.2418234,0.2257329,0.257914
Haushaltstyp,Paar 1 Kind,2010,0.2326596,0.2264202,0.2388989
Haushaltstyp,Paar 1 Kind,2011,0.2437603,0.2286221,0.2588984
Haushaltstyp,Paar 1 Kind,2012,0.2313947,0.2201091,0.2426803
Haushaltstyp,Paar 1 Kind,2013,0.2255014,0.2153272,0.2356755
Haushaltstyp,Paar 2 Kinder,1991,0.1704814,0.1620603,0.1789025
Haushaltstyp,Paar 2 Kinder,1992,0.1738641,0.1663479,0.1813803
Haushaltstyp,Paar 2 Kinder,1993,0.1870796,0.1752918,0.1988674
Haushaltstyp,Paar 2 Kinder,1994,0.2093899,0.1997894,0.2189904
Haushaltstyp,Paar 2 Kinder,1995,0.2191235,0.2091794,0.2290677
Haushaltstyp,Paar 2 Kinder,1996,0.2245512,0.2105962,0.2385061
Haushaltstyp,Paar 2 Kinder,1997,0.2303376,0.217562,0.2431132
Haushaltstyp,Paar 2 Kinder,1998,0.2444705,0.2254581,0.263483
Haushaltstyp,Paar 2 Kinder,1999,0.2316565,0.2149851,0.248328
Haushaltstyp,Paar 2 Kinder,2000,0.2382235,0.2281471,0.2482999
Haushaltstyp,Paar 2 Kinder,2001,0.2385057,0.2243589,0.2526525
Haushaltstyp,Paar 2 Kinder,2002,0.2375567,0.2250622,0.2500512
Haushaltstyp,Paar 2 Kinder,2003,0.248233,0.2341795,0.2622865
Haushaltstyp,Paar 2 Kinder,2004,0.2485956,0.2311057,0.2660856
Haushaltstyp,Paar 2 Kinder,2005,0.2493921,0.2277647,0.2710195
Haushaltstyp,Paar 2 Kinder,2006,0.2456743,0.2327534,0.2585952
Haushaltstyp,Paar 2 Kinder,2007,0.2376269,0.2293513,0.2459025
Haushaltstyp,Paar 2 Kinder,2008,0.2422631,0.2324725,0.2520537
Haushaltstyp,Paar 2 Kinder,2009,0.2349934,0.2213358,0.2486511
Haushaltstyp,Paar 2 Kinder,2010,0.2392683,0.2328943,0.2456422
Haushaltstyp,Paar 2 Kinder,2011,0.2449304,0.2353425,0.2545184
Haushaltstyp,Paar 2 Kinder,2012,0.2440349,0.2378427,0.250227
Haushaltstyp,Paar 2 Kinder,2013,0.230513,0.2234006,0.2376254
Haushaltstyp,Paar 3+ Kinder,1991,0.1836733,0.1749273,0.1924192
Haushaltstyp,Paar 3+ Kinder,1992,0.2015442,0.1899088,0.2131795
Haushaltstyp,Paar 3+ Kinder,1993,0.2111416,0.1936281,0.228655
Haushaltstyp,Paar 3+ Kinder,1994,0.2458691,0.2245908,0.2671474
Haushaltstyp,Paar 3+ Kinder,1995,0.245876,0.2275727,0.2641793
Haushaltstyp,Paar 3+ Kinder,1996,0.2353585,0.2125095,0.2582075
Haushaltstyp,Paar 3+ Kinder,1997,0.2322271,0.2184137,0.2460405
Haushaltstyp,Paar 3+ Kinder,1998,0.2378487,0.2168372,0.2588602
Haushaltstyp,Paar 3+ Kinder,1999,0.2371583,0.2237799,0.2505366
Haushaltstyp,Paar 3+ Kinder,2000,0.2495803,0.2302746,0.268886
Haushaltstyp,Paar 3+ Kinder,2001,0.2585843,0.2384034,0.2787652
Haushaltstyp,Paar 3+ Kinder,2002,0.264096,0.2378357,0.2903563
Haushaltstyp,Paar 3+ Kinder,2003,0.262796,0.2377934,0.2877986
Haushaltstyp,Paar 3+ Kinder,2004,0.2644283,0.2524139,0.2764427
Haushaltstyp,Paar 3+ Kinder,2005,0.2530866,0.2393339,0.2668392
