krs,year,value
5711,2016,0.811
5754,2010,0.403
5754,2016,0.701
5758,2010,0.62
5758,2016,0.872
5762,2010,0.331
5762,2016,0.555
5766,2010,0.229
5766,2016,0.721
5770,2010,0.508
5770,2016,0.721
5774,2010,0.606
5774,2016,0.72
5911,2010,0.896
5911,2016,0.913
5913,2010,0.734
5913,2016,0.771
5914,2010,0.162
5914,2016,0.861
5915,2010,0.001
5915,2016,0.894
5916,2010,0.003
5916,2016,0.966
5954,2010,0.314
5954,2016,0.682
5958,2010,0.806
5958,2016,0.834
5962,2010,0.375
5962,2016,0.636
5966,2010,0.436
5966,2016,0.581
5970,2010,0.511
5970,2016,0.759
5974,2010,0.664
5974,2016,0.798
5978,2010,0.731
5978,2016,0.851
6411,2010,0.808
6411,2016,0.97
6412,2010,0.889
6412,2016,0.915
6413,2010,0.866
6413,2016,0.903
6414,2010,0.916
6414,2016,0.958
6431,2010,0.507
6431,2016,0.842
6432,2010,0.341
6432,2016,0.802
6433,2010,0.495
6433,2016,0.871
6434,2010,0.825
6434,2016,0.958
6435,2010,0.464
6435,2016,0.895
6436,2010,0.588
6436,2016,0.837
6437,2010,0.003
6437,2016,0.927
6438,2010,0.636
6438,2016,0.83
6439,2010,0.392
6439,2016,0.789
6440,2010,0.397
6440,2016,0.75
6531,2010,0.463
6531,2016,0.696
6532,2010,0.316
6532,2016,0.614
6533,2010,0.024
6533,2016,0.626
6534,2010,0.115
6534,2016,0.6
6535,2010,0
6535,2016,0.328
6611,2010,0.786
6611,2016,0.866
6631,2010,0.575
6631,2016,0.764
6632,2010,0.426
6632,2016,0.57
6633,2010,0.316
6633,2016,0.501
6634,2010,0.075
6634,2016,0.393
6635,2010,0.231
6635,2016,0.645
6636,2010,0
6636,2016,0.579
7111,2010,0.001
7111,2016,0.949
7131,2010,0.012
7131,2016,0.598
7132,2010,0.026
7132,2016,0.367
7133,2010,0.001
7133,2016,0.765
7134,2010,0.139
7134,2016,0.703
7135,2010,0.001
7135,2016,0.766
7137,2010,0.018
7137,2016,0.821
7138,2010,0.002
7138,2016,0.76
7140,2010,0.016
7140,2016,0.736
7141,2010,0.002
7141,2016,0.63
7143,2010,0.002
7143,2016,0.879
7211,2010,0.003
7211,2016,0.956
7231,2010,0
7231,2016,0.575
7232,2010,0
7232,2016,0.216
7233,2010,0.003
7233,2016,0.503
7235,2010,0.023
7235,2016,0.531
7311,2010,0.003
7311,2016,0.981
7312,2010,0.003
7312,2016,0.908
7313,2010,0.002
7313,2016,0.975
7314,2010,0.833
7314,2016,0.942
7315,2010,0.182
7315,2016,0.896
7316,2010,0.001
7316,2016,0.823
7317,2010,0.003
7317,2016,0.969
7318,2010,0.003
7318,2016,0.978
7319,2010,0.001
7319,2016,0.917
7320,2010,0
7320,2016,0.906
7331,2010,0.015
7331,2016,0.826
7332,2010,0
7332,2016,0.649
7333,2010,0.086
7333,2016,0.592
7334,2010,0.002
7334,2016,0.672
7335,2010,0.015
7335,2016,0.613
7336,2010,0.108
7336,2016,0.624
7337,2010,0
7337,2016,0.655
7338,2010,0.194
7338,2016,0.917
7339,2010,0.002
7339,2016,0.895
7340,2010,0.034
7340,2016,0.507
8111,2010,0.853
8111,2016,0.856
8115,2010,0.694
8115,2016,0.838
8116,2010,0.691
8116,2016,0.762
8117,2010,0.816
8117,2016,0.903
8118,2010,0.734
8118,2016,0.871
8119,2010,0.685
8119,2016,0.844
8121,2010,0.72
8121,2016,0.823
8125,2010,0.584
8125,2016,0.696
8126,2010,0.683
8126,2016,0.75
8127,2010,0.646
8127,2016,0.694
8128,2010,0.518
8128,2016,0.687
8135,2010,0.637
8135,2016,0.808
8136,2010,0.635
8136,2016,0.771
8211,2010,0.615
8211,2016,0.938
8212,2010,0.89
8212,2016,0.89
8215,2010,0.69
8215,2016,0.743
8216,2010,0.548
8216,2016,0.836
8221,2010,0.857
8221,2016,0.857
8222,2010,0.929
8222,2016,0.934
8225,2010,0.361
8225,2016,0.442
8226,2010,0.744
8226,2016,0.828
8231,2010,0.875
8231,2016,0.968
8235,2010,0.546
8235,2016,0.673
8236,2010,0.57
8236,2016,0.705
8237,2010,0.521
8237,2016,0.67
8311,2010,0.761
8311,2016,0.806
8315,2010,0.41
8315,2016,0.47
8316,2010,0.378
8316,2016,0.54
8317,2010,0.608
8317,2016,0.702
8325,2010,0.698
8325,2016,0.792
8326,2010,0.657
8326,2016,0.717
8327,2010,0.844
8327,2016,0.862
8335,2010,0.654
8335,2016,0.742
8336,2010,0.584
8336,2016,0.648
8337,2010,0.431
8337,2016,0.614
8415,2010,0.678
8415,2016,0.815
8416,2010,0.696
8416,2016,0.853
8417,2010,0.531
8417,2016,0.65
8421,2010,0.776
8421,2016,0.917
8425,2010,0.553
8425,2016,0.668
8426,2010,0.491
8426,2016,0.63
8435,2010,0.702
8435,2016,0.769
8436,2010,0.569
8436,2016,0.665
8437,2010,0.418
8437,2016,0.605
9161,2010,0.001
9161,2016,0.933
9162,2010,0.794
9162,2016,0.931
9163,2010,0.002
9163,2016,0.995
9171,2010,0.003
9171,2016,0.84
9172,2010,0.003
9172,2016,0.895
9173,2010,0
9173,2016,0.623
9174,2010,0.002
9174,2016,0.655
9175,2010,0.004
9175,2016,0.659
9176,2010,0.001
9176,2016,0.472
9177,2010,0
9177,2016,0.6
9178,2010,0.065
9178,2016,0.673
9179,2010,0.168
9179,2016,0.853
9180,2010,0.003
9180,2016,0.784
9181,2010,0.001
9181,2016,0.582
9182,2010,0.002
9182,2016,0.727
9183,2010,0
9183,2016,0.594
9184,2010,0.471
9184,2016,0.803
9185,2010,0
9185,2016,0.564
9186,2010,0.001
9186,2016,0.564
9187,2010,0.001
9187,2016,0.657
9188,2010,0.15
9188,2016,0.714
9189,2010,0
9189,2016,0.835
9190,2010,0.001
9190,2016,0.668
9261,2010,0.001
9261,2016,0.963
9262,2010,0.001
9262,2016,0.897
9263,2010,0.048
9263,2016,0.98
9271,2010,0.004
9271,2016,0.514
9272,2010,0
9272,2016,0.275
9273,2010,0.001
9273,2016,0.524
9274,2010,0.001
9274,2016,0.558
9275,2010,0.001
9275,2016,0.332
9276,2010,0
9276,2016,0.435
9277,2010,0.001
9277,2016,0.388
9278,2010,0.007
9278,2016,0.254
9279,2010,0.003
9279,2016,0.451
9361,2010,0.002
9361,2016,0.97
9362,2010,0.174
9362,2016,0.996
9363,2010,0.002
9363,2016,0.98
9371,2010,0
9371,2016,0.663
9372,2010,0
9372,2016,0.353
9373,2010,0
9373,2016,0.585
9374,2010,0.001
9374,2016,0.636
9375,2010,0.017
9375,2016,0.635
9376,2010,0.001
9376,2016,0.44
9377,2010,0.001
9377,2016,0.629
9461,2010,0.003
9461,2016,0.969
9462,2010,0.002
9462,2016,0.972
9463,2010,0.001
9463,2016,0.951
9464,2010,0.439
9464,2016,0.984
9471,2010,0.002
9471,2016,0.471
9472,2010,0
9472,2016,0.484
9473,2010,0.17
9473,2016,0.653
9474,2010,0.002
9474,2016,0.559
9475,2010,0.003
9475,2016,0.618
9476,2010,0.001
9476,2016,0.543
9477,2010,0.001
9477,2016,0.665
9478,2010,0.002
9478,2016,0.659
9479,2010,0.003
9479,2016,0.641
9561,2010,0.001
9561,2016,0.885
9562,2010,0.001
9562,2016,0.95
9563,2010,0.603
9563,2016,0.771
9564,2010,0.804
9564,2016,0.894
9565,2010,0.911
9565,2016,0.948
9571,2010,0.001
9571,2016,0.578
9572,2010,0.01
9572,2016,0.617
9573,2010,0.368
9573,2016,0.587
9574,2010,0.055
9574,2016,0.701
9575,2010,0.001
9575,2016,0.464
9576,2010,0.149
9576,2016,0.602
9577,2010,0.001
9577,2016,0.702
9661,2010,0.003
9661,2016,0.969
9662,2010,0.026
9662,2016,0.905
9663,2010,0.765
9663,2016,0.934
9671,2010,0
9671,2016,0.507
9672,2010,0
9672,2016,0.569
9673,2010,0.001
9673,2016,0.456
9674,2010,0.001
9674,2016,0.605
9675,2010,0
9675,2016,0.542
9676,2010,0.001
9676,2016,0.69
9677,2010,0.002
9677,2016,0.447
9678,2010,0.003
9678,2016,0.645
9679,2010,0.296
9679,2016,0.56
9761,2010,0.703
9761,2016,0.951
9762,2010,0.001
9762,2016,0.986
9763,2010,0.004
9763,2016,0.976
9764,2010,0
9764,2016,0.917
9771,2010,0.17
9771,2016,0.687
9772,2010,0.398
9772,2016,0.782
9773,2010,0
9773,2016,0.65
9774,2010,0.001
9774,2016,0.634
9775,2010,0.032
9775,2016,0.773
9776,2010,0.002
9776,2016,0.572
9777,2010,0.002
9777,2016,0.593
9778,2010,0.001
9778,2016,0.536
9779,2010,0.001
9779,2016,0.673
9780,2010,0.001
9780,2016,0.718
10041,2010,0.341
10041,2016,0.774
10042,2010,0.144
10042,2016,0.563
10043,2010,0.002
10043,2016,0.769
10044,2010,0.056
10044,2016,0.82
10045,2010,0.017
10045,2016,0.911
10046,2010,0.003
10046,2016,0.599
11000,2010,0.771
11000,2016,0.902
12051,2010,0.001
12051,2016,0.877
12052,2010,0.001
12052,2016,0.948
12053,2010,0
12053,2016,0.456
12054,2010,0.645
12054,2016,0.902
12060,2010,0.061
12060,2016,0.588
12061,2010,0.03
12061,2016,0.607
12062,2010,0.001
12062,2016,0.201
12063,2010,0.253
12063,2016,0.675
12064,2010,0.014
12064,2016,0.599
12065,2010,0.004
12065,2016,0.655
12066,2010,0.001
12066,2016,0.667
12067,2010,0.006
12067,2016,0.567
12068,2010,0.001
12068,2016,0.571
12069,2010,0.223
12069,2016,0.591
12070,2010,0
12070,2016,0.559
12071,2010,0.001
12071,2016,0.487
12072,2010,0.001
12072,2016,0.609
12073,2010,0.002
12073,2016,0.561
13003,2010,0.14
13003,2016,0.941
13004,2010,0.003
13004,2016,0.927
13071,2010,0
13071,2016,0.574
13072,2010,0.001
13072,2016,0.255
13073,2010,0.001
13073,2016,0.579
13074,2010,0
13074,2016,0.438
13075,2010,0
13075,2016,0.588
13076,2010,0
13076,2016,0.384
14511,2010,0.002
14511,2016,0.721
14521,2010,0.038
14521,2016,0.46
14522,2010,0
14522,2016,0.333
14523,2010,0.009
14523,2016,0.442
14524,2010,0.002
14524,2016,0.599
14612,2010,0.525
14612,2016,0.827
14625,2010,0.027
14625,2016,0.398
14626,2010,0.002
14626,2016,0.396
14627,2010,0.125
14627,2016,0.567
14628,2010,0.029
14628,2016,0.412
14713,2010,0.636
14713,2016,0.867
14729,2010,0.082
14729,2016,0.347
14730,2010,0.043
14730,2016,0.363
15001,2010,0.001
15001,2016,0.745
15002,2010,0.116
15002,2016,0.721
15003,2010,0.423
15003,2016,0.719
15081,2010,0
15081,2016,0.394
15082,2010,0.003
15082,2016,0.355
15083,2010,0
15083,2016,0.22
15084,2010,0.002
15084,2016,0.41
15085,2010,0.038
15085,2016,0.471
15086,2010,0
15086,2016,0.251
15087,2010,0.002
15087,2016,0.372
15088,2010,0.004
15088,2016,0.36
15089,2010,0.038
15089,2016,0.492
15090,2010,0.002
15090,2016,0.532
15091,2010,0
15091,2016,0.449
16051,2010,0.172
16051,2016,0.795
16052,2010,0
16052,2016,0.902
16053,2010,0.001
16053,2016,0.936
16054,2010,0.001
16054,2016,0.852
16055,2010,0
16055,2016,0.829
16056,2010,0.001
16056,2016,0.536
16061,2010,0
16061,2016,0.463
16062,2010,0
16062,2016,0.649
16063,2010,0.001
16063,2016,0.185
16064,2010,0.001
16064,2016,0.59
16065,2010,0.002
16065,2016,0.429
16066,2010,0.001
16066,2016,0.582
16067,2010,0
16067,2016,0.547
16068,2010,0.008
16068,2016,0.38
16069,2010,0
16069,2016,0.428
16070,2010,0
16070,2016,0.617
16071,2010,0.007
16071,2016,0.534
16072,2010,0.001
16072,2016,0.649
16073,2010,0.001
16073,2016,0.475
16074,2010,0
16074,2016,0.504
16075,2010,0.001
16075,2016,0.516
16076,2010,0
16076,2016,0.505
16077,2010,0.001
16077,2016,0.531
