krs,year,value
3356,1995/97,76.6235495429
3356,2009/11,79.5524963231
3357,1995/97,76.6889865431
3357,2009/11,80.2249896412
3358,1995/97,77.2662817411
3358,2009/11,79.6626663972
3359,1995/97,76.3423856033
3359,2009/11,79.6412887358
3360,1995/97,76.9567613811
3360,2009/11,79.2739076937
3361,1995/97,76.8156720182
3361,2009/11,80.1075146554
3401,1995/97,77.097926721
3401,2009/11,79.9413250066
3402,1995/97,76.9590698
3402,2009/11,79.1385772509
3403,1995/97,77.9333392539
3403,2009/11,80.3193525955
3404,1995/97,77.7284220542
3404,2009/11,81.0961790171
3405,1995/97,77.3001594194
3405,2009/11,78.8355710144
3451,1995/97,77.9446781338
3451,2009/11,80.7392631614
3452,1995/97,76.7297329995
3452,2009/11,78.8055567685
3453,1995/97,76.671228229
3453,2009/11,79.5358814456
3454,1995/97,76.9857762792
3454,2009/11,80.0468841515
3455,1995/97,77.5440797983
3455,2009/11,80.1325029644
3456,1995/97,77.3306126176
3456,2009/11,80.5310692872
3457,1995/97,76.0446551938
3457,2009/11,79.2512169738
3458,1995/97,77.2224076949
3458,2009/11,79.8417263625
3459,1995/97,77.2380463985
3459,2009/11,80.6129971359
3460,1995/97,77.2684494075
3460,2009/11,81.0032331439
3461,1995/97,77.1084450913
3461,2009/11,78.8550496524
3462,1995/97,76.3009510459
3462,2009/11,79.5252633619
4011,1995/97,76.7870229544
4011,2009/11,79.8841671329
4012,1995/97,75.6406227794
4012,2009/11,78.19661604
5111,1995/97,76.3544919286
5111,2009/11,79.7848998543
5112,1995/97,75.9551606663
5112,2009/11,78.3982675506
5113,1995/97,76.3719230432
5113,2009/11,78.9263569501
5114,1995/97,77.3039009108
5114,2009/11,79.590204353
5116,1995/97,76.183330311
5116,2009/11,78.7315527645
5117,1995/97,76.9590828791
5117,2009/11,80.0646224048
5119,1995/97,75.9044806218
5119,2009/11,78.6437245008
5120,1995/97,76.4042706739
5120,2009/11,79.4555427143
5122,1995/97,77.1308491827
5122,2009/11,80.0073099582
5124,1995/97,76.7434974679
5124,2009/11,79.315213764
5154,1995/97,76.6099375723
5154,2009/11,79.7136544805
5158,1995/97,77.5255292639
5158,2009/11,80.8542665973
5162,1995/97,77.5369443085
5162,2009/11,80.6414805353
5166,1995/97,77.0317859514
5166,2009/11,79.8088238371
5170,1995/97,76.8940307698
5170,2009/11,80.0915121907
5314,1995/97,79.0912868193
5314,2009/11,82.2181175851
5315,1995/97,76.7346653584
5315,2009/11,80.1866327803
5316,1995/97,77.1886900827
5316,2009/11,80.6312621576
5334,1995/97,77.130480789
5334,2009/11,80.600614588
5358,1995/97,76.5778505204
5358,2009/11,79.8661238864
5362,1995/97,76.9820977362
5362,2009/11,80.4066201316
5366,1995/97,76.4809950858
5366,2009/11,79.5558092741
5370,1995/97,76.7733725578
5370,2009/11,79.8403205584
5374,1995/97,77.1495256175
5374,2009/11,79.7930234033
5378,1995/97,78.1451984302
5378,2009/11,81.135199169
5382,1995/97,77.547308168
5382,2009/11,81.3536047725
5512,1995/97,76.5056304718
5512,2009/11,78.9899169148
5513,1995/97,75.1571898938
5513,2009/11,77.3591870848
5515,1995/97,78.7519013713
5515,2009/11,81.1334825041
5554,1995/97,77.5999863894
5554,2009/11,80.2502010158
5558,1995/97,78.0460336583
5558,2009/11,80.9214398954
5562,1995/97,76.3247826997
5562,2009/11,79.1598731455
5566,1995/97,77.7933115469
5566,2009/11,80.557672238
5570,1995/97,77.4581823392
5570,2009/11,81.0262711666
5711,1995/97,78.2373210615
5711,2009/11,80.2277101488
5754,1995/97,77.8744431172
5754,2009/11,81.0838197679
5758,1995/97,77.8126107199
5758,2009/11,80.5295700669
5762,1995/97,77.5431483916
5762,2009/11,80.3887466868
5766,1995/97,77.8984380006
5766,2009/11,80.3562197203
5770,1995/97,77.3871540393
5770,2009/11,80.0120946976
5774,1995/97,77.6349801097
5774,2009/11,81.1816121212
5911,1995/97,76.2056884648
5911,2009/11,79.4858705796
5913,1995/97,76.2342220884
5913,2009/11,78.8002407143
5914,1995/97,77.0595912625
5914,2009/11,78.9630381069
5915,1995/97,76.3936612194
5915,2009/11,79.4709247659
5916,1995/97,76.3510714735
5916,2009/11,78.8167198499
5954,1995/97,76.9063530749
5954,2009/11,79.5710680022
5958,1995/97,77.4997710741
5958,2009/11,80.1455196075
5962,1995/97,76.8043212094
5962,2009/11,79.7695180056
5966,1995/97,77.4763430779
5966,2009/11,80.1988228082
5970,1995/97,77.3191353015
5970,2009/11,80.0105549846
5974,1995/97,76.5853972286
5974,2009/11,79.8643215969
5978,1995/97,76.686696429
5978,2009/11,79.722167635
6411,1995/97,78.1574370875
6411,2009/11,81.0732358939
6412,1995/97,77.7359456804
6412,2009/11,81.3625730509
6413,1995/97,76.8924693726
6413,2009/11,80.6546671548
6414,1995/97,77.826358842
6414,2009/11,80.9454644853
6431,1995/97,77.4896838752
6431,2009/11,80.6142475629
6432,1995/97,77.776872998
6432,2009/11,81.0561600693
6433,1995/97,77.828273372
6433,2009/11,80.5031192948
6434,1995/97,79.0200203955
6434,2009/11,82.3658017657
6435,1995/97,77.4500141064
6435,2009/11,80.8428072344
6436,1995/97,78.8873090681
6436,2009/11,82.0799642067
6437,1995/97,77.4429260372
6437,2009/11,79.8948741916
6438,1995/97,78.2522550252
6438,2009/11,81.800293226
6439,1995/97,78.2641319473
6439,2009/11,81.6520792951
6440,1995/97,77.4373216611
6440,2009/11,80.922525793
6531,1995/97,77.7098550025
6531,2009/11,81.0811771813
6532,1995/97,76.8945027951
6532,2009/11,80.0074674997
6533,1995/97,77.2827583344
6533,2009/11,80.0219230292
6534,1995/97,77.5183469472
6534,2009/11,80.7942476818
6535,1995/97,77.2578183479
6535,2009/11,80.800796967
6611,1995/97,77.5615836389
6611,2009/11,80.6622299559
6631,1995/97,78.0747000879
6631,2009/11,81.4370935944
6632,1995/97,77.7370369221
6632,2009/11,80.3376003966
6633,1995/97,77.8104806436
6633,2009/11,81.0601850774
6634,1995/97,76.8970480441
6634,2009/11,79.642026589
6635,1995/97,77.3942725111
6635,2009/11,79.784146987
6636,1995/97,77.1452292615
6636,2009/11,79.4672791388
7111,1995/97,77.8429008502
7111,2009/11,80.2767662042
7131,1995/97,77.3896889153
7131,2009/11,80.7378838463
7132,1995/97,77.1977298763
7132,2009/11,79.7481533841
7133,1995/97,76.7046261407
7133,2009/11,80.2981225169
7134,1995/97,76.9445156238
7134,2009/11,79.0904696491
7135,1995/97,77.5407231159
7135,2009/11,79.8208351438
7137,1995/97,77.5010724482
7137,2009/11,80.4678115225
7138,1995/97,77.3077090631
7138,2009/11,80.3932214936
7140,1995/97,77.532179818
7140,2009/11,80.6469106098
7141,1995/97,77.359237221
7141,2009/11,80.2711134974
7143,1995/97,77.4007721839
7143,2009/11,79.5281143484
7211,1995/97,77.0607943378
7211,2009/11,80.0954650937
7231,1995/97,77.1641342819
7231,2009/11,81.0761409194
7232,1995/97,76.7086309896
7232,2009/11,79.6377029827
7233,1995/97,77.7164353077
7233,2009/11,80.0951108181
7235,1995/97,77.4597882401
7235,2009/11,80.7930285619
7311,1995/97,77.5305420492
7311,2009/11,80.8103406054
7312,1995/97,76.4914392385
7312,2009/11,79.0724291613
7313,1995/97,76.8526313519
7313,2009/11,80.0226499996
7314,1995/97,76.9414935652
7314,2009/11,80.3294211188
7315,1995/97,78.3468832544
7315,2009/11,81.1983286034
7316,1995/97,77.7344028413
7316,2009/11,81.8533888025
7317,1995/97,75.6365003222
7317,2009/11,77.2750533493
7318,1995/97,76.526216587
7318,2009/11,79.5880212518
7319,1995/97,76.0900762818
7319,2009/11,79.538142954
7320,1995/97,76.2477317331
7320,2009/11,79.8568659768
7331,1995/97,77.0190598729
7331,2009/11,80.4962438971
7332,1995/97,76.5413849743
7332,2009/11,80.1832361828
7333,1995/97,75.8489226496
7333,2009/11,80.2581121335
7334,1995/97,77.363099429
7334,2009/11,80.2050553023
7335,1995/97,76.3653694608
7335,2009/11,80.0150495157
7336,1995/97,76.7743513271
7336,2009/11,79.7938368187
7337,1995/97,77.6004204503
7337,2009/11,81.0506634485
7338,1995/97,77.8451699133
7338,2009/11,81.2499781782
7339,1995/97,78.1331111807
7339,2009/11,81.0944310432
7340,1995/97,77.4941148647
7340,2009/11,81.1100987918
8111,1995/97,78.7995739226
8111,2009/11,82.2413026701
8115,1995/97,78.7745161853
8115,2009/11,82.4227292771
8116,1995/97,78.5866358071
8116,2009/11,82.299644815
8117,1995/97,77.9130219889
8117,2009/11,81.7074947363
8118,1995/97,78.8761689223
8118,2009/11,82.1063773646
8119,1995/97,78.5068821866
8119,2009/11,81.5713424993
8121,1995/97,77.9542922933
8121,2009/11,81.0408116998
8125,1995/97,77.7922009581
8125,2009/11,81.1424116882
8126,1995/97,78.4705651448
8126,2009/11,81.2504248372
8127,1995/97,77.78402125
8127,2009/11,80.8057450881
8128,1995/97,78.144029907
8128,2009/11,81.5573858819
8135,1995/97,77.8203772181
8135,2009/11,81.93582687
8136,1995/97,77.4828594593
8136,2009/11,80.7393545402
8211,1995/97,77.7926504385
8211,2009/11,81.3963925247
8212,1995/97,77.5439769771
8212,2009/11,81.4693759303
8215,1995/97,77.6276935913
8215,2009/11,81.4978668621
8216,1995/97,78.0394143889
8216,2009/11,81.4088648891
8221,1995/97,78.4934437506
8221,2009/11,82.0376997148
8222,1995/97,76.920178216
8222,2009/11,80.1660108777
8225,1995/97,76.8995526443
8225,2009/11,80.2141885299
8226,1995/97,77.774992359
8226,2009/11,81.1789397893
8231,1995/97,77.6116696006
8231,2009/11,80.84657012
8235,1995/97,78.2637971819
8235,2009/11,82.033013903
8236,1995/97,78.3437973246
8236,2009/11,81.6664946546
8237,1995/97,77.6982900178
8237,2009/11,80.9459194977
8311,1995/97,78.691931238
8311,2009/11,82.4115418699
8315,1995/97,78.7548438452
8315,2009/11,82.6284718418
8316,1995/97,77.7868924592
8316,2009/11,81.6987804221
8317,1995/97,77.9602218585
8317,2009/11,81.4663012205
8325,1995/97,78.2175420603
8325,2009/11,81.4340716512
8326,1995/97,78.0264337173
8326,2009/11,81.2396276156
8327,1995/97,78.1473140727
8327,2009/11,80.8855063909
8335,1995/97,78.7250465103
8335,2009/11,82.008681953
8336,1995/97,77.9064312682
8336,2009/11,81.7803764383
8337,1995/97,78.6455014211
8337,2009/11,82.0919837439
8415,1995/97,78.6394411299
8415,2009/11,81.9791565542
8416,1995/97,79.2309759438
8416,2009/11,82.4512085408
8417,1995/97,78.6162608528
8417,2009/11,81.1900301752
8421,1995/97,78.4959653579
8421,2009/11,81.8586045544
8425,1995/97,78.0043452008
8425,2009/11,81.4104265842
8426,1995/97,78.223832256
8426,2009/11,81.1634113799
8435,1995/97,78.8657020173
8435,2009/11,82.4727840553
8436,1995/97,78.4875225708
8436,2009/11,81.4094981986
8437,1995/97,78.089967823
8437,2009/11,81.3330547528
9161,1995/97,77.7127460431
9161,2009/11,80.8540568008
9162,1995/97,78.0234827848
9162,2009/11,81.7373229585
9163,1995/97,78.4515576999
9163,2009/11,81.1430935254
9171,1995/97,77.41892111
9171,2009/11,79.9979494269
9172,1995/97,79.0937461643
9172,2009/11,81.6241575867
9173,1995/97,78.3452551485
9173,2009/11,82.0678084452
9174,1995/97,77.813281317
9174,2009/11,80.6671510356
9175,1995/97,78.3097196007
9175,2009/11,82.0152652834
9176,1995/97,77.9106266981
9176,2009/11,81.8551483598
9177,1995/97,77.2322130521
9177,2009/11,81.4783221909
9178,1995/97,78.6106614669
9178,2009/11,81.1954870139
9179,1995/97,78.8003965604
9179,2009/11,81.6113912909
9180,1995/97,77.8382879157
9180,2009/11,81.4991890316
9181,1995/97,78.5592182468
9181,2009/11,82.0591827441
9182,1995/97,78.3898139775
9182,2009/11,81.3281888054
9183,1995/97,76.697969718
9183,2009/11,79.5016601367
9184,1995/97,79.5389840839
9184,2009/11,82.5456305284
9185,1995/97,77.4861574814
9185,2009/11,80.1008542699
9186,1995/97,77.061141985
9186,2009/11,80.7930670322
9187,1995/97,77.8168085009
9187,2009/11,80.8982657937
9188,1995/97,79.7666706307
9188,2009/11,82.7234548538
9189,1995/97,78.6315014853
9189,2009/11,81.1700529406
9190,1995/97,77.7819425594
9190,2009/11,81.0368663505
9261,1995/97,78.1203861158
9261,2009/11,80.1319968433
9262,1995/97,77.695658469
9262,2009/11,80.8562004944
9263,1995/97,75.7402896311
9263,2009/11,78.6580962739
9271,1995/97,76.994089076
9271,2009/11,79.7156685152
9272,1995/97,76.2855274118
9272,2009/11,79.0220625906
9273,1995/97,76.3474756963
9273,2009/11,80.4949677888
9274,1995/97,77.4413785345
9274,2009/11,80.7512939245
9275,1995/97,77.1928534909
9275,2009/11,80.4237378198
9276,1995/97,76.1315308833
9276,2009/11,79.1822704107
9277,1995/97,76.998562972
9277,2009/11,80.2161096834
9278,1995/97,76.8801514497
9278,2009/11,80.6875727084
9279,1995/97,76.5778520956
9279,2009/11,80.3250841923
9361,1995/97,76.8809956338
9361,2009/11,79.4791733937
9362,1995/97,77.3508019657
9362,2009/11,80.5957584441
9363,1995/97,77.0186657127
9363,2009/11,79.1480815155
9371,1995/97,76.782449532
9371,2009/11,80.074905015
9372,1995/97,76.3507252929
9372,2009/11,80.1896973945
9373,1995/97,77.2967256901
9373,2009/11,80.1221141958
9374,1995/97,76.1600850222
9374,2009/11,79.7101342535
9375,1995/97,77.0651525294
9375,2009/11,80.5948260426
9376,1995/97,76.4624056513
9376,2009/11,79.8581140519
9377,1995/97,76.1983199357
9377,2009/11,79.0840174495
9461,1995/97,76.864248618
9461,2009/11,79.6180393381
9462,1995/97,77.2935218505
9462,2009/11,80.3415670601
9463,1995/97,77.5269997408
9463,2009/11,79.6298475599
9464,1995/97,76.4584930549
9464,2009/11,79.002904555
9471,1995/97,76.9240379312
9471,2009/11,79.8378277027
9472,1995/97,76.738404349
9472,2009/11,79.6556204377
9473,1995/97,77.1515962314
9473,2009/11,80.6071279066
9474,1995/97,76.9130976229
9474,2009/11,80.7478100935
9475,1995/97,76.3826853687
9475,2009/11,79.6934171141
9476,1995/97,75.6451156245
9476,2009/11,78.6874189028
9477,1995/97,76.6768518722
9477,2009/11,79.5945627044
9478,1995/97,76.7331622033
9478,2009/11,79.579002219
9479,1995/97,75.4901081699
9479,2009/11,78.9416649472
9561,1995/97,77.3758428588
9561,2009/11,80.3751407172
9562,1995/97,79.1037610778
9562,2009/11,81.1353992472
9563,1995/97,76.5612441142
9563,2009/11,79.1503473868
9564,1995/97,76.9953763004
9564,2009/11,80.057311483
9565,1995/97,77.4666924771
9565,2009/11,80.9076413839
9571,1995/97,77.3771612832
9571,2009/11,80.4039916188
9572,1995/97,77.7964087146
9572,2009/11,81.2607069159
9573,1995/97,77.5447234855
9573,2009/11,81.1539487309
9574,1995/97,77.3744324108
9574,2009/11,80.2589829962
9575,1995/97,76.5731013166
9575,2009/11,80.3381752862
9576,1995/97,77.3401688961
9576,2009/11,80.5774084832
9577,1995/97,76.5600539839
9577,2009/11,79.560657761
9661,1995/97,77.0637996187
9661,2009/11,80.5950222913
9662,1995/97,77.8032488704
9662,2009/11,79.8928446662
9663,1995/97,77.9718712025
9663,2009/11,81.0018127747
9671,1995/97,77.9333882953
9671,2009/11,81.425837232
9672,1995/97,76.7914091726
9672,2009/11,80.2333840085
9673,1995/97,76.9532990306
9673,2009/11,80.4644015143
9674,1995/97,76.817542499
9674,2009/11,79.6810463245
9675,1995/97,76.9156099655
9675,2009/11,80.7448113593
9676,1995/97,77.5868346361
9676,2009/11,80.8468182954
9677,1995/97,78.1829882487
9677,2009/11,80.8895669092
9678,1995/97,77.628784143
9678,2009/11,81.742198682
9679,1995/97,78.3735949769
9679,2009/11,82.1064382236
9761,1995/97,77.123663889
9761,2009/11,80.3805036791
9762,1995/97,77.9391376236
9762,2009/11,79.8828634735
9763,1995/97,77.7822597574
9763,2009/11,80.3836433843
9764,1995/97,78.9813981669
9764,2009/11,79.8596451105
9771,1995/97,77.7343460958
9771,2009/11,81.6003668439
9772,1995/97,78.1067846633
9772,2009/11,81.3296122379
9773,1995/97,76.086891351
9773,2009/11,80.5917123972
9774,1995/97,76.6545663118
9774,2009/11,79.9457852822
9775,1995/97,77.8709612685
9775,2009/11,80.9500808105
9776,1995/97,78.4486249339
9776,2009/11,80.9481161007
9777,1995/97,78.1070349696
9777,2009/11,81.1473841175
9778,1995/97,77.775555579
9778,2009/11,81.2477876459
9779,1995/97,76.7598956332
9779,2009/11,80.6884734223
9780,1995/97,78.416068808
9780,2009/11,81.687566326
10041,1995/97,75.8554942078
10041,2009/11,78.8977461721
10042,1995/97,76.1655289244
10042,2009/11,79.2500927232
10043,1995/97,76.1020551516
10043,2009/11,79.0162411277
10044,1995/97,76.4775054429
10044,2009/11,79.561649056
10045,1995/97,77.1158651177
10045,2009/11,80.3774841396
10046,1995/97,76.7446079504
10046,2009/11,79.5072837525
11000,1995/97,74.3331962744
11000,2009/11,80.3885857764
12051,1995/97,74.3594689998
12051,2009/11,78.704355295
12052,1995/97,75.5213414027
12052,2009/11,79.7714347713
12053,1995/97,75.0634184741
12053,2009/11,78.9456178335
12054,1995/97,76.6487099829
12054,2009/11,81.2654665952
12060,1995/97,75.0639399686
12060,2009/11,79.8477158466
12061,1995/97,75.4252919169
12061,2009/11,80.5241474771
12062,1995/97,75.4455497341
12062,2009/11,78.9633950265
12063,1995/97,74.92859391
12063,2009/11,79.6267467956
12064,1995/97,75.3924684114
12064,2009/11,79.8913833109
12065,1995/97,75.2115694479
12065,2009/11,79.7117404376
12066,1995/97,74.134027019
12066,2009/11,78.7239138807
12067,1995/97,75.3258608569
12067,2009/11,80.0737609169
12068,1995/97,74.6269064374
12068,2009/11,79.0505974248
12069,1995/97,76.6480921956
12069,2009/11,80.8067141236
12070,1995/97,74.0553890248
12070,2009/11,78.6153242065
12071,1995/97,75.4320138506
12071,2009/11,79.799248817
12072,1995/97,75.2688733694
12072,2009/11,79.6634063006
12073,1995/97,74.0061699228
12073,2009/11,78.7680111149
13003,1995/97,75.6458797475
13003,2009/11,79.9713544624
13004,1995/97,76.1043930326
13004,2009/11,79.638225708
13072,1995/97,74.3983861963
13072,2009/11,79.6035045948
13073,1995/97,74.1249198851
13073,2009/11,78.4445998059
13074,1995/97,74.5567883271
13074,2009/11,79.3298124961
13076,1995/97,73.8568000004
13076,2009/11,78.6256776905
13991,1995/97,73.9611362377
13991,2009/11,78.984287458
14511,1995/97,75.9428630379
14511,2009/11,80.3684761576
14521,1995/97,75.6342713981
14521,2009/11,79.975973924
14522,1995/97,76.2582453699
14522,2009/11,80.2461829388
14523,1995/97,75.7952255007
14523,2009/11,79.7079620307
14524,1995/97,76.0541635657
14524,2009/11,79.8499134604
14612,1995/97,77.7302462524
14612,2009/11,81.6850274758
14625,1995/97,76.0129321141
14625,2009/11,80.154427266
14626,1995/97,75.8408569575
14626,2009/11,79.5884961373
14627,1995/97,76.6603532778
14627,2009/11,80.846790862
14628,1995/97,76.9301924785
14628,2009/11,80.6163348837
14713,1995/97,75.5090632513
14713,2009/11,80.3402919146
14729,1995/97,75.2040312433
14729,2009/11,80.2136878378
14730,1995/97,74.9697099873
14730,2009/11,79.5655237423
15002,1995/97,75.7254922257
15002,2009/11,78.7872158418
15003,1995/97,75.9553028665
15003,2009/11,79.6114352117
15081,1995/97,74.4223647161
15081,2009/11,78.5841793978
15083,1995/97,74.2326468867
15083,2009/11,78.7702520824
15084,1995/97,75.0646539226
15084,2009/11,78.8236600196
15087,1995/97,74.4872093565
15087,2009/11,78.7876429035
15088,1995/97,74.5512087609
15088,2009/11,79.7295051609
15090,1995/97,74.1389763772
15090,2009/11,78.1305211544
15991,1995/97,74.9676811563
15991,2009/11,78.7739762507
15992,1995/97,75.2163756092
15992,2009/11,78.6274456835
16051,1995/97,76.1878256251
16051,2009/11,79.7849703385
16052,1995/97,75.6226109339
16052,2009/11,80.0812859388
16053,1995/97,76.8505398437
16053,2009/11,81.4541741697
16054,1995/97,76.7758761693
16054,2009/11,79.9474469266
16055,1995/97,76.3782595009
16055,2009/11,80.3557869487
16061,1995/97,76.3703670785
16061,2009/11,80.2984133077
16062,1995/97,75.0947763589
16062,2009/11,79.4177021986
16063,1995/97,75.2604129998
16063,2009/11,79.3189865235
16064,1995/97,74.8836769048
16064,2009/11,79.2005517179
16065,1995/97,74.8241347905
16065,2009/11,78.1155373515
16066,1995/97,75.7004050696
16066,2009/11,79.2726109849
16067,1995/97,74.9827583286
16067,2009/11,79.1200036553
16068,1995/97,74.6792341988
16068,2009/11,79.372603213
16069,1995/97,75.0104163695
16069,2009/11,79.3898435309
16070,1995/97,75.4922390443
16070,2009/11,79.3519920488
16071,1995/97,75.1730190454
16071,2009/11,79.8754178677
16072,1995/97,75.1197481968
16072,2009/11,78.7550678715
16073,1995/97,75.4127370789
16073,2009/11,79.8967449331
16074,1995/97,75.9462816785
16074,2009/11,80.7081676518
16075,1995/97,75.3657033002
16075,2009/11,79.1661311111
16076,1995/97,75.4510024604
16076,2009/11,79.6175521219
16077,1995/97,75.6644405716
16077,2009/11,80.0565463535
