krs,year,value
8121,2005,0.10848296
8121,2015,0.05976816
8125,2005,0.06375484
8125,2015,0.03419315
8126,2005,0.05977086
8126,2015,0.02983727
8127,2005,0.06148356
8127,2015,0.03488891
8128,2005,0.06949381
8128,2015,0.03258881
8135,2005,0.08508225
8135,2015,0.0532774
8136,2005,0.07060816
8136,2015,0.03538089
8211,2005,0.09608171
8211,2015,0.0570678
8212,2005,0.08939839
8212,2015,0.05501212
8215,2005,0.0624337
8215,2015,0.03185069
8216,2005,0.05961498
8216,2015,0.03392694
8221,2005,0.08374946
8221,2015,0.05239852
8222,2005,0.12690168
8222,2015,0.06004974
8225,2005,0.07451686
8225,2015,0.03849481
8226,2005,0.07166061
8226,2015,0.04441975
8231,2005,0.10795748
8231,2015,0.07352614
8235,2005,0.06155839
8235,2015,0.03903879
8236,2005,0.05562052
8236,2015,0.02844854
8237,2005,0.06411766
8237,2015,0.03376686
8311,2005,0.09238972
8311,2015,0.06030808
8315,2005,0.05630334
8315,2015,0.03320547
8316,2005,0.05676744
8316,2015,0.03143462
8317,2005,0.06895733
8317,2015,0.03417513
8325,2005,0.05835825
8325,2015,0.02876058
8326,2005,0.07140397
8326,2015,0.03568991
8327,2005,0.06169345
8327,2015,0.02750989
8335,2005,0.07112153
8335,2015,0.03978855
8336,2005,0.06664426
8336,2015,0.03295666
8337,2005,0.06293972
8337,2015,0.0289003
8415,2005,0.05834028
8415,2015,0.03688599
8416,2005,0.06245956
8416,2015,0.03215837
8417,2005,0.08103424
8417,2015,0.03821409
8421,2005,0.09895144
8421,2015,0.04506087
8425,2005,0.06227513
8425,2015,0.02753439
8426,2005,0.05611643
8426,2015,0.02492043
8435,2005,0.05720443
8435,2015,0.02896543
8436,2005,0.05406359
8436,2015,0.02824247
8437,2005,0.07489481
8437,2015,0.03588604
9161,2005,0.08360435
9161,2015,0.03250675
9162,2005,0.08560834
9162,2015,0.0494576
9163,2005,0.09652204
9163,2015,0.05068575
9171,2005,0.08461553
9171,2015,0.03485206
9172,2005,0.06845307
9172,2015,0.04282228
9173,2005,0.0631804
9173,2015,0.02686256
9174,2005,0.05471361
9174,2015,0.02317475
9175,2005,0.04844955
9175,2015,0.02152063
9176,2005,0.04360665
9176,2015,0.01294683
9177,2005,0.04325625
9177,2015,0.01957272
9178,2005,0.04304564
9178,2015,0.02154441
9179,2005,0.05440103
9179,2015,0.03037692
9180,2005,0.06050933
9180,2015,0.03618935
9181,2005,0.06057559
9181,2015,0.0284861
9182,2005,0.05276954
9182,2015,0.02698654
9183,2005,0.08298666
9183,2015,0.03922022
9184,2005,0.04837342
9184,2015,0.02865328
9185,2005,0.05722961
9185,2015,0.01982765
9186,2005,0.05089756
9186,2015,0.01936506
9187,2005,0.05996637
9187,2015,0.02708671
9188,2005,0.04639437
9188,2015,0.029409
9189,2005,0.0602973
9189,2015,0.03032092
9190,2005,0.05844305
9190,2015,0.02828129
9261,2005,0.09038184
9261,2015,0.04925024
9262,2005,0.10979856
9262,2015,0.05446666
9263,2005,0.1114879
9263,2015,0.05676174
9271,2005,0.0850648
9271,2015,0.03099246
9272,2005,0.09472647
9272,2015,0.03719687
9273,2005,0.06242943
9273,2015,0.02577063
9274,2005,0.05409999
9274,2015,0.02707484
9275,2005,0.09201415
9275,2015,0.03662713
9276,2005,0.08641487
9276,2015,0.03667797
9277,2005,0.07160656
9277,2015,0.03487022
9278,2005,0.06896831
9278,2015,0.0290364
9279,2005,0.04964014
9279,2015,0.02718514
9361,2005,0.13682372
9361,2015,0.0563185
9362,2005,0.09723844
9362,2015,0.04162185
9363,2005,0.14992112
9363,2015,0.07172539
9371,2005,0.09456604
9371,2015,0.02913751
9372,2005,0.08738965
9372,2015,0.03024119
9373,2005,0.06930098
9373,2015,0.02055459
9374,2005,0.08624572
9374,2015,0.03815414
9375,2005,0.0587952
9375,2015,0.02196815
9376,2005,0.0788996
9376,2015,0.03351464
9377,2005,0.104328
9377,2015,0.0424739
9461,2005,0.1081289
9461,2015,0.04901529
9462,2005,0.11979039
9462,2015,0.05775213
9463,2005,0.14537445
9463,2015,0.05732026
9464,2005,0.15027255
9464,2015,0.06739074
9471,2005,0.0722363
9471,2015,0.02680915
9472,2005,0.08315823
9472,2015,0.03412906
9473,2005,0.10719794
9473,2015,0.03826737
9474,2005,0.06965763
9474,2015,0.02928928
9475,2005,0.10328189
9475,2015,0.03700336
9476,2005,0.10094846
9476,2015,0.03960678
9477,2005,0.11911253
9477,2015,0.04494491
9478,2005,0.10616316
9478,2015,0.04379127
9479,2005,0.11999209
9479,2015,0.05173495
9561,2005,0.09135247
9561,2015,0.0466563
9562,2005,0.07879616
9562,2015,0.03927191
9563,2005,0.12026849
9563,2015,0.06555707
9564,2005,0.1310508
9564,2015,0.07175578
9565,2005,0.08283296
9565,2015,0.04082478
9571,2005,0.07201924
9571,2015,0.03067061
9572,2005,0.05364997
9572,2015,0.02319598
9573,2005,0.06738256
9573,2015,0.03061529
9574,2005,0.06682747
9574,2015,0.02818532
9575,2005,0.066753
9575,2015,0.02317313
9576,2005,0.06657869
9576,2015,0.02788822
9577,2005,0.08518738
9577,2015,0.03255309
9661,2005,0.10369307
9661,2015,0.05779489
9662,2005,0.13869113
9662,2015,0.06293243
9663,2005,0.09766268
9663,2015,0.04251271
9671,2005,0.06501986
9671,2015,0.03098941
9672,2005,0.0918842
9672,2015,0.03768302
9673,2005,0.0929485
9673,2015,0.03090676
9674,2005,0.07568217
9674,2015,0.03288712
9675,2005,0.06295445
9675,2015,0.02979645
9676,2005,0.07659249
9676,2015,0.03019097
9677,2005,0.06232966
9677,2015,0.02306436
9678,2005,0.05789421
9678,2015,0.03127066
9679,2005,0.05636002
9679,2015,0.02342155
9761,2005,0.13473279
9761,2015,0.06494696
9762,2005,0.09934522
9762,2015,0.05915334
9763,2005,0.09568062
9763,2015,0.04589953
9764,2005,0.08723338
9764,2015,0.04044801
9771,2005,0.06001169
9771,2015,0.02657162
9772,2005,0.06298753
9772,2015,0.02908938
9773,2005,0.05967005
9773,2015,0.02394073
9774,2005,0.0697061
9774,2015,0.02674095
9775,2005,0.0720167
9775,2015,0.0274958
9776,2005,0.05077886
9776,2015,0.02824634
9777,2005,0.05381114
9777,2015,0.02773185
9778,2005,0.05403664
9778,2015,0.02232886
9779,2005,0.05461726
9779,2015,0.020717
9780,2005,0.0598774
9780,2015,0.02812263
10041,2005,0.13449967
10041,2015,0.10082875
10042,2005,0.08408853
10042,2015,0.05188286
10043,2005,0.11337598
10043,2015,0.08164226
10044,2005,0.09115541
10044,2015,0.05649118
10045,2005,0.09406456
10045,2015,0.05429389
10046,2005,0.07882622
10046,2015,0.0382414
11000,2005,0.18963675
11000,2015,0.10658563
12051,2005,0.21292395
12051,2015,0.11966128
12052,2005,0.18592026
12052,2015,0.09951443
12053,2005,0.18843846
12053,2015,0.1124718
12054,2005,0.13383478
12054,2015,0.06996933
12060,2005,0.17242186
12060,2015,0.07805279
12061,2005,0.14106177
12061,2015,0.06012673
12062,2005,0.22235764
12062,2015,0.10503935
12063,2005,0.17988882
12063,2015,0.07727937
12064,2005,0.18289106
12064,2015,0.08635463
12065,2005,0.16904435
12065,2015,0.07682364
12066,2005,0.24247878
12066,2015,0.11725107
12067,2005,0.17969023
12067,2015,0.08636037
12068,2005,0.20345183
12068,2015,0.09273567
12069,2005,0.12990876
12069,2015,0.05950741
12070,2005,0.21196177
12070,2015,0.11494927
12071,2005,0.20474301
12071,2015,0.09200697
12072,2005,0.1568586
12072,2015,0.06656934
12073,2005,0.24389274
12073,2015,0.14669693
13003,2005,0.1985267
13003,2015,0.10156391
13004,2005,0.17413098
13004,2015,0.10324447
13071,2005,0.22999133
13071,2015,0.12785331
13072,2005,0.1964661
13072,2015,0.07959664
13073,2005,0.2189618
13073,2015,0.1219376
13074,2005,0.16586981
13074,2015,0.08187507
13075,2005,0.24844069
13075,2015,0.12724768
13076,2005,0.15200941
13076,2015,0.07512038
14511,2005,0.17622642
14511,2015,0.09121157
14521,2005,0.18149541
14521,2015,0.07189132
14522,2005,0.18196824
14522,2015,0.07344074
14523,2005,0.16372252
14523,2015,0.07191853
14524,2005,0.18307493
14524,2015,0.06946032
14612,2005,0.14953406
14612,2015,0.07914872
14625,2005,0.18295376
14625,2015,0.08012354
14626,2005,0.21846211
14626,2015,0.11503027
14627,2005,0.18200498
14627,2015,0.08135921
14628,2005,0.16342935
14628,2015,0.07253345
14713,2005,0.20803674
14713,2015,0.09556149
14729,2005,0.19518685
14729,2015,0.0733566
14730,2005,0.19223723
14730,2015,0.0931669
15001,2005,0.18728999
15001,2015,0.11037454
15002,2005,0.20074869
15002,2015,0.11407002
15003,2005,0.19757903
15003,2015,0.11080088
15081,2005,0.17958146
15081,2015,0.08368903
15082,2005,0.213506
15082,2015,0.10124029
15083,2005,0.15759099
15083,2015,0.07535485
15084,2005,0.22869543
15084,2015,0.10250545
15085,2005,0.19271843
15085,2015,0.07990825
15086,2005,0.17072306
15086,2015,0.09742245
15087,2005,0.24632641
15087,2015,0.13258094
15088,2005,0.19111453
15088,2015,0.09144731
15089,2005,0.21856523
15089,2015,0.11389651
15090,2005,0.23134874
15090,2015,0.12111702
15091,2005,0.19544778
15091,2015,0.10128482
16051,2005,0.19197037
16051,2015,0.07990751
16052,2005,0.1961501
16052,2015,0.10909165
16053,2005,0.13329649
16053,2015,0.06930365
16054,2005,0.13836292
16054,2015,0.07002712
16055,2005,0.18819008
16055,2015,0.08385002
16056,2005,0.15486746
16056,2015,0.07950441
16061,2005,0.15787491
16061,2015,0.05249567
16062,2005,0.19567223
16062,2015,0.08909103
16063,2005,0.13461408
16063,2015,0.05549955
16064,2005,0.17951137
16064,2015,0.0976085
16065,2005,0.24690872
16065,2015,0.10810275
16066,2005,0.13674493
16066,2015,0.05336325
16067,2005,0.15336262
16067,2015,0.06878357
16068,2005,0.19545913
16068,2015,0.07935015
16069,2005,0.14372869
16069,2015,0.04796669
16070,2005,0.18985337
16070,2015,0.07412161
16071,2005,0.17170327
16071,2015,0.06130802
16072,2005,0.1314253
16072,2015,0.04174918
16073,2005,0.18373368
16073,2015,0.07538889
16074,2005,0.14895504
16074,2015,0.06276196
16075,2005,0.15502287
16075,2015,0.06477069
16076,2005,0.1754117
16076,2015,0.07605129
16077,2005,0.21091135
16077,2015,0.10387777
