krs,year,value
14523,2016,0.442
14524,2016,0.599
14612,2016,0.827
14625,2016,0.398
14626,2016,0.396
14627,2016,0.567
14628,2016,0.412
14713,2016,0.867
14729,2016,0.347
14730,2016,0.363
15001,2016,0.745
15002,2016,0.721
15003,2016,0.719
15081,2016,0.394
15082,2016,0.355
15083,2016,0.22
15084,2016,0.41
15085,2016,0.471
15086,2016,0.251
15087,2016,0.372
15088,2016,0.36
15089,2016,0.492
15090,2016,0.532
15091,2016,0.449
16051,2016,0.795
16052,2016,0.902
16053,2016,0.936
16054,2016,0.852
16055,2016,0.829
16056,2016,0.536
16061,2016,0.463
16062,2016,0.649
16063,2016,0.185
16064,2016,0.59
16065,2016,0.429
16066,2016,0.582
16067,2016,0.547
16068,2016,0.38
16069,2016,0.428
16070,2016,0.617
16071,2016,0.534
16072,2016,0.649
16073,2016,0.475
16074,2016,0.504
16075,2016,0.516
16076,2016,0.505
16077,2016,0.531
