id,title,type,data,config,alt_text,status,dashboard,report,copyright,source_label,source_url,source_annotation,footnote
01-03-b,Durchschnittliche Fahrtzeit mit PKW zum nächsten Hausarzt in einer Kreisregion in Minuten 2015,KRegMap,01/03/distance.csv,"{
  ""legendTitle"": ""Fahrtzeit in Minuten mit PKW"",
  ""numberFormat"": "".2f""
}",,plotted,TRUE,TRUE,,,,"Kassenärztliche Bundesvereinigung, Sonderauswertung.","Datenstand: Arztzahlen 31.12.2015, Bevölkerung 31.12.2013."
01-03-bb,Kürzeste und längste Anfahrtswege zum nächsten Hausarzt in Minuten 2015,Bar,01/03/distance.csv,"{
  ""y"": ""name"",
  ""category"": ""datum.value <= 2.78 ? 'Top 5' : (datum.value >= 9.61 ? 'Bottom 5' : '')"",
  ""colorSort"": ""none"",
  ""columns"": 2,
  ""columnFilter"": [
    {""title"": ""Kürzeste Fahrtzeit"", ""test"": ""datum.value <= 2.78""},
    {""title"": ""Längste Fahrtzeit"", ""test"": ""datum.value >= 9.61""}
  ],
  ""numberFormat"": "".2f""
}",,plotted,FALSE,TRUE,,,,"Kassenärztliche Bundesvereinigung, Sonderauswertung.","Datenstand: Arztzahlen 31.12.2015, Bevölkerung 31.12.2013."
01-03-c,"Anzahl der Einwohner, die ein allgemeiner Facharzt pro Kreisregion versorgt 2015",KRegMap,01/03/density.csv,"{
  ""legendTitle"": ""Anzahl der Einwohner"",
  ""filter"": ""datum.category == 'ALLGFA'"",
  ""column"": ""year"",
  ""columns"": 2
}",,plotted,TRUE,TRUE,,,,"Kassenärztliche Bundesvereinigung, Sonderauswertung.","Datenstand: Arztzahlen 31.12.2015, Bevölkerung 31.12.2013."
01-05-a,"Anteil der Personen, die ihre Gesundheit als „weniger gut“ oder „schlecht“ bzw. „gut“ oder „sehr gut“ einschätzen, differenziert nach Einkommensklassen 2013",Lollipop,01/05/quintile.csv,"{
  ""numberFormat"": ""%"",
  ""column"": ""quintile"",
  ""y"": ""category"",
  ""color"": ""category"",
  ""sort"": ""none""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",Berücksichtigt werden Personen in Privathaushalten zwischen 20 und 64 Jahren.
02-01-a,Entwicklung der Arbeitslosenquote im Jahresdurchschnitt,Line,02/01/regions.csv,"{
  ""color"": ""region"",
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,Bundesagentur für Arbeit.,
02-01-b,Regionale Verteilung der Arbeitslosigkeit in Deutschland auf Kreisebene 2005 und 2015,KrsMap,02/01/districts.csv,"{
  ""accessor"": ""value"",
  ""filter"": ""datum.year == 2005 || datum.year == 2015"",
  ""column"": ""year"",
  ""columns"": 2,
  ""krsYear"": 2015,
  ""numberFormat"": "".1%"",
  ""legendTitle"": ""Arbeitslosenquote""
}",,plotted,TRUE,TRUE,,,,"Laufende Raumbeobachtung des BBSR, Bundesagentur für Arbeit.",
02-01-c,Entwicklung der Langzeitarbeitslosigkeit,Line,02/01/long-term.csv,"{
  ""numberFormat"": ""s""
}",,plotted,TRUE,TRUE,,,,Bundesagentur für Arbeit.,
02-01-d,Entwicklung der Jugendarbeitslosigkeit,Line,02/01/youth.csv,"{
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,Bundesagentur für Arbeit.,
02-03-a,Entwicklung der Erwerbstätigenquote der 20-64-Jährigen nach Geschlecht,Line,02/03/facets.csv,"{
  ""filter"": ""datum.facet == ''"",
  ""numberFormat"": "".1%"",
  ""color"": ""gender"",
  ""zero"": false
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
02-03-b,Entwicklung der Erwerbstätigenquote nach Migrationshintergrund,Slope,02/03/facets.csv,"{
  ""filter"": ""datum.facet == 'Migrationshintergrund' && (datum.year == 2005 || datum.year == 2014)"",
  ""column"": ""gender"",
  ""columnSort"": ""none"",
  ""columns"": 3,
  ""color"": ""facet_value"",
  ""bandSize"": 80
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
02-03-c,Entwicklung der Erwerbstätigenquote von Menschen mit und ohne Behinderung,Slope,02/03/facets.csv,"{
  ""filter"": ""datum.facet == 'Behinderung'"",
  ""columns"": 1,
  ""endLabel"": true,
  ""color"": ""facet_value""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",*Grad der Behinderung: 50 Prozent oder höher.
02-04-aa,Entwicklung des Anteils atypischer Beschäftigung an abhängiger Beschäftigung,Line,02/04/percentages.csv,"{
  ""filter"": ""datum.category == 'Insgesamt'"",
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
02-04-ab,Entwicklung des Anteils der unterschiedlichen Formen atypischer Beschäftigung an abhängiger Beschäftigung,Line,02/04/percentages.csv,"{
  ""filter"": ""datum.category != 'Insgesamt'"",
  ""column"": ""category"",
  ""minInnerWidth"": 250,
  ""columns"": 2,
  ""columnSort"": ""none"",
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.","Es gilt zu beachten, dass die verschiedenen Formen von atypischer Beschäftigung nicht trennscharf sind und atypisch Beschäftigte doppelt gezählt werden können, bspw. wenn eine Person in Teilzeit arbeitet und befristet beschäftigt ist. "
02-04-b,Anzahl atypisch und normal Beschäftigter 1991 bis 2014,TimeBar,02/04/absolute.csv,"{
  ""filter"": ""datum.gender == 'Insgesamt'"",
  ""color"": ""category"",
  ""numberFormat"": ""s""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
02-04-c,Atypische Beschäftigungsformen nach Geschlecht 2014,Bar,02/04/absolute.csv,"{
  ""filter"": ""datum.gender != 'Insgesamt' && datum.year == 2014"",
  ""color"": ""gender"",
  ""numberFormat"": ""s"",
  ""y"": ""gender"",
  ""column"": ""category"",
  ""columns"": 2,
  ""highlight"": ""datum.category == 'Atypisch Beschäftigte'""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
02-05-a,Entwicklung der Nettolöhne und –gehälter je Arbeitnehmer (preisbereinigt),Line,02/05/years.csv,"{
  ""numberFormat"": ""s"",
  ""zero"": false,
  ""height"": 120
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt 2016, Volkswirtschaftliche Gesamtrechnungen, Fachserie 18, Reihe 1.4.",
02-05-b,Entwicklung der Tarifbindung bei Beschäftigten nach Flächentarifverträgen ,Line,02/05/collective-agreements.csv,"{
  ""color"": ""region"",
  ""numberFormat"": "".0%""
}",,plotted,TRUE,TRUE,,,,IAB Betriebspanel 2015.,
02-05-c,Unbereinigte und bereinigte Entgeltlücke zwischen Männern und Frauen,Slope,02/05/gender-gap.csv,"{
  ""column"": ""category"",
  ""columnSort"": ""none"",
  ""color"": ""region"",
  ""numberFormat"": "".0%""
}",,plotted,TRUE,TRUE,,,,Statistisches Bundesamt.,Die Berechnung der bereinigten Entgeltlücke zwischen Männern und Frauen erfolgt nur alle vier Jahre im Rahmen der Verdienststrukturerhebung. Die Zahlen für 2014 wurden noch nicht veröffentlicht. 
02-06-a,Entwicklung der Arbeitszufriedenheit nach Einkommensgruppen,Line,02/06/income.csv,"{
  ""numberFormat"": "".2f"",
  ""color"": ""category"",
  ""confidence"": 95
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",Die Arbeitszufriedenheit wird auf einer Skala von 0 (sehr unzufrieden) bis 10 (sehr zufrieden) gemessen.
03-01-a,Anteil der Personen mit mindestens einem Abschluss im Sekundarbereich II nach Altersgruppen und Geschlecht 2014,Bar,03/01/age-groups.csv,"{
  ""filter"": ""datum.facet == 'Insgesamt' || datum.facet == 'Geschlecht'"",
  ""color"": ""facet_value"",
  ""colorSort"": ""none"",
  ""numberFormat"": ""%"",
  ""y"": ""facet_value"",
  ""sort"": ""none"",
  ""column"": ""age_group"",
  ""columnSort"": ""none"",
  ""columns"": 3
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
03-01-b,Anteil der Personen mit mindestens einem Abschluss im Sekundarbereich II nach Altersgruppen und Migrationshintergrund 2014,Bar,03/01/age-groups.csv,"{
  ""filter"": ""datum.facet == 'Insgesamt' || datum.facet == 'Migrationshintergrund'"",
  ""color"": ""facet_value"",
  ""colorSort"": ""none"",
  ""numberFormat"": ""%"",
  ""y"": ""facet_value"",
  ""sort"": ""none"",
  ""column"": ""age_group"",
  ""columnSort"": ""none"",
  ""columns"": 3
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
03-02-a,Entwicklung des Anteils der frühen Schulabgänger an allen Personen im Alter von 18 bis 24 Jahren nach Geschlecht,Line,03/02/facets.csv,"{
  ""filter"": ""datum.facet == 'Insgesamt' || datum.facet == 'Geschlecht'"",
  ""color"": ""facet_value"",
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
03-02-b,Entwicklung des Anteils der frühen Schulabgänger an allen Personen im Alter von 18 bis 24 Jahren nach Migrationshintergrund,Line,03/02/facets.csv,"{
  ""filter"": ""year(datum.year) >= 2005 && (datum.facet == 'Insgesamt' || datum.facet == 'Migrationshintergrund')"",
  ""color"": ""facet_value"",
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
03-03-a,Bildungsmobilität zwischen Eltern und Kindern 2014,Bar,03/03/facets.csv,"{
  ""filter"": ""datum.facet == 'Insgesamt'"",
  ""y"": ""children"",
  ""sort"": ""none"",
  ""color"": ""children"",
  ""colorSort"": ""none"",
  ""column"": ""parents"",
  ""columnSort"": ""none"",
  ""columns"": 3,
  ""numberFormat"": ""%""
}",,"deprecated, replaced by static",FALSE,FALSE,,,,"Statistisches Bundesamt, Mikrozensus, Sonderauswertung.",
03-03-a14,Bildungsmobilität zwischen Eltern und Kindern 2014,Static,03/03/facets.csv,,,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus, Sonderauswertung.",
03-03-a95,Bildungsmobilität zwischen Eltern und Kindern 1995,Static,03/03/facets.csv,,,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus, Sonderauswertung.",
03-03-b,Bildungsmobilität zwischen Eltern und Kindern in Familien mit Migrationshintergrund 2014,Bar,03/03/facets.csv,"{
  ""filter"": ""datum.facet == 'Ledige Kinder in Familien mit Migrationshintergrund'"",
  ""y"": ""children"",
  ""sort"": ""none"",
  ""color"": ""children"",
  ""colorSort"": ""none"",
  ""column"": ""parents"",
  ""columnSort"": ""none"",
  ""columns"": 3,
  ""numberFormat"": ""%""
}",,"deprecated, replaced by static",FALSE,FALSE,,,,"Statistisches Bundesamt, Mikrozensus, Sonderauswertung.",
03-03-b14,Bildungsmobilität zwischen Eltern und Kindern in Familien mit Migrationshintergrund 2014,Static,03/03/facets.csv,,,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus, Sonderauswertung.",
03-04-a,Weiterbildungsbeteiligung nach Altersgruppen 2007 und 2014,Slope,03/04/age-groups.csv,"{
  ""columns"": 3,
  ""column"": ""age_group"",
  ""columnSort"": ""none""
}",,plotted,TRUE,TRUE,,,,Adult Education Survey 2007 und 2014.,Bis 2007: 19- bis 64-Jährige; ab 2010: 18- bis 64-Jährige.
03-04-b,Themenstruktur der verschiedenen Formen der Weiterbildung 2014,Bar,03/04/categories.csv,"{
  ""color"": ""type"",
  ""colorSort"": ""none"",
  ""numberFormat"": ""%"",
  ""sort"": ""none"",
  ""column"": ""type"",
  ""y"": ""category"",
  ""columns"": 3,
  ""minInnerWidth"": 250
}",,plotted,TRUE,TRUE,,,,Adult Education Survey 2014.,
04-01-a,"Gewünschte, vereinbarte und tatsächliche Arbeitszeit von Frauen und Männern 2000 bis 2014",Slope,04/01/categories.csv,"{
  ""xScale"": ""time"",
  ""unit"": ""Wochenstunden"",
  ""filter"": ""(datum.year == 2000 || datum.year == 2005 || datum.year == 2010 || datum.year == 2014) && datum.facet == 'gender'"",
  ""column"": ""facet_value"",
  ""color"": ""category"",
  ""numberFormat"": "".1f"",
  ""zero"": false,
  ""confidence"": 95
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
04-01-b,"Gewünschte, vereinbarte und tatsächliche Arbeitszeit in ost- und westdeutschen Bundesländern 2014",Lollipop,04/01/categories.csv,"{
  ""numberFormat"": "".2f"",
  ""filter"": ""datum.year == 2014 && datum.facet == 'region'"",
  ""y"": ""facet_value"",
  ""column"": ""category"",
  ""color"": ""facet_value""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
04-01-c,"Gewünschte, vereinbarte und tatsächliche Arbeitszeit nach HH-Typen und Geschlecht",,,,,data missing,,,,,,,
04-01-d,Tatsächliche Arbeitszeit von Männern und Frauen 2014,Lollipop,04/01/categories.csv,"{
  ""unit"": ""Wochenstunden"",
  ""filter"": ""datum.year == 2014 && datum.facet == 'gender' && datum.category == 'Tatsächliche Arbeitszeit'"",
  ""y"": ""facet_value"",
  ""column"": ""category"",
  ""color"": ""facet_value"",
  ""numberFormat"": "".2f""
}",,plotted,FALSE,FALSE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
04-02-a,Entwicklung der Ganztagsquoten,Line,04/02/preschool.csv,"{
  ""numberFormat"": "".1%"",
  ""color"": ""group""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Statistiken der Kinder- und Jugendhilfe.",
04-02-b,Ganztagsquoten der Unter-3- und der 3- bis Unter-6-Jährigen auf Kreisebene 2015,KrsMap,04/02/districts.csv,"{
  ""column"": ""group"",
  ""columns"": 2,
  ""numberFormat"": "".1%"",
  ""filter"": ""datum.krs !== 'DE'"",
  ""legendTitle"": ""Ganztagsquote""
}",,"plotted, needs additional year facet, needs data update from Input/160704/Anfrage BKAmt.xlsx",TRUE,TRUE,,,,"Statistische Ämter des Bundes und der Länder, Statistiken der Kinder- und Jugendhilfe.",
04-02-c,Entwicklung des Anteils der Kinder im Grundschulalter in Ganztagsschulen,Line,04/02/primary-school.csv,"{
  ""numberFormat"": "".1%"",
  ""xScale"": ""ordinal"",
  ""filter"": ""datum.group == 'Anteil der Kinder in Ganztagsgrundschulen'""
}",,plotted,TRUE,TRUE,,,,"Sekretariat der Ständigen Konferenz der Kultusminister der Länder, Zusammenstellung Forschungsverbund DJI/TU Dortmund, 2016.",
04-02-d,Entwicklung des Anteils der Kinder im Grundschulalter in Horten,Line,04/02/primary-school.csv,"{
  ""filter"": ""datum.group == 'Anteil der Kinder im Grundschulalter in Horten'"",
  ""numberFormat"": "".1%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Statistiken der Kinder- und Jugendhilfe.",Erfasst werden Schulkinder unter elf Jahren.
04-03-a,Einschränkung der Erwerbstätigkeit wegen Kinderbetreuung und Pflege 2006 bis 2014,TimeBar,04/03/reasons.csv,"{
  ""filter"": ""datum.category == 'Einschränkung der Erwerbstätigkeit'"",
  ""color"": ""reason"",
  ""numberFormat"": ""%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Arbeitskräfteerhebung. ","Anteil der Teilzeitbeschäftigten, die als Hauptgrund für ihre Teilzeittätigkeit die Betreuung von pflegebedürftigen Personen, Menschen mit Behinderung oder Kindern angeben."
04-03-b,Aufgabe der Erwerbstätigkeit wegen Kinderbetreuung und Pflege 2006 bis 2014,TimeBar,04/03/reasons.csv,"{
  ""filter"": ""datum.category == 'Aufgabe der Erwerbstätigkeit'"",
  ""color"": ""reason"",
  ""numberFormat"": ""%""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Arbeitskräfteerhebung. ","Anteil der Nichterwerbstätigen, die als Hauptgrund für die Beendigung der letzten Tätigkeit die Betreuung von pflegebedürftigen Personen, Menschen mit Behinderung oder Kindern angeben."
04-04-aa,Entwicklung des Anteils der Erwerbstätigen mit einem Arbeitsweg über 30 Minuten,Line,04/04/germany.csv,"{
  ""filter"": ""datum.region == 'Deutschland' && datum.facet == 'Zeitaufwand' && datum.facet_value == '30 Minuten oder länger'""
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
04-04-ab,Entwicklung des Anteils der Erwerbstätigen mit einem Arbeitsweg über 30 Minuten nach Lagetypen,Line,04/04/germany.csv,"{
  ""filter"": ""datum.region != 'Deutschland' && datum.year >= 2000 && datum.facet == 'Zeitaufwand' && datum.facet_value == '30 Minuten oder länger'"",
  ""column"": ""region"",
  ""columnSort"": ""none"",
  ""columns"": 2
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.",
04-04-b,Nutzung verschiedener Verkehrsmittel durch Pendler 2000 und 2012,Slope,04/04/germany.csv,"{
  ""filter"": ""(datum.year == 2000 || datum.year == 2012) && datum.facet == 'Verkehrsmittel' && (datum.facet_value == 'Pkw' || datum.facet_value == 'Öffentliches Verkehrsmittel' || datum.facet_value == 'Fahrrad')"",
  ""column"": ""region"",
  ""columnSort"": ""none"",
  ""color"": ""facet_value"",
  ""columns"": 3
}",,plotted,TRUE,TRUE,,,,"Statistisches Bundesamt, Mikrozensus.","Ballungsräume: ""sehr zentral"", Einzugsgebiete von Großstädten: ""zentral"", ländlicher Raum: ""peripher und sehr peripher""
"
04-04-c,Nutzung verschiedener Verkehrsmittel durch Fernpendlern 2000 bis 2012,Slope,04/04/germany.csv,"{
  ""filter"": ""(datum.year == 2000 || datum.year == 2012) && datum.facet == 'Fernpendler'"",
  ""column"": ""region"",
  ""columnSort"": ""none"",
  ""color"": ""facet_value"",
  ""bandSize"": 65
}",,plotted,TRUE,TRUE,,,,Statistisches Bundesamt.,
05-01-a,Entwicklung der Haushaltnettoseinkommen in Euro,Line,05/01/region.csv,"{
  ""confidence"": 95,
  ""category"": ""datum.region"",
  ""numberFormat"": ""s""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",Haushaltsnettoeinkommen in Preisen von 2010.
05-02-a,Gini-Koeffizient der Haushaltseinkommen 1991 bis 2013,Line,05/02/germany.csv,"{
  ""confidence"": 95,
  ""category"": ""datum.category"",
  ""numberFormat"": "".2f"",
  ""filter"": ""datum.category == 'Gini nach Steuern und Transfers'""
}",,plotted,TRUE,TRUE,,,,"Berechnungen des DIW Berlin, SOEPv31.1.",
05-02-b,Gini-Koeffizient der Haushaltsnettoeinkommen im OECD-Vergleich 2012,Bar,05/02/oecd.csv,"{
  ""y"": ""country"",
  ""numberFormat"": "".3f"",
  ""category"": ""datum.country_code == 'DEU' ? '1' : '0'""
}",,plotted,TRUE,TRUE,,OECD.,https://data.oecd.org/inequality/income-inequality.htm,Income Inequality Indicator,"Für Kanada, Chile und Japan gibt es noch keine Werte gemäß der neuen OECD Einkommensdefinition von 2012."
